Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2099      0.07     0.00     0.84     0.00     0.00
2100      0.23     0.24     0.00     0.00     0.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.98     0.02     1.18     1.90     1.72
2047      4.21     7.22     1.55     1.33     6.08
2048      2.43     2.10     0.18     1.49     4.87
2049      1.79     0.28     1.96     0.85     2.42
2050      2.14     3.04     0.86     0.12     4.06
2051      1.77     3.36     0.87     0.14     2.37
2052      3.79     1.91     2.36     0.52     9.16
2053      2.87     3.84     2.80     0.55     2.80
2054      0.77     0.05     0.10     0.23     1.60
2055      1.25     2.34     0.46     1.11     1.18
2056      1.40     0.05     0.94     0.02     2.76
2057      2.34     1.68     1.22     0.45     4.11
2058      1.93     2.19     1.25     0.18     2.78
2059      1.35     0.96     0.86     1.21     1.26
2060      0.97     0.68     1.48     0.38     1.56
2061      1.08     0.00     0.00     0.86     2.37
2062      1.94     0.00     0.76     1.59     3.86
2063      1.13     0.25     2.33     0.41     1.33
2064      1.88     2.64     1.22     1.07     1.00
2065      1.04     0.71     0.86     0.89     1.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.00     1.00     0.00     0.38
2082      1.07     0.20     0.61     0.95     1.88
2083      0.40     1.48     0.17     0.34     0.00
2084      1.48     0.04     0.00     1.04     2.93
2085      0.95     0.36     1.00     0.47     1.36
2086      0.20     0.00     0.00     0.19     0.47
2087      1.06     0.01     1.39     0.75     1.37
2088      1.36     4.92     0.83     0.00     0.66
2089      0.33     0.00     0.16     0.13     0.90
2090      0.83     0.06     0.42     1.03     1.00
2091      0.34     0.00     0.48     0.00     1.23
2092      0.54     0.01     0.00     0.23     1.34
2093      0.61     0.02     0.16     0.10     1.88
2094      0.27     0.00     0.00     0.21     0.72
2095      0.75     0.57     0.00     0.00     1.89
2096      0.42     0.52     0.37     0.01     0.40
2097      0.86     0.02     0.58     0.02     1.86
2098      0.61     0.00     1.70     0.00     0.46
2099      0.77     0.20     0.28     0.23     2.24
2100      0.60     0.00     0.29     0.30     0.65
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.00    11.77     2.41     1.76     1.98
2047      2.90     3.73     2.45     1.49     2.74
2048      6.17     3.58     6.55     4.55     5.68
2049      5.06     5.51     1.19     6.54     3.69
2050      2.61     4.99     1.52     1.49     2.53
2051      2.94     6.96     0.77     2.77     1.44
2052      3.05     2.00     0.80     1.50     2.87
2053      3.04     4.84     3.33     0.36     3.82
2054      0.90     0.44     0.69     0.30     1.24
2055      2.50     4.16     1.28     1.07     3.18
2056      3.12     1.55     1.32     1.67     5.90
2057      3.66     4.38     3.89     0.91     6.47
2058      2.10     1.74     1.69     1.48     1.75
2059      1.99     0.61     1.74     1.93     2.85
2060      3.74     5.50     3.20     2.00     2.76
2061      3.61     5.67     1.83     2.63     2.18
2062      3.08     6.61     2.16     2.54     1.89
2063      2.86     2.05     2.02     2.47     6.04
2064      3.30     0.47     1.84     1.60     4.39
2065      2.03     3.31     1.50     0.49     3.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.02     0.67     2.26     0.73     3.18
2082      2.79     1.33     0.13     1.55     6.48
2083      2.31     3.88     1.69     1.87     2.76
2084      1.59     0.07     1.73     1.27     3.54
2085      2.64     0.61     0.60     0.72     6.07
2086      3.47     1.96     1.56     0.32     9.03
2087      1.59     0.00     0.31     1.40     3.52
2088      1.32     0.85     1.02     0.88     1.33
2089      1.04     1.77     1.02     1.26     0.50
2090      1.54     2.06     0.30     0.20     2.65
2091      1.73     2.76     0.14     0.31     2.08
2092      1.54     1.43     0.59     0.96     0.74
2093      1.60     3.23     1.89     0.52     0.65
2094      1.99     1.38     0.06     0.36     3.74
2095      2.47     2.52     0.51     3.74     1.75
2096      2.34     1.15     0.96     0.46     4.83
2097      1.90     6.23     0.19     0.11     0.94
2098      1.92     6.15     0.43     1.20     0.29
2099      2.20     0.73     0.42     0.71     5.15
2100      1.33     0.07     0.61     0.32     3.83
