Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2053     -0.32   -10.80     0.77    -3.72    -3.83
2054      0.66    -1.82    -0.27    -0.56     3.00
2055      1.67     0.47     5.21     2.31     0.05
2056      1.45    -5.60     4.81    -4.39     6.06
2057     -5.43    -5.79    -1.21    -8.63    -5.22
2058     -0.29    -3.24    -4.28     3.41    -5.37
2059      0.42    -3.59     0.92     5.70    -1.90
2060      2.91    12.87     6.80    -0.29    -0.53
2061     -3.02    -2.33    -5.64    -5.87     4.46
2062      0.81   -10.82    -2.98     5.38     2.34
2063     -4.18    -4.34    -3.69    -8.41     0.64
2064      2.79    -4.41     1.51     4.60     2.77
2065      6.71     4.26    10.26     4.61     2.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.73    -0.40    16.32    -0.90     9.17
2082      0.94     2.95     2.64    -2.67     2.79
2083      1.15     6.53     2.15    -0.61     6.91
2084     -0.44     6.01     1.13    -6.27     1.25
2085     -1.75     2.15    -1.27    -2.53    -0.34
2086      4.00     3.23     8.62     0.75    -0.13
2087      0.81    -2.06     1.65    -3.67     1.31
2088     -1.35     1.73     0.06    -7.63     2.93
2089     -0.06    -7.99     2.31    -2.08    -1.48
2090      3.72    -8.42     8.62     7.29     0.90
2091     -1.33    -4.96    -2.37    -4.04     4.06
2092      0.02     3.79    -0.22     0.77    -1.13
2093      0.28    10.99     5.94     2.10    -5.96
2094     -0.83    14.32     3.82    -4.96    -1.43
2095     -0.62    -6.25     1.48    -3.28    -3.41
2096      1.55    -3.73     6.18     0.39    -4.36
2097      1.31    -1.52     1.37     3.78     2.64
2098     -3.42     1.23    -0.54    -5.34    -3.90
2099      0.06    -5.18     5.54    -7.35    -0.30
2100     -0.19     2.47     3.73    -3.99    -4.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.77    15.37     5.97     1.22     8.21
2047      1.14    -4.01    -1.14    -2.19    -0.43
2048      2.43    -4.34     0.39     9.09     0.49
2049      0.15    -6.07     2.51     6.58    -4.39
2050      3.66    14.36     4.27     7.46     1.45
2051      1.08    -1.13    -1.15    -0.24     4.98
2052     -3.13    -6.89    -1.34    -4.89    -7.31
2053      0.11     4.07     5.76    -8.30     3.17
2054     -2.38    -5.14     2.91    -9.20    -3.74
2055      1.07    -5.47    -1.06     0.51     4.13
2056      1.07    -2.80     2.16     0.05    -1.32
2057      3.89    -6.06     2.50     5.52     3.50
2058      0.33    -7.15     0.22    -1.00    -3.92
2059     -4.17     1.64     0.96    -8.59    -1.03
2060     -2.84     7.39    -7.17    -0.19    -4.76
2061      1.73    -0.35    -4.47     6.63     0.69
2062     -0.06    10.24     6.23     0.19    -5.95
2063     -1.93     2.89     1.99    -6.74    -5.88
2064     -2.02    -4.33    -2.28    -3.23     0.15
2065     -0.42    -0.16     2.30    -7.16    -2.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.48    -5.11     3.28     1.80     4.56
2082     -2.23    -5.38     0.14     0.35    -6.73
2083     -1.25    -8.04    -1.60     1.20    -1.76
2084      0.18    -1.25    -2.54     0.34     4.23
2085     -3.14     2.24    -2.79    -8.39     0.75
2086     -1.88    -2.55    -0.49    -0.63    -4.65
2087     -0.23     0.41     4.06    -0.57    -2.74
2088      3.61     8.09     7.29     3.60     1.93
2089     -0.85    -5.81     1.54    -2.33    -3.73
2090     -4.70     4.40    -0.15    -6.10    -7.24
2091      0.55    -6.76    -2.48     2.43     1.44
2092     -1.56     2.74    -1.87     1.69    -2.51
2093     -1.15     3.86     2.68    -2.43    -2.20
2094     -0.87     2.23     2.06     2.15    -8.56
2095      2.57    -3.74     4.37    -3.65     2.88
2096      2.39     5.82     2.71     3.24     4.92
2097     -0.66    -4.96    -1.64    -2.48     2.92
2098      0.70    14.81     5.40    -2.10    -1.30
2099     -0.52    -3.69     3.30    -5.07     4.50
2100      2.40    -1.03    -2.51     1.93     8.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.26     1.17     4.28    -5.87     4.02
2047      2.01    -1.63    -1.04     4.86     0.40
2048     -0.94    -4.44     0.63    -2.42     2.91
2049      5.11     4.90     6.02     3.67     3.53
2050     -0.66    11.17    -2.14    -1.12     1.77
2051     -2.07    -1.18    -0.27     2.06    -4.84
2052     -1.80    -6.40    -4.60    -4.31     4.35
2053     -2.00     2.06     2.71    -8.83    -1.17
2054      1.71     0.60     6.21    -2.79     1.43
2055      4.35    -2.50     6.43     2.43     1.84
2056      2.02    -6.51     8.57    -1.60     0.51
2057      3.64    -1.84    -0.21    -0.65     7.75
2058     -2.48     1.56    -0.12    -5.75    -3.93
2059      1.38     3.56     1.30    -2.04     4.65
2060     -0.54     3.95    -2.25     1.98    -3.45
2061     -1.93    -0.80    -0.29    -5.75    -1.16
2062      3.77    -3.98     0.92    -0.70    15.78
2063      6.70     6.12     4.77     8.10     8.40
2064      2.28    -3.86    -0.90     7.65     0.09
2065     -0.59     0.61    -4.52    -3.60     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.70    -1.08     0.17    -2.71    -6.25
2082     -3.08     1.57     1.45    -8.55    -4.32
2083     -1.99    -3.64    -5.94    -3.21    -1.24
2084      4.72    -3.23     3.21     7.34     3.60
2085      2.67     9.25    -2.81    10.02     0.59
2086     -0.07    -3.55     1.67    -1.33     0.48
2087      3.10     3.35     1.21     5.05     6.35
2088      1.27   -12.52     4.55     4.46    -4.91
2089      4.73    -0.27     8.83     7.23     1.98
2090     -2.17    -2.10    -0.46    -5.51    -3.82
2091     -1.60     1.45     2.18    -4.28    -3.27
2092      3.17    -7.87     1.21    -0.83     2.99
2093     -1.16     1.69    -0.66    -7.14     1.06
2094     -1.54    -6.62     2.38    -7.74    -2.32
2095      5.51    -5.15     4.33     5.05    10.51
2096      0.47    -0.60    -3.54     1.10     1.69
2097     -3.06     4.92    -1.67    -3.03    -1.79
2098     -1.11    -0.81    -4.02     4.06     0.01
2099      3.09     2.81     3.32    -0.56    -0.11
2100      6.06    -7.60     2.93     4.73     8.81
