Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2065     85.20    92.00    93.71    90.82    88.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     93.42    96.71    97.06    95.80    98.34
2082     92.43    94.37    98.76    96.32    98.63
2083     93.63    96.21    98.74    97.34    95.52
2084     94.63    95.84    95.50    96.85    96.13
2085     95.64    96.20    98.61    97.11    97.26
2086     95.68    97.01    98.76    97.60    96.00
2087     94.18    94.55    98.32    98.06    96.91
2088     92.74    92.17    97.78    95.92    97.46
2089     96.76    97.95    98.42    98.20    98.21
2090     96.55    97.37    98.78    97.44    99.12
2091     95.33    97.67    99.28    97.98    97.20
2092     96.89    97.31    98.25    98.71    98.31
2093     97.26    96.09    99.73    98.37    97.75
2094     96.81    95.30    99.26    97.85    98.72
2095     97.68    97.21    99.99    99.16    98.92
2096     97.76    97.35    99.72    99.09    98.84
2097     96.21    99.16    99.98    98.26    98.21
2098     97.67    97.96    98.67    99.98    98.32
2099     97.62    95.87    99.42    99.97    98.53
2100     97.75    97.01    99.92    98.75    99.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     63.96    83.19    76.07    58.60    75.54
2047     63.57    85.31    86.04    56.48    71.06
2048     67.96    85.17    83.42    68.98    81.04
2049     71.03    80.01    80.95    70.81    83.05
2050     72.11    88.45    88.53    68.84    78.30
2051     68.92    81.65    87.62    62.86    79.17
2052     69.87    79.74    81.46    68.33    84.55
2053     71.81    80.72    90.87    71.13    76.25
2054     72.60    84.52    89.71    66.09    78.42
2055     74.42    87.83    85.37    73.26    81.98
2056     71.94    93.04    89.62    67.19    78.73
2057     77.92    88.77    86.00    70.01    90.13
2058     76.96    85.16    83.41    84.79    82.50
2059     77.53    90.96    86.46    82.74    81.41
2060     75.73    87.06    92.92    71.06    80.57
2061     80.40    83.58    91.53    80.21    90.24
2062     77.52    86.36    90.07    75.93    87.65
2063     76.81    85.92    88.89    76.89    82.00
2064     78.04    91.05    90.29    73.58    85.34
2065     77.17    88.85    92.60    72.81    83.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     86.90    92.97    93.76    89.93    93.61
2082     87.35    92.29    97.47    89.47    92.11
2083     88.11    93.19    97.30    90.62    93.00
2084     86.83    93.52    94.07    90.64    91.58
2085     87.89    94.95    96.86    92.43    87.77
2086     87.49    90.82    98.12    88.96    93.17
2087     87.64    94.00    96.79    94.62    90.71
2088     86.80    94.09    95.03    88.92    93.77
2089     90.77    92.27    97.45    91.99    95.12
2090     87.93    90.22    96.77    91.01    96.07
2091     91.86    93.34    95.77    94.10    89.65
2092     91.32    93.77    96.38    95.18    95.26
2093     87.34    97.28    93.10    88.24    96.02
2094     93.54    94.39    95.89    96.46    93.59
2095     89.78    92.32    97.34    91.58    93.88
2096     90.48    89.53    97.20    96.24    91.09
2097     92.86    95.87    98.40    94.70    96.93
2098     89.61    91.18    97.36    94.15    93.26
2099     91.10    90.27    96.72    93.50    93.86
2100     93.43    94.72    97.32    94.39    97.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.69    72.74    70.77    49.12    70.54
2047     57.07    67.55    75.19    65.92    62.77
2048     63.84    75.32    80.95    67.76    73.52
2049     61.59    84.19    73.46    60.50    66.22
2050     62.64    80.29    77.16    57.14    75.97
2051     54.11    76.90    74.53    47.44    62.86
2052     53.85    78.21    73.17    52.06    64.05
2053     59.90    68.40    77.91    55.90    76.03
2054     58.50    79.14    76.67    64.01    71.27
2055     56.42    74.19    77.81    55.91    63.49
2056     62.37    82.51    76.08    58.19    72.81
2057     65.54    87.42    79.08    60.20    76.89
2058     66.47    79.25    85.50    65.67    77.13
2059     71.48    80.99    83.63    81.86    73.83
2060     55.83    73.05    73.75    45.23    66.03
2061     57.81    78.28    70.87    55.51    70.29
2062     66.77    76.37    80.95    67.53    80.60
2063     64.96    77.12    81.23    67.60    75.11
2064     68.37    79.87    86.67    64.72    76.92
2065     68.93    81.01    81.02    68.12    79.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.54    87.15    87.29    74.54    77.51
2082     77.27    80.65    93.65    81.28    85.16
2083     68.91    83.98    85.18    71.16    78.09
2084     80.04    87.91    95.13    80.94    84.87
2085     78.12    81.79    85.83    79.03    91.01
2086     77.28    87.38    90.23    74.08    80.70
2087     75.56    91.85    88.79    77.19    81.21
2088     78.48    75.19    89.13    82.65    85.53
2089     75.46    81.64    81.95    73.85    86.16
2090     73.77    83.46    88.05    70.12    79.50
2091     70.58    82.03    82.81    66.15    82.98
2092     77.68    80.83    87.82    84.48    85.29
2093     75.96    87.98    88.88    72.88    80.42
2094     71.73    78.82    87.91    72.41    82.22
2095     79.00    85.45    89.74    83.41    85.59
2096     73.72    81.60    85.51    74.03    83.60
2097     76.94    86.06    91.04    68.63    88.00
2098     78.09    89.92    84.87    83.59    82.82
2099     76.67    91.07    91.14    73.44    79.36
2100     75.60    81.74    87.37    74.61    83.96
