Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2081      9.83    14.23    16.32     8.79    14.42
2082      7.10    15.10    13.96     8.74    11.25
2083     10.93     7.98    13.30    18.22    16.41
2084     14.22    16.89    20.00    21.55    15.83
2085     14.36    13.03    16.65    15.82    19.77
2086     17.27    23.93    14.41    15.83    26.19
2087     12.49    23.05    13.16    17.33    18.76
2088     10.97    21.93     4.46    16.58    23.80
2089     11.96    18.28    20.83    20.65    25.90
2090     13.18    17.18    19.20    18.63    18.10
2091      9.40    19.07     9.57    15.98    12.87
2092     12.16    10.64    13.24    21.85    25.65
2093     13.63    23.28    20.87    22.05    17.00
2094     17.30    18.05    14.31    21.58    24.71
2095     10.94    13.58    21.37    18.87    17.49
2096      9.75    22.59    13.56    16.16    16.87
2097     15.75     9.96    16.22    22.78    24.02
2098     12.20    19.78    10.74    12.53    18.24
2099     15.47    15.10    14.39    20.11    25.38
2100     17.43    16.40    17.32    19.88    18.53
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.77    15.37    20.30     9.53    12.93
2047     11.79    12.56    13.18    15.69    22.42
2048     13.19     9.42    18.76    22.40    17.45
2049      9.25    24.01    18.61    15.53    19.23
2050      6.65    14.36     6.72    11.41    15.16
2051      5.99     9.47    12.78    10.13     8.41
2052      7.61    19.71    13.37    23.40    12.51
2053      9.46    20.51    12.79    14.66    13.09
2054     14.67    22.90    18.56     6.32    24.70
2055     16.36    17.33    25.23    23.66    18.22
2056     10.50    28.18     9.62    18.67    16.66
2057      9.73    11.76    14.01    19.48    27.71
2058      8.93    25.19    10.27    11.29    11.81
2059      8.07    21.43    15.47    15.14    19.80
2060     11.35    11.28     8.32    13.40    13.13
2061     11.90    10.75    16.57    11.38    27.19
2062      9.68    14.34     8.75    17.62    11.70
2063      8.06    17.42    12.05    18.35    18.73
2064      8.06    10.84     9.27    10.31    14.67
2065     12.53    15.92    11.45    20.33    16.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.21    18.14    12.62    12.98    21.33
2082     13.30    18.06    17.02    18.64    24.10
2083      8.94    25.78    14.12    15.33    17.20
2084     16.55     9.70     8.94    20.08    27.13
2085     15.09    13.21     8.46    23.67    25.47
2086     13.23    21.68    14.43    16.75    20.42
2087      6.89    20.54    14.06    15.85    16.68
2088     12.40    16.12    18.35    14.14    14.48
2089      7.86    20.05     8.79    19.29    20.08
2090     12.02    15.61    20.00    22.10    29.53
2091     11.36     7.57    12.63    12.13    18.83
2092     12.98    22.74    14.62    15.42    18.78
2093      9.16    24.76    11.39    16.12    24.67
2094     12.16    17.94    12.16    17.52    20.66
2095     15.45    14.35    27.47    26.58    16.43
2096     12.27    20.96    13.70    14.52    24.81
2097     10.24    18.57    15.67    16.52    17.59
2098     14.57    14.81    11.18    15.54    16.39
2099     12.25    13.67    12.72    14.31    24.92
2100     17.22    20.17    16.21    29.57    25.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.99    16.15     7.30    21.58    13.07
2047      7.67     9.14     8.20     7.19    15.43
2048      7.24    15.67     5.89    15.24     9.25
2049      5.13    19.37     6.02    10.72    11.63
2050      5.08    12.32     6.51     9.42    10.32
2051      7.51     9.42     6.20    21.78    19.47
2052      7.31     9.39     9.75     7.52    17.12
2053      4.35    22.92     6.00    11.90    13.62
2054      8.07    12.68     7.06    15.88    25.76
2055     10.74    17.36     8.91    23.66    22.11
2056     12.53    16.53     9.62     9.08    17.86
2057      5.11    15.49    11.98    13.08     7.96
2058      7.33     7.01     9.35    10.24    12.73
2059      5.26    13.87     8.98     8.62     7.03
2060      8.70    11.43     9.69    10.94     7.65
2061      7.52    25.09    11.29    10.53    16.38
2062      6.54    17.02    10.94    14.10    15.78
2063      6.70    18.24     4.77     8.61     8.40
2064      8.44    20.84     6.91    19.40    12.81
2065      9.25    14.42    16.10    13.01    18.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.26    17.28    17.16    10.67    18.65
2082     11.17    16.62    10.72    19.42    17.43
2083     11.16    19.16    17.15    12.29    20.35
2084     10.35    16.95    14.38    10.21    16.77
2085      7.91    12.35    12.83    11.78    11.89
2086     10.11    14.28     9.78     9.44    15.69
2087     11.02    16.40    17.98    12.00    23.52
2088     13.12    20.41    16.54    20.20    14.48
2089     19.22    24.11     8.83    15.98    38.33
2090      7.72    15.57    10.31    10.44    20.01
2091      9.69    12.62    21.58    14.51    15.56
2092     10.01     9.46    18.36    14.55    21.06
2093      9.33    20.87    16.85    14.21    21.21
2094     12.42    18.47    20.09    13.34    12.84
2095      9.97    19.94    13.35    18.24    23.02
2096      8.78    14.93    13.64    18.81    18.62
2097     10.34    16.27     9.45    12.02    18.30
2098     11.65    21.14    11.55    22.48    26.40
2099      7.70    24.32     8.25    16.91    15.18
2100     14.14    13.75    19.34    12.11    14.08
