Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2065      0.40     0.22     0.00     0.00     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.18     0.00     0.00     0.00     0.01
2085      0.06     0.00     0.73     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.01
2087      0.02     0.00     0.00     0.00     0.00
2088      0.23     0.18     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.11     0.04     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.11     0.20     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.02     0.00     0.00     0.00     0.00
2097      0.07     0.00     0.00     0.00     0.00
2098      0.02     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     6.31     0.00     0.53     0.00
2047      0.96     0.21     0.00     0.32     1.03
2048      1.17     0.04     0.08     0.00     2.36
2049      1.39     3.99     0.00     0.10     0.73
2050      0.12     0.00     0.00     0.00     0.52
2051      0.48     0.00     0.00     0.25     0.00
2052      4.03     0.00     0.01     4.08     2.76
2053      0.59     1.80     0.01     0.01     0.00
2054      1.93     0.00     0.00     2.86     0.44
2055      0.18     0.32     0.40     0.00     0.12
2056      0.83     2.65     0.00     0.00     0.01
2057      0.24     0.03     0.00     0.00     0.16
2058      0.47     0.48     0.03     0.00     0.01
2059      0.04     0.00     0.00     0.00     0.00
2060      0.07     0.00     0.00     0.01     0.00
2061      0.18     0.00     0.00     0.00     0.00
2062      0.29     0.01     0.00     0.00     0.01
2063      1.48     1.73     0.00     0.00     3.48
2064      1.14     5.70     0.06     0.00     0.00
2065      0.20     0.00     0.00     0.00     0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.26     0.07     0.00     0.00
2082      0.04     0.00     0.00     0.00     0.14
2083      0.02     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.01     0.00     0.00
2085      0.42     0.84     0.00     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.01     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.19     0.00     0.00     0.01     0.00
2092      0.12     0.00     0.00     0.00     0.25
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.01
2096      0.34     0.81     0.00     0.00     0.00
2097      0.23     0.21     0.00     0.00     0.00
2098      0.15     0.22     0.00     0.00     0.00
2099      0.51     1.53     0.04     0.00     0.14
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.05     0.00     0.84     1.26     1.10
2047      3.28     0.86     0.13     0.89     5.08
2048      2.73     0.42     2.21     0.71     3.47
2049      0.95     0.90     0.01     0.00     0.00
2050      1.23     0.00     0.00     1.21     0.00
2051      0.29     0.66     0.00     0.00     0.19
2052      0.68     0.45     0.89     0.00     0.05
2053      0.13     0.00     0.00     0.00     0.39
2054      0.10     0.00     1.42     0.00     0.00
2055      0.05     0.00     0.01     0.00     0.00
2056      1.76     3.65     0.00     0.00     2.00
2057      0.54     1.10     0.00     0.00     0.81
2058      0.29     0.62     0.00     0.00     0.00
2059      1.57     3.41     0.01     0.11     0.01
2060      0.45     0.05     0.12     0.00     1.05
2061      4.17     8.18     0.00     1.76     0.14
2062      1.52     0.62     0.00     0.22     1.03
2063      1.93     0.70     0.32     1.20     0.65
2064      2.36     2.48     0.62     0.78     0.87
2065      1.17     3.64     0.25     0.01     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.09     0.00     0.00     0.90     0.88
2082      0.62     0.31     0.00     0.02     0.41
2083      0.19     0.00     0.02     0.01     0.58
2084      0.28     0.04     0.44     0.00     0.11
2085      0.79     0.00     0.00     0.09     0.00
2086      0.29     0.03     0.00     0.00     0.69
2087      0.35     0.59     0.00     0.00     0.00
2088      0.38     0.07     0.05     0.03     0.00
2089      0.34     0.85     0.00     0.00     0.00
2090      0.32     1.40     0.00     0.00     0.00
2091      0.03     0.00     0.00     0.00     0.00
2092      0.94     1.76     0.00     0.04     0.46
2093      0.59     0.19     0.00     0.00     0.00
2094      0.21     0.19     0.03     0.00     0.15
2095      0.33     0.00     0.02     0.00     0.00
2096      0.16     0.00     0.05     0.00     0.39
2097      0.56     0.00     0.05     0.08     0.00
2098      2.48     0.00     0.00     3.65     0.00
2099      0.97     3.24     0.00     0.00     0.11
2100      0.15     0.00     0.00     0.01     0.72
