Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.91     0.86     1.56     4.24     0.84
2047      1.26     0.49     1.14     1.87     0.69
2048      1.13     0.17     0.70     0.61     0.91
2049      1.14     0.10     0.84     1.41     0.00
2050      1.33     0.38     0.26     1.59     1.18
2051      0.49     1.42     0.15     0.03     0.53
2052      2.01     0.00     0.47     0.58     0.36
2053      1.06     0.52     0.10     0.24     0.95
2054      3.96     0.00     0.00     7.90     1.68
2055      2.78     0.06     0.00     0.78     1.65
2056      3.09     1.66     1.15     2.54     3.60
2057      0.47     0.18     0.30     0.27     0.21
2058      1.20     0.00     0.11     0.55     0.37
2059      0.32     0.24     0.16     0.03     0.71
2060      0.59     0.20     0.27     0.57     0.24
2061      1.19     0.28     0.08     0.64     1.23
2062      1.43     0.19     0.00     0.97     0.00
2063      1.23     0.08     0.14     0.71     0.57
2064      0.51     0.00     1.37     0.31     0.08
2065      0.39     0.10     0.00     0.15     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.00     1.05     0.00     0.32
2082      0.11     0.00     0.05     0.03     0.08
2083      0.08     0.00     0.04     0.03     0.16
2084      0.31     0.00     0.02     0.00     0.95
2085      0.12     0.14     0.00     0.00     0.44
2086      2.35     0.02     0.00     3.54     0.27
2087      0.02     0.02     0.42     0.00     0.00
2088      0.22     0.14     1.24     0.01     0.12
2089      0.02     0.06     0.00     0.04     0.00
2090      0.93     0.02     0.04     0.81     0.00
2091      0.22     0.06     0.00     0.11     0.06
2092      0.45     0.08     0.04     0.16     0.05
2093      0.69     0.14     0.00     0.35     0.00
2094      0.00     0.10     0.00     0.00     0.00
2095      0.03     0.00     0.23     0.00     0.04
2096      0.40     0.23     0.01     0.02     1.17
2097      0.02     0.06     0.00     0.00     0.04
2098      0.01     0.02     0.00     0.00     0.00
2099      0.05     0.02     0.30     0.04     0.01
2100      0.49     0.02     0.10     1.00     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.51     1.33     2.25     0.94     2.28
2047      0.43     0.04     0.00     0.43     0.20
2048      1.74     0.16     2.08     2.35     1.34
2049      2.89     0.66     3.84     2.85     1.80
2050      0.57     1.57     0.09     0.42     1.11
2051      3.66     0.04     1.05     4.46     1.81
2052      2.79     0.71     0.15     2.58     1.01
2053      1.91     0.42     0.46     1.73     0.50
2054      1.16     0.40     2.07     0.24     1.31
2055      0.70     0.27     1.12     0.37     0.59
2056      1.44     0.00     0.88     1.26     0.46
2057      1.48     0.84     0.43     1.21     2.18
2058      9.33     0.60     0.04    20.87     2.85
2059      0.67     1.05     0.58     0.04     1.52
2060      3.89     0.42     0.23     3.39     1.50
2061      1.23     0.16     2.69     1.18     0.62
2062      2.56     0.44     3.63     1.29     2.94
2063      2.42     0.48     2.21     2.48     2.03
2064      1.64     1.12     0.08     0.58     2.38
2065      0.49     0.20     0.36     0.14     0.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.16     0.00     0.25     0.75     0.33
2082      2.68     0.40     0.04     1.99     2.95
2083      1.93     0.20     0.26     0.93     1.97
2084      2.92     2.64     3.73     3.94     1.72
2085      0.79     1.23     0.09     0.61     0.60
2086      0.20     0.20     0.00     0.08     0.23
2087      1.13     0.45     0.21     0.60     1.02
2088      1.10     0.00     0.84     1.47     0.16
2089      1.03     0.00     3.56     0.30     1.00
2090      5.56     0.22     0.00    10.01     2.10
2091      3.45     0.18     0.00     3.79     1.48
2092      0.11     0.08     0.13     0.02     0.05
2093      1.72     0.27     0.00     0.85     1.34
2094      3.84     0.16     0.37     6.46     3.13
2095      0.89     0.02     0.14     0.21     2.41
2096      1.33     1.28     0.19     1.94     0.44
2097      0.28     0.08     0.00     0.02     0.25
2098      0.66     0.16     0.08     0.45     0.37
2099      0.40     0.28     0.27     0.24     0.38
2100      0.84     0.00     0.34     0.64     0.37
