Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2059     82.46    83.97    80.59    84.33    90.47
2060     79.50    94.89    88.93    70.18    85.79
2061     63.25    74.03    72.96    51.98    80.46
2062     74.80    83.14    77.35    71.65    84.90
2063     82.64    93.88    86.38    89.93    85.98
2064     77.29    91.66    82.04    81.61    81.25
2065     63.77    87.00    72.93    58.47    81.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     90.46    90.20    92.98    93.46    91.69
2082     96.95    97.01    99.68    98.10    98.67
2083     93.46    96.23    95.17    94.95    94.25
2084     86.44    92.29    88.75    89.15    96.34
2085     94.92    99.41    96.94    90.89    99.67
2086     94.39    99.92    98.16    92.04    95.04
2087     89.22    95.16    86.40    83.29    98.73
2088     97.68    99.62    98.79    98.94    99.71
2089     98.24    99.31    99.59    98.75    99.44
2090     94.23    94.72    97.53    94.15    95.82
2091     93.03    97.33    87.33    94.63    97.59
2092     99.10    99.82    98.63    99.68    99.20
2093     98.79    99.97    99.29    99.29    98.15
2094     97.17    99.29    96.58    97.46    99.48
2095     97.94    99.92    99.16    96.24    99.80
2096     98.82    99.97    99.99    99.76    97.44
2097     96.75    99.39    97.30    96.65    98.75
2098     98.47    99.88    96.31    99.02   100.00
2099     99.15   100.00    99.75    99.22    99.50
2100     96.18    99.22    99.13    94.60    98.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     64.49    83.79    71.41    67.72    76.90
2047     57.63    81.47    81.21    54.19    54.09
2048     59.38    48.15    64.51    67.96    76.97
2049     65.17    74.63    55.46    69.31    83.54
2050     75.76    91.17    86.99    81.82    81.89
2051     50.24    65.28    64.10    37.40    76.53
2052     55.17    65.83    46.69    51.35    84.25
2053     70.94    84.99    81.83    71.98    80.80
2054     72.77    81.66    76.12    74.97    91.26
2055     67.86    88.08    81.99    58.00    82.93
2056     65.33    87.87    87.60    66.16    66.59
2057     59.94    70.87    53.74    64.18    77.20
2058     75.73    74.28    75.20    82.16    82.54
2059     73.89    90.39    81.65    65.83    83.57
2060     63.68    79.88    64.66    57.16    82.75
2061     67.04    85.41    86.39    65.53    64.52
2062     66.85    82.65    80.02    63.94    79.94
2063     68.36    78.08    67.63    59.57    81.71
2064     75.04    83.80    82.14    69.44    89.62
2065     75.67    92.84    92.68    74.95    83.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     85.34    90.14    88.83    88.65    86.28
2082     79.11    85.66    84.36    73.89    83.75
2083     88.10    84.05    82.98    93.52    95.74
2084     81.93    99.43    92.04    78.84    91.09
2085     84.67    88.24    86.04    81.75    93.94
2086     81.52    88.55    73.35    81.90    87.43
2087     86.70    88.11    96.12    88.58    93.67
2088     83.75    93.15    92.61    89.58    86.42
2089     73.33    92.16    83.96    77.40    81.23
2090     86.83    70.62    94.18    94.65    93.81
2091     89.83    95.64    91.97    90.78    89.15
2092     90.56    96.60    91.68    89.80    95.71
2093     96.79    95.53    98.57    99.07    98.92
2094     90.89    99.96    98.02    84.12    96.94
2095     86.54    98.25    86.44    85.03    88.02
2096     87.10    91.01    83.01    92.22    92.11
2097     91.41    90.44    93.78    95.83    95.58
2098     85.64    90.45    97.85    78.61    94.82
2099     82.24    90.50    85.47    76.43    91.30
2100     82.66    90.39    91.27    85.63    87.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.98    31.24    59.25    69.36    64.70
2047     46.91    52.95    58.43    52.45    67.38
2048     49.39    60.08    77.26    45.15    57.06
2049     40.67    43.48    50.13    49.52    45.96
2050     42.95    33.59    55.00    45.22    68.64
2051     42.69    64.80    64.41    31.54    37.97
2052     43.01    23.77    60.12    57.38    43.45
2053     33.52    44.43    41.61    24.89    58.25
2054     44.33    53.45    42.20    54.22    62.70
2055     49.81    76.28    61.46    47.11    56.86
2056     46.58    62.30    67.34    47.95    41.82
2057     41.08    40.56    76.20    35.57    26.45
2058     45.49    32.06    64.30    56.90    60.59
2059     49.04    58.08    66.47    52.38    52.34
2060     49.88    69.78    68.11    49.07    44.32
2061     44.73    51.76    62.72    44.01    63.72
2062     42.23    75.48    42.88    30.83    50.95
2063     46.64    52.22    71.46    45.40    54.23
2064     41.35    36.61    42.86    48.72    48.11
2065     57.43    57.79    69.12    65.56    72.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.02    75.56    67.13    60.63    76.46
2082     57.65    67.76    81.32    58.87    63.49
2083     63.74    78.12    68.81    71.45    72.70
2084     50.70    76.48    54.89    45.96    69.10
2085     50.37    67.65    68.92    47.08    57.19
2086     61.22    62.37    70.35    65.79    75.89
2087     54.43    76.57    51.09    62.12    60.31
2088     59.39    71.59    75.05    71.32    67.80
2089     59.32    56.76    67.52    71.31    75.32
2090     69.88    69.98    80.81    76.75    81.91
2091     79.75    86.74    91.15    74.52    92.61
2092     71.12    90.75    77.07    67.95    81.65
2093     57.78    76.18    52.99    57.09    78.77
2094     63.77    73.50    69.95    70.82    71.98
2095     53.11    65.12    76.70    48.68    73.34
2096     62.75    74.36    66.60    74.13    67.35
2097     58.72    68.05    56.90    65.43    66.34
2098     68.83    79.51    61.93    72.13    75.41
2099     76.20    87.64    80.25    81.85    86.06
2100     65.20    79.14    78.68    57.79    79.58
