Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.31     3.44     0.97     1.71     0.27
2047      2.23     2.05     3.90     1.67     1.21
2048      1.74     0.98     1.15     1.00     2.50
2049      3.40     1.66     0.72     0.64     5.42
2050      1.50     1.18     0.78     2.15     0.59
2051      2.84     2.74     0.53     0.31     2.37
2052      2.73     1.90     1.12     0.54     4.33
2053      2.39     0.40     1.50     0.45     5.43
2054      1.61     0.54     0.52     1.00     1.83
2055      2.30     1.11     0.62     0.64     3.71
2056      2.60     0.36     0.63     0.61     5.94
2057      1.01     1.09     2.68     0.53     0.29
2058      1.46     1.35     1.10     0.59     0.53
2059      2.31     1.09     0.19     0.96     2.86
2060      1.06     0.74     0.72     0.54     1.01
2061      1.24     1.81     0.45     1.18     0.32
2062      1.32     1.06     0.07     0.14     1.41
2063      0.59     0.59     2.17     0.23     0.07
2064      1.54     0.63     1.44     1.46     1.03
2065      0.72     0.72     0.18     0.02     0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.22     0.14     1.86     0.17     0.11
2082      0.24     0.12     0.12     0.22     0.30
2083      0.54     0.83     0.00     0.43     0.14
2084      0.29     0.19     0.57     0.00     0.42
2085      0.58     0.08     0.11     0.05     1.22
2086      0.28     0.24     0.62     0.04     0.57
2087      0.36     0.26     0.03     0.33     0.45
2088      0.37     0.10     0.80     0.20     0.55
2089      0.20     0.11     0.13     0.38     0.14
2090      0.07     0.01     0.85     0.00     0.03
2091      0.81     1.43     0.24     0.02     0.33
2092      0.14     0.12     0.02     0.02     0.06
2093      0.52     0.04     0.07     0.15     0.57
2094      0.05     0.08     0.22     0.10     0.00
2095      0.21     0.48     0.03     0.03     0.06
2096      0.11     0.04     0.14     0.00     0.10
2097      0.26     0.04     0.05     0.10     0.38
2098      0.66     0.26     0.03     0.00     1.01
2099      0.12     0.00     0.49     0.03     0.26
2100      0.23     0.50     0.17     0.00     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.11     2.62     0.71     0.58     3.76
2047      1.41     2.48     1.30     0.59     0.53
2048      2.10     1.72     0.89     0.66     3.54
2049      3.12     3.75     3.36     0.71     2.65
2050      1.77     2.03     0.36     0.35     1.93
2051      0.92     0.43     1.11     0.90     1.10
2052      1.22     0.58     0.46     1.02     1.24
2053      2.00     1.24     0.33     2.88     1.56
2054      1.77     3.11     0.27     0.69     0.90
2055      0.70     1.00     0.17     0.72     0.70
2056      1.17     1.50     0.28     0.51     0.42
2057      2.48     0.54     0.17     0.19     4.40
2058      0.64     0.54     0.37     0.18     0.82
2059      1.10     0.93     3.55     0.86     0.49
2060      2.36     2.10     2.21     0.10     2.07
2061      1.74     0.94     0.41     0.63     2.72
2062      0.99     0.73     0.07     0.48     1.74
2063      1.79     3.63     0.76     0.90     0.09
2064      3.46     0.89     1.50     0.33     5.77
2065      1.73     2.01     0.74     2.51     0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.37     0.78     0.11     0.16     0.08
2082      0.73     0.45     0.04     0.05     1.21
2083      0.65     1.08     0.04     0.02     0.27
2084      0.20     0.19     0.15     0.15     0.01
2085      0.31     0.24     0.00     0.28     0.02
2086      1.05     1.28     0.47     0.44     0.10
2087      1.24     1.11     0.64     0.17     1.33
2088      0.90     0.23     0.35     0.00     1.42
2089      0.35     0.11     0.08     0.90     0.24
2090      0.19     0.32     1.29     0.21     0.00
2091      0.52     0.16     0.75     0.39     0.29
2092      0.44     0.13     0.19     0.00     0.57
2093      0.74     1.59     0.37     0.15     0.00
2094      0.15     0.19     0.04     0.00     0.12
2095      0.43     0.59     0.26     0.14     0.11
2096      0.08     0.22     0.14     0.15     0.00
2097      1.19     0.51     0.20     0.36     1.83
2098      0.10     0.13     1.35     0.05     0.00
2099      0.08     0.18     0.58     0.27     0.04
2100      1.19     1.35     0.13     0.31     0.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.88     1.67     2.50     1.21     1.37
2047      2.85     1.51     6.28     2.14     1.40
2048      2.31     1.54     3.35     1.82     2.95
2049      4.48     1.75     4.29     0.71     9.70
2050      1.81     1.05     1.61     0.78     2.20
2051      2.61     3.74     1.35     2.15     0.45
2052      3.15     4.93     0.88     2.52     0.79
2053      4.96     4.18     3.04     2.26     4.71
2054      2.74     2.34     1.14     1.25     3.16
2055      2.53     3.61     0.46     1.85     0.97
2056      5.26     5.57     1.56     4.52     5.77
2057      3.53     7.09     2.64     0.94     1.76
2058      2.40     1.68     3.47     1.84     1.54
2059      3.34     5.76     1.03     1.23     2.68
2060      2.51     4.30     2.74     1.59     0.78
2061      2.34     0.62     1.23     0.50     4.06
2062      1.21     1.35     1.66     0.32     0.04
2063      3.69     1.19     0.54     1.30     7.84
2064      2.21     1.37     0.46     1.77     1.74
2065      1.85     2.13     0.92     0.69     1.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.95     2.91     1.83     0.84     0.44
2082      1.87     1.02     1.42     1.47     2.56
2083      2.42     3.64     5.52     0.19     1.20
2084      0.84     1.58     0.74     0.70     0.53
2085      1.12     0.93     0.32     0.84     1.39
2086      1.75     3.26     1.03     0.48     0.38
2087      2.05     3.99     1.07     0.36     1.14
2088      4.58     1.98     1.02     0.67     9.98
2089      0.81     0.76     1.60     0.87     0.29
2090      0.33     0.33     4.54     0.35     0.19
2091      1.82     1.90     0.48     0.92     1.14
2092      2.20     2.72     0.39     0.75     1.77
2093      0.67     0.35     0.71     0.09     0.35
2094      1.69     2.99     1.04     2.01     0.21
2095      1.86     1.03     0.18     0.13     2.76
2096      2.68     5.11     0.52     0.39     0.70
2097      2.15     1.38     2.09     0.29     2.88
2098      4.58     4.68     0.70     0.37     5.75
2099      3.02     2.08     0.17     0.63     2.49
2100      0.52     0.90     0.50     0.21     0.26
