Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.34    64.48    94.23    95.63    77.07
2082     60.88    54.21    84.22    82.53    72.85
2083     72.87    66.52    94.57    98.31    85.15
2084     73.38    72.83    93.55    96.31    78.18
2085     73.99    61.45    89.16    98.17    92.30
2086     77.10    83.35    93.66    99.28    77.82
2087     74.18    54.57    92.78    98.92    90.07
2088     71.01    85.10    96.47    87.47    64.71
2089     60.73    51.52    81.86    81.63    82.37
2090     74.56    60.78    90.40    98.81    88.49
2091     81.44    67.98    97.01    99.28    96.07
2092     76.34    74.97    95.13    93.15    86.89
2093     73.08    68.59    88.62    95.78    84.01
2094     82.37    74.55    97.16    99.91    94.37
2095     78.31    83.93    94.31    96.72    85.71
2096     77.37    74.23    91.93    97.40    87.03
2097     78.75    82.17    96.92    96.16    84.72
2098     76.81    62.12    93.48    98.58    89.08
2099     77.46    83.85    97.02    95.32    81.50
2100     74.74    64.99    94.45    93.21    86.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.55    15.97    27.84    44.33    36.81
2047     46.52    39.84    55.27    77.02    65.16
2048     51.82    44.96    86.88    77.52    46.10
2049     25.37    32.66    30.62    25.35    35.32
2050     46.89    20.65    49.59    82.99    72.65
2051     46.30    63.64    81.94    52.82    31.59
2052     24.67    19.62    25.57    36.10    35.07
2053     44.48    36.37    60.53    67.06    54.21
2054     40.35    41.00    53.99    53.83    45.92
2055     48.17    38.15    57.09    76.53    60.26
2056     55.83    54.25    81.90    84.17    65.31
2057     44.84    26.67    54.42    81.63    53.75
2058     51.31    32.25    72.68    83.96    57.37
2059     58.73    61.94    76.97    88.22    61.94
2060     47.28    34.88    72.47    74.79    53.16
2061     60.01    35.72    70.34    88.85    81.31
2062     63.26    70.15    87.80    86.10    60.33
2063     29.47    31.79    36.21    34.99    37.79
2064     40.90    22.95    37.31    66.11    69.28
2065     70.29    58.65    77.56    98.00    93.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     70.26    54.36    89.55    97.60    81.28
2082     66.41    54.74    88.55    93.07    77.60
2083     68.42    84.76    91.84    86.58    71.49
2084     64.40    53.02    88.17    89.16    76.82
2085     72.14    73.88    93.22    97.24    83.96
2086     67.21    62.17    89.70    89.18    77.75
2087     70.12    57.34    90.88    96.38    82.67
2088     71.24    67.27    93.99    96.85    75.36
2089     69.28    60.40    94.08    94.84    74.05
2090     63.08    52.95    78.06    90.52    70.95
2091     64.76    68.80    87.99    83.08    77.32
2092     77.37    66.49    93.83    98.90    90.82
2093     74.78    90.29    96.21    92.32    74.37
2094     60.96    51.65    69.25    92.46    69.48
2095     75.00    54.56    89.22    97.00    93.61
2096     75.72    74.29    95.89    98.89    77.56
2097     73.52    69.45    92.76    96.88    76.83
2098     74.31    63.89    95.51    97.60    85.97
2099     77.03    75.53    94.74    96.34    89.18
2100     75.25    71.47    93.14    96.27    89.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.70    18.63    21.83    18.63    31.76
2047     27.69    12.33    30.29    49.80    42.82
2048     42.47    48.55    71.01    61.65    35.84
2049     29.19    25.23    29.33    55.66    33.75
2050     34.59    28.64    41.74    55.15    50.76
2051     28.55    22.29    49.12    30.42    26.80
2052     15.56    23.05    16.01    15.78    25.59
2053     38.67    24.57    31.40    70.17    62.69
2054     47.55    73.21    73.61    59.29    33.71
2055     11.50    11.75    11.11     6.45    17.15
2056     28.03    23.63    32.85    44.49    37.02
2057     32.51    25.09    35.79    61.91    32.98
2058     33.08    17.78    38.59    52.32    54.42
2059     50.73    46.05    66.98    86.95    62.75
2060     50.93    43.04    68.36    88.24    52.13
2061     46.47    36.72    68.04    73.16    41.79
2062     31.68    28.59    41.50    49.16    37.01
2063     47.50    42.13    57.90    76.31    57.11
2064     49.03    51.31    80.15    71.77    37.97
2065     26.16    24.44    37.26    24.38    33.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.97    28.93    38.16    43.16    51.23
2082     64.37    50.37    82.80    96.90    78.46
2083     54.08    50.62    75.69    77.04    60.74
2084     40.28    44.05    58.29    46.11    50.35
2085     56.70    45.06    75.77    87.70    59.89
2086     58.81    41.33    78.39    92.54    68.85
2087     50.59    44.66    77.11    75.12    52.45
2088     54.14    62.52    79.67    77.89    46.52
2089     48.82    33.81    77.05    73.84    52.99
2090     50.67    39.43    67.48    80.66    55.28
2091     48.12    40.97    65.14    72.48    55.67
2092     58.54    49.50    75.72    84.10    73.21
2093     59.33    60.44    87.42    79.10    61.58
2094     46.84    38.70    64.20    77.37    56.67
2095     54.76    49.53    75.38    84.48    58.22
2096     57.28    47.11    66.69    87.17    66.54
2097     62.06    49.10    85.32    93.33    64.13
2098     53.37    61.94    81.20    69.90    63.45
2099     53.91    42.17    66.65    86.15    70.72
2100     67.22    59.14    91.38    95.89    77.20
