Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.58    -9.17     4.63     2.98    12.40
2047     -0.28    -2.80    -4.61    -2.45    -6.53
2048      5.74   -16.08     1.19    12.37     9.06
2049      7.66   -14.26    15.33     3.04    23.68
2050      6.25     3.56     2.43     7.92    20.84
2051      4.85     8.09     5.25     3.36    17.14
2052     -2.55    13.85    -8.15     0.05    14.90
2053      2.16     2.95    -9.96     0.29    23.91
2054     -9.14    12.64    -1.26   -12.35     7.35
2055      8.16   -22.65    11.59     1.81    23.18
2056      5.16    -0.81     2.09     8.96     3.95
2057      1.57   -20.43    -6.30    -1.46    11.14
2058      6.50    11.64    -6.17     9.58    16.93
2059      9.31    17.74    13.17    -1.47    20.99
2060      8.86     1.18    14.94     0.02     3.92
2061      5.45    -3.10    -6.07     6.96    13.69
2062      7.78   -28.57    10.58     1.11    23.05
2063      7.42    21.23     8.95     4.67    25.16
2064     -2.41    10.59     2.88    -0.84     0.34
2065      3.59     4.08    -1.58     3.62     9.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.72    -3.45    -6.70    -5.22    15.82
2082     16.68    10.69    26.19    12.77    29.27
2083      6.68     7.94     1.19     0.79    20.41
2084      1.10    26.96    15.32   -12.24    -5.70
2085     15.36     7.13    21.22    -3.31    30.42
2086      3.86    -1.00     8.19     3.07    -7.21
2087      5.22   -15.66    -2.87    11.51    12.52
2088      7.74     9.46    23.83     0.47    13.31
2089     16.03    12.95    22.02    12.21    30.07
2090     10.85     3.77   -12.13    18.45    17.20
2091      0.97     6.30    -0.84     1.81    13.00
2092      8.23    14.53    12.17     2.17    23.55
2093     -1.33   -10.18     8.37    -3.92     5.52
2094      9.43   -32.17   -12.68    15.87    19.07
2095      5.70    -2.92     8.73     2.83    19.55
2096     15.18     9.07    18.84    -2.81    36.25
2097      4.93     7.16    -4.32    12.06    16.53
2098      1.36     8.93     4.66    -5.21    23.67
2099      5.08     9.89    18.22    -8.70     2.23
2100      4.69   -14.23    -2.79    -3.67    19.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.69     7.69    13.41     7.67    31.06
2047      7.15    11.68     6.92    -0.36    25.07
2048      8.01     2.51    20.02     6.04     3.22
2049      4.53    14.20     9.32     2.70    13.00
2050      5.14     1.60    10.99    -0.06    28.69
2051      3.72    -2.19    -8.19     9.95     9.72
2052     -5.06     1.71    -4.26    -0.54     1.19
2053      1.48     1.22    10.91     3.74     1.94
2054     12.14   -15.97    17.25    -0.77    23.31
2055      9.16    15.34    12.71    -3.55    27.01
2056      1.57     7.99    -8.92    -8.69    19.29
2057      5.52     3.40    -4.73     6.96    14.27
2058      2.82     1.21     5.36     8.52    10.91
2059      5.22    -5.52    -1.84     3.80    19.13
2060      1.71    -5.79    -2.55    -2.62     9.85
2061      8.52   -21.09    -1.25     5.53    16.35
2062      0.37     5.45     1.65     0.75    -0.90
2063      2.79    -4.11    -4.41     6.98     6.18
2064      5.68   -13.58     2.72    11.20    26.13
2065      3.55    -0.57     3.29     0.99    11.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.92    -1.15    17.54     2.72     9.52
2082      5.27   -12.27   -14.06     6.96    16.34
2083      6.89     6.46     3.42     3.23    26.62
2084     12.05     1.42    13.88     9.27    30.16
2085      6.81     8.30    -2.17    18.01     1.64
2086     10.07     5.61     2.02     9.02    23.88
2087      5.55   -12.38    -1.95    -4.33    27.49
2088      8.35     7.99     5.45     1.64    29.50
2089      9.83     1.67     3.84     4.11    19.41
2090     10.60   -18.91    12.52     9.17    25.13
2091      4.19    -4.99    -7.01     2.43    21.28
2092     -0.61    14.46    -1.47    -4.06    13.38
2093      2.50    -4.84     8.52     7.99    15.70
2094      0.71     0.71    12.96     2.31     1.36
2095     12.25     0.88    -1.94    12.89    33.00
2096      6.12    -5.54    -3.26    11.44    11.48
2097      9.57   -15.23    14.50    -1.39    26.58
2098      6.06    10.29    12.55     3.48    16.67
2099      7.95    13.23    -8.94    11.96     8.69
2100      5.37     2.65    -0.71     3.56     6.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.00   -17.24    14.63     1.03    -8.49
2047      3.19   -19.65     5.92    -3.63    20.04
2048      9.31    14.03    16.40     6.58     7.86
2049     -5.89    -8.21   -11.12    -8.04     1.76
2050     -0.66   -18.26     4.31    -6.97     2.68
2051      3.33    18.84    14.76    -9.71     8.89
2052    -11.00    -1.62   -12.47    -2.70   -12.11
2053     11.09     1.55    -6.35    18.74    17.87
2054      2.01    -5.96     3.65     5.55    16.98
2055      1.44    -0.03     4.72    -0.05    11.73
2056      0.87   -21.32     1.26     1.47    14.25
2057      1.56   -11.72    -1.09    -4.57     6.78
2058      0.38    -7.31     5.10    -9.53    12.27
2059      2.39     7.70     5.95    10.14    11.50
2060      6.44    12.25    13.87     4.38    14.37
2061      4.24   -10.34     7.75     4.44   -18.72
2062      3.69    17.29    -7.33     8.44     5.53
2063      4.91   -27.91    11.31     1.82     2.44
2064     -1.44     9.80   -10.27    -0.18    -8.25
2065      5.83    -7.34     7.75    -5.32    23.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.82    -1.02    11.74     5.18    25.26
2082      6.26    -6.16     4.37    -0.87    28.47
2083      0.46    10.16     1.13    -0.05    -3.30
2084      4.60   -19.57     0.91    -2.46     5.79
2085      5.99   -12.64    17.42    -5.68    -3.72
2086      7.11    11.13     3.38    13.01    11.20
2087      4.12    13.26     8.68     9.95     9.15
2088      7.92    10.56     2.23     3.19    16.14
2089      0.53    -2.84    -8.04     8.53    -0.85
2090      9.67    23.23    13.77     7.87    19.05
2091      0.64   -16.08     2.19   -11.62    18.92
2092     -2.99   -15.66     4.15    -4.17     8.91
2093      3.98     5.73     0.20    13.20    -4.33
2094      3.33   -24.10     1.05    -1.57    16.71
2095     -4.05    -5.94     1.95   -11.10     5.90
2096      6.09   -12.84     3.70     6.29     5.72
2097     -2.57     6.84    -2.77    -4.24    -9.57
2098      4.18   -15.50    -1.09    -1.07     2.73
2099      3.03   -16.54     3.58    -3.03    17.89
2100      7.10    -4.93     3.80    -2.27    21.61
