Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.11     9.05     0.83     2.26     1.40
2047      6.11     2.73     2.85     0.55     8.25
2048      3.32     2.21     2.07     2.24     1.46
2049      3.69     3.40     3.25     0.31     0.52
2050      4.07     0.44     0.10     0.00    10.32
2051      1.74     1.08     2.86     0.22     1.24
2052      1.51     0.29     0.42     0.69     1.44
2053      4.21     1.95     0.26     0.84     4.92
2054      5.38     5.63     0.83     0.91     0.41
2055      1.57     0.13     1.93     0.10     2.14
2056      1.68     1.14     0.33     0.09     0.91
2057      2.21     1.97     0.38     0.23     1.59
2058      6.46     3.26     2.91     1.12     4.60
2059      4.91     3.87     0.94     0.74     2.32
2060      2.50     2.99     0.72     0.05     0.67
2061      1.68     0.37     0.17     0.00     3.30
2062      1.10     0.05     0.13     0.13     2.33
2063      1.23     1.34     1.32     0.24     0.16
2064      1.02     0.11     0.06     0.53     0.94
2065      2.71     1.18     0.30     0.05     0.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.32     1.10     1.57     0.22     0.26
2082      1.22     0.51     0.33     0.15     0.71
2083      1.14     0.79     2.15     0.09     0.18
2084      0.40     0.13     0.98     0.00     0.95
2085      0.54     0.16     0.29     0.00     0.06
2086      0.29     0.09     0.00     0.02     0.25
2087      0.93     0.45     0.29     0.54     0.93
2088      0.37     0.00     0.32     0.00     0.37
2089      0.53     0.22     0.04     0.00     0.26
2090      0.34     0.00     0.14     0.00     0.01
2091      0.63     0.07     0.07     0.00     0.39
2092      0.52     0.09     0.25     0.00     0.05
2093      0.02     0.00     0.01     0.00     0.00
2094      0.05     0.00     0.02     0.02     0.00
2095      0.25     0.00     0.00     0.23     0.61
2096      1.12     0.36     0.06     0.00     0.01
2097      0.86     0.00     0.00     0.02     2.81
2098      0.67     0.16     0.03     0.00     0.04
2099      0.34     0.03     0.00     0.00     0.06
2100      0.18     0.00     0.00     0.00     0.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.75     2.22     3.60     1.21     3.27
2047      5.66     3.88     2.38     1.56     6.17
2048      2.85     1.51     1.35     0.09     4.81
2049      7.63     9.58     7.19     2.46     3.88
2050      2.60     0.91     0.72     0.82     3.69
2051      5.07     0.72     1.60     0.59    10.51
2052      6.38     3.15     7.01     2.53     5.28
2053      1.33     1.52     2.05     0.00     0.82
2054      0.94     0.08     0.19     0.14     1.16
2055      4.05     1.93     2.49     0.35     3.21
2056      3.54     3.29     3.39     0.18     0.31
2057      4.38     1.26     0.50     0.65     6.88
2058      3.75     4.39     0.79     0.16     0.28
2059      1.90     0.65     0.52     0.14     3.46
2060      3.33     2.27     6.53     0.19     4.68
2061      4.38     1.19     1.96     0.03     7.04
2062      1.48     0.03     0.34     0.28     2.90
2063      3.46     2.02     2.40     0.14     3.66
2064      3.22     3.04     0.72     0.24     0.64
2065      1.66     0.35     1.70     0.64     2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.49     0.71     1.15     0.05     0.56
2082      2.31     0.95     0.63     0.24     1.35
2083      3.12     1.15     2.97     0.07     0.98
2084      1.71     0.62     0.29     0.02     1.09
2085      1.33     0.10     1.15     0.50     2.49
2086      0.85     0.00     0.07     0.02     0.96
2087      2.87     2.01     1.81     0.12     2.55
2088      1.11     0.35     0.24     0.23     1.11
2089      1.55     0.68     0.84     0.11     0.67
2090      0.31     0.06     1.13     0.16     0.21
2091      0.70     0.57     1.12     0.38     0.09
2092      1.66     0.57     0.04     0.17     2.36
2093      1.20     0.10     0.39     0.02     1.24
2094      2.25     2.25     0.23     0.16     0.56
2095      1.97     2.22     0.27     0.02     0.02
2096      1.02     0.06     0.02     0.00     2.04
2097      0.50     0.04     0.04     0.00     0.32
2098      1.00     0.61     0.29     0.01     0.95
2099      0.84     0.43     0.13     0.16     0.50
2100      1.41     0.40     0.25     0.46     1.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.59     0.66     3.26     3.77     3.55
2047      3.05     1.52     2.31     0.67     2.11
2048      9.44    11.99     4.50     0.82     7.15
2049      5.60     1.08     4.02     1.81    10.30
2050      3.36     2.52     3.40     0.73     1.72
2051      3.58     1.15     0.32     0.58     4.55
2052      7.83     6.40     1.61     0.68     8.24
2053      5.97     6.83     1.91     1.34     5.66
2054      3.44     1.70     0.79     2.91     4.35
2055      6.49     5.67     1.43     0.63     5.74
2056      8.11     6.77     0.59     2.08     5.96
2057      3.10     0.98     1.85     0.30     1.96
2058      4.11     2.73     0.41     1.03     2.52
2059      6.10     5.70     0.48     0.10     2.51
2060      5.91     3.79     0.87     1.61     7.45
2061      5.16     2.57     2.60     2.38     3.43
2062      3.50     1.68     0.86     4.56     3.08
2063      2.75     3.39     4.70     1.37     0.77
2064      4.58     2.20     0.66     0.03     5.21
2065      4.33     4.46     2.19     0.29     3.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.99     3.21     0.82     0.19     2.43
2082      3.44     1.39     2.35     0.05     3.57
2083      2.53     0.81     1.55     1.50     2.69
2084      8.80    12.79     1.50     1.58     2.97
2085      1.60     0.13     0.81     0.41     3.14
2086      1.92     0.37     1.40     0.23     1.94
2087      4.26     1.01     0.21     0.58     5.96
2088      6.88    10.08     3.67     0.51     2.11
2089      4.23     5.87     0.41     0.68     0.63
2090      2.01     0.47     1.48     0.30     1.11
2091      3.11     1.50     0.45     0.09     1.85
2092      3.13     2.42     0.94     0.47     0.56
2093      3.02     1.88     2.86     0.26     2.92
2094      3.60     5.70     0.61     0.41     0.79
2095      1.21     0.52     1.64     0.30     0.82
2096      4.20     4.28     1.10     2.10     0.62
2097      2.14     0.01     0.17     0.09     4.07
2098      1.07     0.58     0.83     0.26     1.29
2099      3.26     3.41     4.37     0.91     0.46
2100      3.97     3.50     0.44     0.85     2.03
