Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     53.55    41.18    60.68    69.77    42.95
2082     58.61    36.41    73.64    82.12    52.17
2083     53.96    33.44    65.21    80.93    49.63
2084     57.90    46.24    72.43    74.47    55.13
2085     63.50    46.74    78.23    86.83    54.52
2086     58.95    41.84    72.56    85.33    59.77
2087     58.04    45.74    68.13    76.52    59.35
2088     64.82    58.17    78.83    87.47    53.54
2089     60.73    36.74    76.71    75.20    56.89
2090     56.44    44.04    77.58    74.93    58.75
2091     59.88    49.63    70.24    71.46    54.16
2092     68.78    58.37    78.21    88.45    68.21
2093     67.69    61.36    77.11    89.26    62.80
2094     66.09    54.07    75.98    75.16    72.10
2095     67.27    61.47    82.76    90.82    55.57
2096     63.44    44.22    84.99    94.16    62.51
2097     67.27    60.49    80.32    89.95    63.47
2098     65.99    49.72    84.85    85.34    59.06
2099     68.01    52.58    83.25    82.93    74.56
2100     72.64    59.59    89.10    90.72    59.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.55    15.97    24.76    43.08    29.15
2047     32.25    19.71    31.33    54.61    38.66
2048     30.39    23.97    34.32    39.00    31.08
2049     25.37    12.65    30.62    25.35    17.60
2050     30.12    16.51    29.22    51.05    37.46
2051     35.72    32.14    29.33    40.06    30.92
2052     23.62     7.01    23.15    36.10    28.21
2053     37.41    26.67    48.56    57.41    35.59
2054     33.53    29.49    20.15    53.83    30.10
2055     34.62    19.37    46.87    50.94    21.93
2056     35.90    18.15    42.17    56.18    35.82
2057     32.03    19.27    36.41    34.93    40.63
2058     40.19    21.98    41.40    57.52    42.49
2059     38.36    25.94    38.35    61.14    36.74
2060     36.39    29.59    40.16    48.63    34.24
2061     41.09    18.55    53.96    61.21    26.57
2062     43.88    31.67    52.81    69.37    43.19
2063     29.47    31.68    36.21    34.99    31.25
2064     34.08    22.95    37.31    57.18    29.52
2065     31.95    13.97    41.95    49.81    38.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.53    27.61    59.94    71.32    43.61
2082     45.28    31.78    54.95    58.13    37.04
2083     49.63    22.74    52.60    77.88    50.32
2084     52.41    29.15    65.63    77.26    42.33
2085     50.86    42.49    66.16    67.54    40.55
2086     46.88    40.29    51.80    59.61    47.83
2087     48.39    29.95    62.87    73.44    41.50
2088     51.55    34.07    69.22    77.78    36.92
2089     51.71    26.52    61.92    67.46    51.40
2090     58.60    39.70    62.67    75.04    51.56
2091     50.08    37.84    63.41    74.18    47.85
2092     57.18    38.85    56.22    82.76    48.80
2093     59.90    33.71    68.87    81.46    53.64
2094     59.42    45.78    65.36    87.71    55.24
2095     54.42    29.37    69.84    77.36    50.41
2096     48.67    46.78    64.51    59.55    38.29
2097     47.25    42.15    67.09    66.62    39.08
2098     52.84    45.87    58.05    70.07    54.80
2099     54.84    41.16    73.63    68.31    47.99
2100     51.08    45.34    65.79    73.07    45.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.70    18.61    21.83    18.63    17.33
2047     19.45     8.29    21.83    28.23    20.19
2048     16.43    15.01    13.68    23.69    16.01
2049     21.18    22.23    19.09    24.17    14.80
2050     29.14    22.38    27.75    41.86    20.66
2051     22.55    18.84    27.37    26.59    22.29
2052     15.56    14.63    16.01    15.78    21.27
2053     19.54    10.33    26.86    17.18    19.68
2054     25.26    18.73    25.51    31.34    19.92
2055     11.50    11.75    11.11     6.45    17.15
2056     22.50     7.91    23.42    31.04    17.56
2057     27.06    14.95    32.75    41.66    25.03
2058     26.88    17.78    34.13    36.88    22.67
2059     28.61    22.22    34.08    45.73    22.77
2060     29.67    23.29    32.03    42.89    18.12
2061     21.35     9.66    21.65    35.08    16.60
2062     21.95    17.14    24.49    28.00    27.76
2063     28.76    22.15    36.38    42.19    24.12
2064     22.27    21.65    24.05    32.48    20.03
2065     26.16    24.44    33.49    24.38    19.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.83    17.11    21.58    30.16    21.86
2082     31.24    23.91    33.46    53.05    38.36
2083     33.07    18.20    41.41    42.08    24.06
2084     25.32     9.68    29.22    37.48    23.79
2085     36.18    22.29    43.97    55.87    37.54
2086     37.30    26.49    46.73    51.11    30.61
2087     30.36    22.56    36.22    36.84    27.91
2088     30.19    13.08    39.52    44.74    24.54
2089     30.84    15.21    33.64    39.55    29.45
2090     40.84    35.21    41.67    49.82    34.80
2091     32.07    20.94    34.99    48.97    31.66
2092     36.19    18.34    38.63    52.56    31.98
2093     28.22    23.49    35.90    32.29    24.33
2094     29.86    17.42    32.34    41.81    28.84
2095     33.52    31.55    37.87    61.24    30.23
2096     34.79    18.81    40.54    46.83    31.28
2097     26.73    10.87    29.94    40.59    25.53
2098     33.66    30.88    40.93    43.19    37.20
2099     30.93    23.33    34.52    40.66    24.47
2100     34.60    15.91    46.13    58.21    24.67
