Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.98     3.92     4.03     0.94    -0.08
2082      0.13    -3.40    -4.46     2.09     5.73
2083    -10.87    -5.20   -10.27    -3.64    -3.75
2084     22.35    -2.00    23.12    -3.31     8.37
2085    -10.44    -2.26   -10.65    -9.44    -3.40
2086      5.58    -0.29   -12.73    -0.79    18.70
2087      7.24    -5.02     3.81     2.05    15.27
2088      2.48    -8.11     6.51    -0.47    -2.27
2089      8.18     4.75    -0.63     2.20    10.03
2090     -1.58    -8.90    -8.38    -8.38     8.37
2091      3.78    -5.35    -5.83    -4.34    10.96
2092      5.86    -4.19     3.25     0.18    12.59
2093     -0.90     7.64     0.52    -2.07     2.33
2094    -15.93     0.09   -19.79    -3.54   -12.83
2095      3.44     2.61    -2.66     9.38    13.51
2096    -10.03    -6.69    -9.08    -1.73   -12.78
2097      6.62     3.21   -13.48     9.91    12.91
2098      8.92    -4.08    -9.29     4.08    19.89
2099     -3.86    -3.11    -0.31    -4.57    -3.80
2100     -9.75     7.75   -14.82    -2.23    -3.94
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.06     0.13   -10.42    -0.89    -3.01
2047     -4.91    -0.55    -5.79     3.90     4.25
2048     -9.86     7.63   -13.81    -6.83     1.44
2049     13.36     2.10    19.91     0.96   -10.69
2050     21.92    -2.10    -2.49     0.82    35.06
2051     -7.50     0.72   -10.34     0.83     6.45
2052      2.99     7.27     8.93    -1.12   -10.82
2053      7.70     4.12    -5.62     0.85    27.02
2054     -1.31     8.50    -4.46    -1.43     4.46
2055     -8.99    -3.43   -12.08    -0.33     6.51
2056     -8.61    -4.51    -8.42    -3.04    -1.82
2057      7.27     8.19     2.32     3.09     7.93
2058      3.76    -3.70     6.82    -1.84     0.98
2059    -10.58    -0.29   -14.72    -3.15    -7.68
2060      3.12     0.43     6.22    -1.03     2.69
2061     -5.90    -0.20    -8.74     0.44     0.82
2062     -2.49    -4.37    -1.88    -2.87    -0.23
2063      5.22     0.01     5.40    -4.00     2.12
2064      9.42     2.72    16.50    -5.04    -5.15
2065      0.85     3.98     2.86    -0.08    -0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.82    -2.03    -9.67     2.38     3.32
2082      0.07     1.73     5.67     0.60    -1.75
2083      3.65    -2.16     8.50    -3.87     1.95
2084      4.59    -6.37     8.08    -4.72    -3.68
2085      7.97     6.20    -9.20    -1.28    22.56
2086     -9.46    -2.65   -10.05    -2.86    -2.72
2087     -0.43    -7.99     4.15     3.57     1.74
2088     -6.89    -4.69   -21.05    -0.14     2.18
2089     20.71     5.05    -1.82    -3.35    36.82
2090     -5.32     6.87    -1.32    -5.61   -10.06
2091    -12.10     6.81   -14.88    -1.08    -8.82
2092     -0.06    -9.45    -9.11    -0.81     1.68
2093     17.83    -4.23   -11.85     0.09    27.46
2094    -10.20    -4.50   -10.36    -5.32    -1.77
2095      2.38    -2.09    -3.99    -5.28     4.67
2096      8.76    -3.67   -21.81    -3.72    24.98
2097      8.01    13.23    -2.60    -3.46    11.44
2098     -0.16     5.98   -17.66    -5.60    20.40
2099     -0.60    -3.03     3.26    -1.84    -7.31
2100     -0.91     0.19    -4.46    -2.40     3.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.32    -0.30     5.88     5.22    13.48
2047     15.80     3.28    23.36    -1.85   -11.14
2048     -7.89     0.29    -6.70    -2.87    -8.13
2049     -9.26     7.71    -6.53    -2.24    -5.97
2050      0.19    16.34     0.85    -6.57     5.23
2051     -4.55    -3.38    -4.68     1.84    -2.40
2052     12.27    -3.11    17.31    -2.19    -0.46
2053     -6.85    -3.61    -4.33    -4.79    -4.40
2054      7.75    -3.73     8.65     2.73    -5.81
2055     -6.35    -5.75   -11.15     3.30    -6.35
2056     -2.79    -7.19    -4.41     4.94    -4.33
2057     10.28    -3.56    12.36    -1.51    -0.72
2058     -6.56    -0.35    -6.35    -0.49    -8.59
2059     13.54    -1.22    -9.29    -2.11    30.94
2060     16.60    -0.62    23.56    -4.45    -5.96
2061    -11.27    -6.44   -11.32    -1.23    -3.03
2062     -6.33    -0.84   -14.61     0.07     3.20
2063    -13.23     2.64   -19.13     3.31    -7.95
2064     -2.70    -4.32    -1.08    -2.48     2.42
2065     17.56    -0.75    20.83     5.08    -0.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.48    -0.70    -6.44    -1.06    -2.56
2082      4.64     2.75     0.25    -4.24    17.70
2083    -10.67    -3.23    -8.64     0.60    -9.04
2084     -2.77    -3.49    -5.12    -0.33    -1.85
2085     -0.35    -0.68     1.10    -2.12     0.61
2086     13.05    15.94    -8.59    -3.40    27.41
2087     -2.04    -3.64    -3.65     1.74     3.56
2088    -16.20    -5.77   -18.25    -0.01    -9.21
2089      4.81    -8.30     8.85    -1.52     4.81
2090     -3.12     2.36    -0.05    -1.27    -6.94
2091     -3.25     4.16    -7.83    -3.22     5.26
2092      0.68    -3.91   -11.44     1.75    13.56
2093      6.42    -5.97     4.53     4.21     8.78
2094     -1.16    -2.55     2.42    -2.53    -2.09
2095     -2.57     3.44    -4.04     2.21    -3.69
2096     -8.36     1.53   -11.83    -0.83    -2.49
2097      0.58     0.08    -2.84    -2.49     7.33
2098     -0.75    -4.59    -8.06     6.27     9.69
2099     -1.02     7.41     2.29     1.46    -7.16
2100     -2.78    -5.26    -3.70    -1.62    -0.36
