Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     82.76    90.70    98.60    99.47    89.96
2082     87.07    85.23    98.08    99.83    97.88
2083     87.56    96.95    96.75    99.58    90.44
2084     81.35    91.77    93.55    97.71    92.44
2085     78.19    85.56    95.08    98.57    92.30
2086     86.49    88.67    99.51   100.00    96.01
2087     86.10    92.22    98.64    99.99    95.42
2088     85.30    88.75    97.15    99.93    96.93
2089     88.57    94.28    96.51    99.84    96.31
2090     83.72    91.02    96.18    99.05    94.96
2091     82.99    84.03    97.01    99.83    96.38
2092     84.92    91.24    97.53    99.78    96.03
2093     87.21    89.46    98.10   100.00    99.38
2094     94.48    96.34    98.09   100.00    96.74
2095     82.68    91.57    94.31    99.22    94.03
2096     89.37    94.81    99.42    99.99    96.77
2097     86.14    86.80    97.20    99.94    97.87
2098     92.17    97.11    98.68    99.91    97.90
2099     91.13    96.16    98.64    99.97    98.40
2100     94.14    96.83    99.92    99.92    97.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.25    42.30    74.91    84.78    79.58
2047     57.54    54.03    80.55    95.06    80.34
2048     56.12    55.29    86.88    86.77    79.51
2049     56.73    60.73    91.39    81.85    75.88
2050     64.33    56.36    71.01    97.16    88.48
2051     59.63    78.08    86.53    83.81    76.60
2052     51.18    62.99    60.13    72.90    72.80
2053     64.34    54.79    81.99    95.29    93.72
2054     68.66    90.85    88.56    87.90    82.37
2055     61.53    62.66    73.12    97.03    92.26
2056     70.46    74.53    93.53    97.21    82.26
2057     71.24    64.21    93.08    98.74    87.35
2058     65.61    53.03    79.52    98.67    83.33
2059     62.92    77.13    86.40    90.29    79.52
2060     76.66    69.93    91.86    98.28    91.85
2061     75.58    85.34    93.34    97.63    86.69
2062     63.26    70.15    87.80    93.38    86.80
2063     68.72    73.94    91.85    92.24    84.13
2064     66.28    67.17    74.89    96.63    86.39
2065     70.29    78.39    91.47    98.00    93.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.11    82.58    95.14    99.99    95.54
2082     83.82    93.00    96.23    99.56    94.05
2083     77.28    89.05    91.84    96.56    92.45
2084     77.21    89.44    90.42    96.40    89.14
2085     81.31    81.82    96.07    99.88    94.19
2086     79.55    87.45    93.71    96.30    92.93
2087     80.04    84.71    91.26    96.38    90.09
2088     82.51    76.35    94.31    99.05    95.37
2089     89.38    88.47    98.63   100.00    96.77
2090     84.98    93.30    97.38    99.57    95.02
2091     85.35    89.39    98.23    99.79    96.24
2092     79.69    90.11    93.83    98.90    91.63
2093     82.70    90.29    96.34    99.74    95.67
2094     85.29    91.78    97.28    99.90    94.41
2095     79.02    83.81    91.25    97.00    93.61
2096     79.98    82.14    95.89    98.89    96.47
2097     81.82    84.19    92.76    96.88    94.50
2098     78.60    86.04    95.51    97.60    89.02
2099     83.08    85.48    94.74    97.22    96.88
2100     83.21    94.85    96.35    97.14    95.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.40    49.48    46.09    67.47    73.33
2047     44.67    48.62    76.38    70.97    67.45
2048     42.47    48.55    71.01    61.65    54.41
2049     44.05    40.65    51.53    64.69    62.21
2050     53.16    47.26    74.00    83.88    72.88
2051     45.98    45.63    53.79    78.00    69.04
2052     44.72    47.05    66.52    67.37    71.07
2053     63.08    55.02    80.34    95.85    84.57
2054     68.66    75.02    91.28    94.62    83.11
2055     58.35    47.33    74.63    90.30    85.91
2056     54.53    63.16    60.49    76.67    62.72
2057     47.57    57.11    62.98    69.98    65.33
2058     46.36    54.32    62.05    74.08    74.34
2059     54.73    59.47    70.41    86.95    66.05
2060     50.93    52.98    68.36    88.24    56.76
2061     50.06    47.81    68.04    74.76    64.79
2062     54.41    68.14    66.64    74.67    68.77
2063     52.69    64.24    57.90    79.40    71.44
2064     56.16    58.43    80.15    80.84    72.47
2065     59.44    47.40    76.75    94.30    82.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.73    51.61    72.64    91.86    87.88
2082     65.90    67.21    85.73    97.33    78.46
2083     59.07    58.14    75.69    85.63    76.87
2084     55.45    53.94    78.28    87.47    81.96
2085     56.70    51.16    79.53    87.70    71.99
2086     67.53    54.49    84.35    99.37    86.39
2087     71.37    73.36    93.16    95.18    89.17
2088     54.14    62.52    79.67    77.89    81.26
2089     74.12    66.75    88.01    95.98    91.13
2090     77.82    86.22    96.28    98.38    85.06
2091     65.36    60.32    76.84    90.74    91.42
2092     58.54    76.14    75.72    84.10    73.21
2093     59.33    60.44    87.42    91.98    79.17
2094     64.13    70.71    75.42    90.91    81.80
2095     68.00    60.85    85.71    88.10    83.54
2096     63.70    65.67    82.11    87.17    77.28
2097     65.85    60.25    85.32    93.33    80.43
2098     69.66    77.62    83.08    88.12    77.06
2099     68.80    64.20    74.16    98.30    84.95
2100     70.72    89.67    91.38    95.89    82.14
