Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2050     -6.96    -2.45    -3.76    -6.36    -2.67
2051     11.05    -1.69    -2.66    15.32     9.54
2052     -3.66    -1.38    -2.96     2.25     0.19
2053     -0.86    -0.86     0.36    -7.51     3.00
2054      6.72     0.37    -7.83    12.44     4.47
2055      1.59     1.17     4.01    -0.87    -1.85
2056      0.51    -2.54     4.11     3.96    -3.61
2057     -4.27    -2.11    -2.41    -2.05     1.21
2058      0.63    -1.56    -2.08    -3.49     6.21
2059      5.05     0.20    -4.88     6.64     2.54
2060      4.80     5.36     3.66     6.20     3.45
2061     14.73     2.48    13.78    -4.03     9.08
2062     24.20     0.54     6.17    26.71     3.19
2063     15.82    -0.76    -3.19     7.67    20.28
2064      9.18    -1.48    -3.06    14.77     8.01
2065     -0.85    -1.97    -6.00     5.70     1.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.19    -0.06    -2.61    20.53     9.08
2082      4.49     0.54    -8.52    -7.22    13.27
2083     34.89     1.13     1.28    10.20    36.29
2084     21.00    12.36    -0.07    29.97    -2.62
2085      4.01     3.15    -3.73     2.11    10.45
2086      9.79    -0.80    -2.40    18.04     1.70
2087      9.16     2.71    -4.24    17.65    -3.21
2088      7.49     4.21    -2.68    -4.58    13.95
2089     21.18    -0.22     3.83    24.58     8.97
2090     48.00    -2.77     1.19    36.47    43.40
2091     26.52     2.03    -6.07    26.71    16.51
2092      6.69    -2.51    -0.00    13.60    -2.85
2093     23.78     0.80     0.86    -3.89    29.12
2094     13.47     0.47    -0.69    20.14     7.23
2095      3.17     4.47     8.54    -1.19     0.44
2096     19.64     2.84     9.08     6.55    12.92
2097     23.34     2.46    -0.86    20.42    25.66
2098     16.93     2.67     5.68    18.74     2.97
2099      4.21     3.61     3.74     9.36     5.06
2100     29.92     4.70    -6.34    -8.35    36.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53    -2.51    -2.45    -3.67     3.12
2047     -2.80     0.82    -2.78    -3.13     0.80
2048     -3.91     4.55    -6.22    -6.44     1.91
2049      5.92    -0.73    -2.00     8.03     7.43
2050      5.12    -1.63     3.33    -7.45     7.89
2051     -4.63    -2.73    -1.01     1.17    -5.17
2052     -0.38    -0.50    -2.36     5.85    -0.53
2053     13.54    -0.87    -3.79    15.10    11.11
2054     19.13     0.13     1.55    15.76    18.45
2055     22.34    -1.68    -0.96     7.93    27.87
2056      9.21     2.18     1.36    -5.51    13.47
2057     -2.04    -1.92    -6.68    -1.69     1.81
2058      0.00     3.16    -3.78    -0.88     2.35
2059     11.36    -1.14     6.16    13.05    -1.98
2060     19.69    -2.64    14.16    17.80     0.48
2061      5.92     1.62    -0.50    13.56    -3.27
2062     -2.55     0.91    -2.48    -2.58     4.54
2063     -1.30     1.11    -2.04     5.52    -3.22
2064      7.74    -2.28    -5.21     0.57    13.60
2065     -1.64    -2.90    -3.97     5.59    -1.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.75     0.41     6.67    -0.79     5.16
2082     12.26    -1.58    -1.07    17.59     2.06
2083     -1.42    -1.20    -3.44    -0.56     1.37
2084     -2.33    -0.37    -1.69    -0.76    -3.54
2085      8.80    -0.60    -3.27    -3.69    15.86
2086     10.72    -0.29     0.02    11.73    13.43
2087      5.14     6.48    -4.52    10.86     0.04
2088     -7.06    -1.93    -1.76    -7.16    -3.35
2089     14.28    -0.33    -5.75     5.08    20.69
2090     12.96     2.83    -1.05    15.98     8.14
2091     13.12    -1.00    -5.03     8.19    16.98
2092     -3.71    -2.05    -3.46     1.07     2.48
2093     41.25    -0.08    25.86     6.59    30.18
2094     -3.52    -0.47    -4.09    -1.82     1.48
2095     13.53    -2.08    13.20     7.26     9.38
2096     34.15    -2.92     0.64    35.55    22.01
2097     13.10    -1.76    -3.68    21.73    -0.10
2098      9.88    -0.24    -2.66    15.06     4.75
2099     37.68    -0.56    -4.64    27.69    33.36
2100     19.32    -1.63    -4.49    20.41    14.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.03     2.72     3.43     7.61    19.75
2047     -0.36    -1.71     2.61    -0.88     2.03
2048     12.57     3.27    10.97     3.98    10.11
2049     10.99    -0.72    -5.86    11.18    17.47
2050     -3.93    -1.00    -2.96    -2.36     3.50
2051     -3.08     0.20     2.28    -1.05     0.84
2052     -6.74    -2.02    -3.64    -0.06    -0.09
2053     -5.63    -2.58    -0.41    -7.16    -1.69
2054     11.34     0.35    -1.76    16.44     4.86
2055      7.97     6.45     4.62     8.88     6.35
2056     -4.45    -2.79    -0.86    -2.37     0.25
2057     -1.38     3.70    -2.13     4.17     0.80
2058     20.69    -1.66    -2.42    21.52    13.55
2059      8.60     7.26    -6.29     6.69     8.66
2060     10.89    -2.99    -5.15    19.88     3.18
2061      3.30     4.25    -1.46    10.04    -0.17
2062     -1.61     4.94     2.03     0.59    -2.25
2063      8.75    -0.86    -0.28    -2.74    16.03
2064     -0.26    -1.53    -1.17     1.30     4.17
2065     15.04     4.56    -6.58    23.12     0.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.11    -0.80     2.34     0.20     4.75
2082     -5.23     0.65    -4.59    -6.11     2.13
2083      9.54    -0.94    -1.14    10.69     8.24
2084      9.20    -0.70     3.49     4.82     7.78
2085     -5.88    -0.59    -2.59    -6.45    -0.24
2086     -1.42    -2.62    -4.31     2.56     0.74
2087     17.67    -0.81    -4.89    21.19     4.79
2088     15.28     0.63     8.49    20.45    -3.39
2089      3.37    -1.69     9.04    -8.28     4.48
2090     33.66    -1.19    -4.10    28.28    28.16
2091      5.51     0.53     3.74     5.07    -1.91
2092      5.11    -1.39     1.87    -1.97     9.82
2093     10.43    -1.85     0.25    10.90    12.21
2094     18.78     1.23    -1.56    19.71    16.45
2095     -1.41    -2.19    -0.22    -6.15     3.78
2096      9.48     0.83     2.19     6.00    -1.92
2097      3.62     9.14    -4.02     7.93    -4.49
2098     -1.97     1.24    -3.24     3.55    -0.99
2099      1.65     2.30     4.71     4.54     3.86
2100     -5.04    -1.52    -2.17    -2.09     1.87
