Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     58.98    82.27    82.49    87.19    66.65
2082     59.75    67.78    74.78    88.62    78.79
2083     59.58    72.52    82.25    85.94    75.77
2084     63.54    72.84    82.02    94.32    74.26
2085     59.51    69.94    74.37    87.97    75.61
2086     60.11    75.34    72.84    88.04    82.92
2087     62.17    78.26    83.28    90.95    77.56
2088     63.69    72.14    85.05    93.49    79.55
2089     70.53    73.77    81.74    94.01    85.99
2090     66.32    79.33    82.13    93.77    77.41
2091     66.39    76.84    78.06    91.97    83.64
2092     68.30    84.89    92.23    92.08    85.40
2093     60.13    78.36    65.11    89.63    78.09
2094     75.80    77.61    92.42    97.55    87.20
2095     66.37    83.47    81.51    89.29    81.25
2096     68.86    83.94    89.29    93.82    82.01
2097     73.09    83.03    86.36    96.01    85.49
2098     77.76    84.88    87.60    95.34    86.59
2099     75.75    85.03    90.15    97.54    82.86
2100     77.34    78.21    88.39    95.15    90.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.91    51.37    47.34    57.96    33.55
2047     34.97    43.34    57.33    66.53    51.14
2048     41.26    46.18    74.75    76.07    56.53
2049     33.73    45.73    53.05    56.59    45.56
2050     36.63    47.72    45.35    66.89    55.92
2051     38.98    63.89    67.49    59.13    50.59
2052     41.10    51.87    58.07    68.45    58.87
2053     38.26    45.91    55.56    64.44    59.81
2054     47.95    48.68    69.63    81.18    51.08
2055     36.20    46.72    46.67    60.63    50.69
2056     36.75    44.71    58.97    65.01    47.65
2057     38.27    50.10    51.94    69.00    54.05
2058     43.54    50.49    65.00    71.63    67.89
2059     45.59    50.93    64.39    79.85    60.45
2060     40.18    53.61    62.45    82.66    48.71
2061     48.56    53.03    58.45    77.74    65.42
2062     49.48    70.54    72.30    70.46    58.40
2063     40.72    55.15    57.47    74.71    51.06
2064     39.75    58.29    57.58    69.71    56.24
2065     46.69    64.41    53.04    84.20    71.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.11    67.27    79.86    82.12    71.66
2082     55.89    69.54    71.89    84.28    67.54
2083     53.06    78.60    78.35    78.50    74.41
2084     49.27    70.67    64.33    79.26    65.02
2085     58.28    69.47    75.49    86.78    75.36
2086     56.79    67.80    83.15    84.20    75.22
2087     60.35    62.52    74.91    87.91    79.62
2088     62.30    69.24    85.22    85.96    75.97
2089     61.74    68.05    77.52    90.38    82.08
2090     65.70    80.29    73.47    93.11    77.60
2091     54.90    67.81    77.16    84.70    72.98
2092     62.17    73.88    81.00    90.06    76.75
2093     59.66    79.68    88.59    88.13    72.01
2094     55.70    64.61    73.76    87.89    76.30
2095     65.70    64.86    83.05    88.63    84.39
2096     68.37    82.41    85.93    91.37    87.93
2097     67.20    77.48    81.96    91.11    80.73
2098     60.21    70.35    82.13    90.54    73.79
2099     62.16    73.46    85.04    90.78    78.12
2100     60.97    75.13    72.94    91.69    68.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.25    44.90    43.51    47.81    50.15
2047     37.15    40.21    53.85    69.14    41.59
2048     28.95    37.58    48.16    49.36    47.44
2049     29.27    39.29    49.43    52.44    34.70
2050     27.26    43.08    33.98    55.20    39.45
2051     27.94    43.56    47.87    62.07    40.25
2052     29.96    36.81    37.62    59.95    33.68
2053     29.05    43.75    40.49    64.22    37.23
2054     33.67    56.26    58.35    49.62    40.37
2055     28.53    37.12    49.43    51.95    42.19
2056     29.42    42.52    43.90    40.68    46.02
2057     27.86    34.48    39.89    53.77    38.70
2058     33.27    42.98    41.04    58.72    53.24
2059     40.30    53.96    58.83    74.65    39.62
2060     37.24    46.83    49.48    67.06    36.86
2061     37.31    50.84    55.42    64.19    44.56
2062     28.02    39.66    38.54    70.90    44.71
2063     33.87    47.00    41.08    62.96    49.79
2064     38.09    52.45    64.57    71.48    51.30
2065     34.60    46.22    62.00    52.42    40.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.70    55.47    52.13    75.92    64.65
2082     51.87    54.04    75.06    81.73    55.68
2083     40.47    53.40    52.27    79.75    67.99
2084     43.29    49.58    53.23    78.61    59.85
2085     42.43    44.39    59.24    74.04    70.17
2086     45.49    59.52    64.47    79.17    55.12
2087     43.92    51.47    61.39    74.25    64.26
2088     40.57    55.32    65.70    52.20    57.79
2089     44.45    48.39    56.02    75.24    71.19
2090     47.62    54.77    63.13    79.27    60.62
2091     40.25    48.89    53.24    85.38    57.34
2092     50.78    61.19    65.16    69.52    64.59
2093     45.48    55.32    71.98    63.46    65.96
2094     40.29    63.11    54.01    68.46    60.46
2095     46.00    53.02    62.71    80.54    57.00
2096     47.51    53.26    56.40    73.34    64.20
2097     51.02    61.60    68.52    76.94    61.27
2098     47.08    64.32    69.01    72.02    64.44
2099     42.79    46.46    54.20    75.29    61.43
2100     54.44    62.89    79.00    87.73    56.02
