Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.41     0.18     0.57     0.76     1.62
2047     -7.90    -3.41    -6.02    -0.05    -0.11
2048      8.61    -3.30    -5.61    -3.74    18.18
2049      5.02    -5.47     5.08    -2.79     6.91
2050     -6.49     0.83    -3.72     0.29    -0.55
2051     12.23     0.33    17.79     0.13    -1.79
2052      1.98    -2.50     5.58     0.79     1.25
2053     -0.69    -2.10    -4.39     8.93    -1.07
2054      0.99    -4.35    -5.43     3.08     7.37
2055      7.26     0.67    -1.66    10.34     4.67
2056      7.82    -1.35     9.01    -2.90     3.57
2057     -3.02    -4.08    -5.21    -3.37     3.76
2058     -4.65    -1.98    -3.70     0.79     1.00
2059     25.59    -4.78    27.70     6.60     1.48
2060     20.38    -0.01    15.77    -2.29    16.85
2061     -2.80     2.12    -5.73     1.35     4.17
2062      0.19    -4.50     2.92    -3.24     0.76
2063      3.59    -6.37     7.94    -3.18    -0.05
2064     30.59     1.34    23.56     5.74    10.88
2065      8.11    -3.07    -7.68    17.30    -0.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.16     2.28    -4.28    -1.32     2.89
2082     16.58    15.60     4.60     2.09     7.01
2083     -1.79     9.72    -5.18    -0.45     0.73
2084      7.94    -1.69    -5.52    14.49    11.28
2085     -1.66    -4.53    -0.86     2.68     0.63
2086     -3.32    -1.12     0.36    -3.98     0.96
2087     -0.62    -5.23     0.07    -2.64     6.57
2088     -0.12     9.09    -0.51     0.81    -0.26
2089      9.63    -5.42    -4.13    17.80    -2.59
2090      9.65     5.41     9.88     8.72    -4.06
2091     13.34    -0.91     5.01    16.96    -0.35
2092      8.13    -5.54    13.28    -2.99    -0.92
2093     21.20    -1.23    27.28    -2.50    -4.16
2094      2.81    -3.07     1.11     5.78    -1.71
2095      3.49    -1.56    -6.41     2.31    11.38
2096     -6.39    -4.84    -5.47     1.53    -2.73
2097      7.56    -4.90     6.81     8.69    -1.49
2098      8.40    -2.81     7.84     1.96     0.06
2099      1.76     2.82     3.33    -1.34    -0.62
2100     -0.71    -4.58    -6.28     8.17     3.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.05    -0.10    -3.62    -2.69    -2.23
2047     -4.13    -4.66    -2.92    -1.14     1.61
2048      4.89    -1.54     9.62    -0.73    -1.64
2049      5.79     5.44    -3.60    -1.81    11.30
2050      1.15    -5.52     3.14     3.43     0.32
2051      5.74     4.60    -0.32     7.25    -2.18
2052     -7.16    -4.10    -7.81    -1.19     2.06
2053      8.54    -5.90    13.84    -2.64    -1.84
2054     -2.33     4.60    -3.40     0.01     3.46
2055     -7.02    -3.05    -5.92     0.44    -1.28
2056     -1.57    -2.17    -8.16    -1.64     6.87
2057     -5.58    -5.19    -6.66    -2.92     0.06
2058      6.91     9.95    12.68    -4.07    -0.95
2059     -3.12    -4.12    -1.04     2.96    -2.31
2060      6.36    -0.67     0.69     2.48    10.20
2061     -0.65     6.47     0.96    -2.33    -0.99
2062     -3.77     6.20    -3.33    -0.01    -1.98
2063      0.97    -3.59    -3.49     9.21     2.36
2064      5.14     0.10     8.54     2.25    -2.23
2065     -3.94     2.40    -3.02     1.19    -1.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.04    -1.72    11.93    15.53    -0.95
2082     -5.83    -1.33    -2.03     0.79     0.54
2083     26.68    15.57    26.39    -0.14     2.66
2084     -0.57    -2.52    -6.96     1.95    -0.34
2085     -2.15     4.52    -2.95     3.12     5.42
2086     -0.57     1.22    -6.62    -0.32     6.43
2087     33.58    22.33    22.73    -5.30    17.08
2088     10.53     0.04    14.11     0.70     4.99
2089      7.62     6.35     8.67    -3.14    -3.93
2090     -5.11     4.28    -3.65    -3.24    -4.35
2091     -1.06    -5.24    -4.16     2.11     5.71
2092     -3.99    -2.85    -7.50     0.70     2.54
2093      8.34     0.23     9.58     2.80     4.10
2094     -5.80    -3.06    -4.96     0.61    -2.25
2095      1.72    -5.13    -5.73     2.45     9.85
2096     -7.39    -2.79    -5.13    -1.27    -2.31
2097     17.43    -3.28    21.42    -0.77     2.67
2098      9.45     9.20    10.29     0.25     4.83
2099     15.72    -3.79     7.46     3.32    19.65
2100     -7.51    -5.78    -5.99    -1.77    -0.24
