Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      4.79     6.02     3.73     8.91     6.93
2082      2.95     4.82     5.95     4.89     3.47
2083      3.99     3.71     4.48    10.94     7.20
2084      5.83     5.35     4.25     7.97     3.83
2085      3.97     5.47     2.93     3.62     6.40
2086      2.39     5.99     3.70     6.16     2.43
2087      2.94     8.54     1.66     5.89     5.50
2088      6.03     8.39     4.33     4.83    11.39
2089      4.29     4.84     2.64    10.68     6.30
2090      3.72     4.64     1.74     5.91     5.59
2091      5.23     7.13     3.56     9.87     3.22
2092      1.96     4.65     2.30     3.44     2.95
2093      2.74     3.35     1.37     7.30     4.81
2094      3.17     4.75     1.85     7.64     1.73
2095      4.58     4.10     3.87     9.15     3.17
2096      1.61     3.91     1.83     4.29     5.51
2097      2.82     7.42     3.44     3.86     4.07
2098      2.21     4.60     1.71     4.33     2.59
2099      2.37     2.87     4.24     5.05     3.58
2100      3.21     3.66     0.93     5.63     3.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.32     6.83    11.51     7.23    13.54
2047      6.27    13.32     5.37     6.35     9.19
2048      5.99     7.47    10.51     7.15     7.06
2049      7.13    10.89    13.89    10.20     5.48
2050      4.88    15.18     6.61     7.63     8.95
2051      7.47     6.26    11.03    18.08     5.82
2052     10.33     9.94     7.14    15.04    12.38
2053      5.34     9.11     3.71     8.05     9.31
2054      7.80    17.13     7.82    15.86    10.71
2055      6.91     7.05     5.00    13.68     7.67
2056      7.61     8.13     6.93     6.01     9.14
2057      7.15     9.75     5.24     4.63    15.35
2058      3.50     5.64     5.14     4.48     7.63
2059      7.32     7.00     7.01    14.96     9.04
2060      5.12     4.22     4.35     8.49     6.89
2061      4.42     7.46     3.70     5.19     6.84
2062      5.01     8.43     6.59     3.94     8.84
2063      9.52     6.86     5.81    12.82    11.84
2064      5.13     7.19     8.21    11.38     7.75
2065      4.16     7.36     3.57     9.03     3.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.86    10.39     4.19     4.47     5.40
2082      5.23     6.41     5.98     6.25     7.93
2083      2.80    11.64     3.23     4.55     4.51
2084      3.20     6.85     2.50     5.89     8.85
2085      3.89     5.73     3.70     9.51     8.80
2086      5.50    15.04     5.81     8.63    12.10
2087      5.76     4.81     4.28     9.39     7.15
2088      3.24     7.93     2.08     3.92     4.29
2089      3.73     6.72     2.64     4.93     8.81
2090      3.32     6.02     4.16     3.36     4.98
2091      5.02     4.24     2.75     8.89     7.63
2092      4.45    10.19     4.38     5.06     4.85
2093      4.04     5.68     7.70     4.31     3.34
2094      3.97     3.73    10.53     2.73     7.70
2095      3.55     5.26     2.85     6.73    10.41
2096      6.72     4.70     5.60    15.49     6.91
2097      5.04     4.94     2.36    11.28     5.54
2098      7.75     4.76     3.97    19.70     6.60
2099      4.74     8.00     3.10     8.05     4.19
2100      4.23     8.54     3.52     7.68     3.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.68    12.61    15.59    16.51    11.15
2047      7.51    15.26    11.79    17.05    10.92
2048      7.72     7.02    13.61     5.73    14.69
2049      8.61    14.23     5.52    16.05    12.78
2050      4.89     6.82     6.58     6.36     6.85
2051      8.29    14.54     7.63    11.07    11.96
2052      8.09    13.59    16.13    10.23     7.68
2053      8.87    14.20     8.51    12.18    13.21
2054      8.29    11.27     5.08    10.14    15.77
2055     11.02    18.07    15.13    18.48     9.09
2056      6.32    10.71     6.77     8.95     9.78
2057      6.00     6.81     8.30     8.93     5.64
2058      7.08     8.35    10.90     8.42    11.74
2059      8.88     6.75     3.81     9.87    23.72
2060      9.78    13.57     8.62    16.45    16.67
2061     10.89     9.94     4.83    19.18     6.75
2062      9.04    10.20     6.43    16.85    10.51
2063      6.21     5.19     6.51     7.20    10.88
2064      7.25    11.70     6.07     7.66    11.35
2065      7.66     7.27     8.07    15.52     5.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.86    21.92     8.91    11.39    11.24
2082      3.92     4.64     5.53     5.31     9.60
2083      5.56     7.87    10.05    11.28     4.40
2084      6.41     7.81     9.13    12.28     5.99
2085      9.44     9.51     8.94    16.68     9.96
2086      5.31     5.70     3.55     5.27     6.34
2087      5.15     8.64    11.63    10.60     7.00
2088      6.47     8.26     6.04     7.32    13.44
2089      5.42    12.97     6.09     5.56     8.26
2090      6.85    10.42     8.52     9.65     9.56
2091      4.08     6.09     4.42     6.17     6.05
2092      8.55     8.11     4.84    18.43     4.04
2093      7.07    12.11     5.03     9.53    12.91
2094      6.90     8.08     4.80    11.42     7.16
2095      5.26     5.68     3.84     5.24     5.39
2096      5.19     6.57     6.41     9.13     6.96
2097      3.76     8.30     5.06     4.49     3.78
2098      6.13     7.04     5.37    10.44    12.40
2099      6.49    10.80    10.54     8.30     9.77
2100      3.89     8.24     3.47     2.58     6.85
