Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.01   -13.30    -5.52    -4.26   -17.44
2047      4.69     0.82    11.19    -2.87    16.63
2048     -6.40   -14.54    -9.44    -2.52   -23.05
2049      1.78    17.08     3.48    -8.65    13.74
2050     11.67     2.54    16.45     3.65    19.37
2051     -3.10    25.01    -3.82    11.47    -6.02
2052     -6.91   -22.36    -6.31    -4.65   -26.44
2053     -0.96    -8.51    11.48    -4.61   -12.32
2054     -5.12    13.96    13.93    -5.18   -14.81
2055      4.28    18.91    11.52    -0.14     1.94
2056     -2.75    30.99     9.58    -3.89     0.17
2057      0.35    -4.98    -7.53    -2.84   -14.18
2058     -5.62     6.35    10.95    -9.04   -16.06
2059      6.58    26.03    17.06    -2.28    -5.33
2060      0.15    -8.22     1.30    -6.91     7.17
2061     -1.58    -8.19     5.43    -3.48    -9.35
2062     -2.32   -10.04    -2.58    10.18    -3.97
2063     -1.09    -5.29    18.77   -14.54   -18.75
2064      0.27     0.34     8.58     4.84     1.24
2065      8.68     6.24    -3.99     8.02    22.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.09     8.02     6.37     4.38    13.08
2082      0.17   -28.58     1.07     1.90   -16.35
2083      4.34     0.45     6.45     9.88     0.25
2084      5.78   -19.75     5.08     2.42     3.75
2085     -0.51   -34.80     1.79    -4.24    -6.24
2086      0.95    -0.75   -12.26    -3.79    13.17
2087      0.83   -19.00    -2.13    -2.25    13.42
2088      3.59    18.78    16.68     1.81    -6.72
2089     -6.77   -20.50     6.51     3.47   -18.69
2090    -10.81   -15.67     6.36    -6.87    -7.08
2091     -3.99   -13.50    -4.76    -2.86   -17.24
2092     -5.71    -2.65    -1.22     0.09    -3.72
2093     -1.97     2.68   -13.48    -0.06     5.84
2094      2.55   -18.50    11.26   -10.42   -21.43
2095      2.04   -11.10     7.81     0.39     7.54
2096      4.73    -6.15    -3.97     3.40    20.03
2097      6.61    -7.75     1.95    -0.36    12.10
2098     -4.77     6.98     0.35    -7.31   -21.09
2099      6.02     3.77     3.73    -2.46     8.67
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.88    15.42     9.07     1.78   -10.77
2047     -0.61    17.46    18.69    -0.72     2.19
2048      6.12     2.19    10.95    11.56    17.92
2049      0.63   -14.97     8.89    -4.42     4.59
2050      8.31   -10.39    12.09    19.23    -6.90
2051      1.58    12.92     6.99     3.55     8.00
2052     -5.55    11.40    -1.41     3.12    -9.63
2053     -6.57    -9.69     4.72    -9.04   -20.65
2054     -1.09    15.07    -0.23     1.26    -3.90
2055     -9.31    -2.11    -2.55    -5.72   -22.72
2056     -4.69    21.49     3.87    -3.68   -17.61
2057     -0.42    23.08     2.96     2.96   -11.79
2058     -8.00     2.78    -0.98     4.64   -22.84
2059      2.21    -3.54    12.42    -4.35   -21.53
2060     -1.81     5.63    -3.37     0.32   -15.87
2061      2.86   -23.39    12.55    -1.33    20.40
2062      3.20     6.54     7.88     1.37     6.99
2063     -3.05   -24.05     8.16    -0.16    -1.93
2064      9.56    -0.08    11.06    12.51    11.00
2065      4.74     2.51    12.91    -0.84   -14.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.83    -7.74    -0.31    -6.23   -17.65
2082     -6.44     8.59    -3.73    -9.91   -12.69
2083      3.42    -5.95   -10.54    -4.43     7.03
2084      0.98     8.75    -8.30     6.66    -8.94
2085     -4.01     2.46    -3.41     2.45    -2.83
2086      5.38   -19.86    -1.64     6.83     6.24
2087     -2.70     5.54    -4.94    -1.15     9.19
2088     -2.47    -2.09    -5.03     0.92   -10.26
2089      8.23   -11.54    -6.77    11.80    16.69
2090     -2.45   -11.94     7.70    -4.43    -8.53
2091      3.99     3.11    11.98     2.71    -6.86
2092      7.28   -15.57    16.45     2.47    19.11
2093      4.15    15.23     0.80     6.59     7.39
2094      0.18     2.04    -6.55    -6.66    14.82
2095      5.05    -1.99    13.55     7.60    -0.13
2096      4.15    19.15     6.87     8.13    -5.27
2097      5.02     7.56    10.36     7.39   -13.28
2098      3.41    -5.63    11.83     9.86    12.54
2099     -6.98     3.36    13.27    -6.98   -24.13
2100       NaN      NaN      NaN      NaN      NaN
