Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2098      0.62     0.67     0.44     0.15     1.10
2099      0.50     1.10     0.61     0.27     0.40
2100      0.60     1.73     0.00     0.20     0.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.18     3.44     4.16     2.39     2.54
2047      2.93     4.99     1.00     2.89     1.84
2048      4.21     7.11     4.20     1.76     3.15
2049      2.55     3.23     2.06     1.32     2.68
2050      2.64     5.89     2.73     2.26     0.85
2051      1.98     2.53     1.92     2.01     0.67
2052      3.01     4.28     1.83     1.80     1.72
2053      2.45     5.47     0.38     0.30     2.70
2054      2.49     2.80     2.45     2.62     1.68
2055      2.63     2.68     3.43     4.27     1.13
2056      3.68     1.75     2.90     6.01     3.90
2057      2.55     2.40     1.93     2.04     1.25
2058      2.13     2.72     2.36     1.43     1.56
2059      2.34     1.29     2.41     2.28     2.89
2060      1.63     2.36     2.76     0.79     1.79
2061      1.96     2.56     1.82     1.22     1.69
2062      3.04     2.49     4.99     1.00     2.31
2063      2.18     2.13     2.96     1.67     2.23
2064      2.12     1.70     1.13     0.97     2.97
2065      2.10     2.28     0.82     1.86     1.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     1.27     1.35     1.53     1.72
2082      2.48     3.06     1.29     1.84     3.01
2083      1.97     2.32     0.62     0.75     2.75
2084      1.44     1.66     2.22     1.26     1.46
2085      0.91     1.20     2.20     0.96     0.33
2086      0.94     1.36     1.27     0.50     0.80
2087      1.42     2.45     0.22     0.91     1.48
2088      1.65     1.65     1.48     1.55     0.83
2089      2.18     2.45     2.64     1.44     2.03
2090      1.15     0.63     0.62     1.02     1.59
2091      1.11     0.71     2.06     0.59     1.42
2092      0.85     1.20     0.52     0.68     0.55
2093      1.72     2.00     0.52     0.75     2.06
2094      0.85     0.81     1.42     0.68     0.70
2095      1.44     1.08     0.47     1.32     2.63
2096      1.14     1.26     1.41     0.77     0.75
2097      0.81     1.24     0.49     0.00     1.07
2098      1.43     1.42     1.67     1.37     0.23
2099      0.93     1.14     0.23     2.57     1.06
2100      1.38     0.97     3.52     0.84     1.11
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.42     1.76     3.07     1.00     5.51
2047      4.79     6.28     3.80     3.72     5.37
2048      4.33     2.96     3.12     2.56     6.73
2049      4.65     6.34     4.32     4.67     3.90
2050      3.57     4.07     3.65     2.45     4.66
2051      3.67     9.39     1.48     2.81     3.39
2052      3.66     4.54     3.24     4.70     3.06
2053      4.28     4.75     5.18     2.64     5.26
2054      4.56     2.99     3.98     2.28     7.28
2055      4.12     5.69     2.10     3.12     3.15
2056      2.64     1.31     3.33     2.06     2.51
2057      4.86     3.47     2.82     6.38     5.64
2058      4.88     3.90     4.21     1.73     6.35
2059      2.19     4.22     1.27     0.56     2.32
2060      2.56     2.30     2.11     1.12     3.97
2061      3.96     4.53     2.23     2.60     4.67
2062      3.53     5.01     2.37     3.06     3.79
2063      2.18     2.43     1.50     2.03     1.65
2064      3.45     4.98     1.13     1.63     5.73
2065      3.56     1.79     3.49     2.60     4.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.37     3.81     3.01     2.93     4.64
2082      2.65     3.22     1.53     1.17     3.01
2083      2.57     2.14     1.82     1.97     3.02
2084      4.82     4.69     9.13     2.28     2.19
2085      2.39     1.49     2.35     5.17     3.16
2086      2.60     2.44     1.71     2.31     3.33
2087      3.58     6.54     2.28     3.37     2.90
2088      2.92     4.73     4.67     2.23     2.65
2089      2.47     4.13     2.09     1.03     2.30
2090      4.32     2.42     5.12     5.44     4.42
2091      1.99     3.12     2.13     1.65     2.45
2092      1.91     3.29     3.41     1.00     1.06
2093      2.08     3.22     2.18     1.50     1.54
2094      2.94     3.55     1.53     3.60     2.90
2095      3.08     2.27     3.37     3.15     2.56
2096      2.18     2.59     3.03     2.13     2.33
2097      3.42     7.46     1.79     1.34     3.77
2098      3.32     5.38     2.97     3.60     1.68
2099      3.02     3.86     1.49     1.72     5.15
2100      2.36     5.01     1.15     1.11     1.26
