Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2094     46.49    64.61    65.82    67.98    44.42
2095     36.65    62.59    44.35    51.23    25.26
2096     33.80    67.79    52.18    19.58    19.33
2097     32.86    55.80    54.52    29.75    25.46
2098     36.62    53.50    52.53    50.60    29.40
2099     39.49    64.62    63.59    47.58    20.16
2100     36.88    62.32    52.79    40.13    31.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.31    34.47    36.26    17.16    18.42
2047     22.39    26.29    26.30    28.40    26.13
2048     19.26    24.64    20.05    30.41    17.78
2049     28.56    39.29    49.43    26.92     6.28
2050     26.08    35.44    31.65    39.76    13.72
2051     22.52    35.17    23.51    30.96    14.87
2052     27.89    36.81    37.33    42.65    25.90
2053     29.05    43.75    31.88    55.67    21.29
2054     27.50    42.84    46.07    20.20    18.92
2055     13.59    17.20    11.85    16.31    25.88
2056     22.40    42.28    18.40    40.09    15.91
2057     27.53    34.48    39.57    44.16    13.24
2058     27.25    42.98    40.43    22.08    15.38
2059     29.83    24.11    48.46    42.14    23.25
2060     29.57    46.83    47.69    19.36     8.97
2061     24.49    21.94    29.92    31.73    39.05
2062     24.14    30.23    32.05    42.77    22.62
2063     31.94    47.00    34.70    62.96     8.83
2064     33.33    41.55    35.63    71.48    15.50
2065     32.60    45.25    62.00    20.47    26.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.80    31.83    18.74    12.80    16.91
2082     28.68    27.25    33.32    67.11     7.73
2083     23.81    41.86    29.61    19.18    31.09
2084     24.79    36.73    25.61    35.34    18.41
2085     33.20    44.39    40.43    48.30    37.16
2086     36.62    59.52    55.35    45.72    23.79
2087     32.26    42.59    52.29    27.83    34.45
2088     30.07    53.11    32.46    29.23    38.96
2089     30.67    48.39    19.90    63.69    17.98
2090     33.83    54.77    48.76    31.85    31.45
2091     28.49    42.19    32.67    33.45    39.04
2092     32.94    56.02    32.09    52.93    25.28
2093     25.00    43.97    25.16    37.48    19.09
2094     26.92    44.21    39.52    26.73    17.47
2095     30.28    53.02    27.43    53.93     8.46
2096     32.22    38.09    40.03    44.78    43.21
2097     29.45    45.65    32.66    38.80    42.51
2098     28.73    27.35    40.63    44.91    23.61
2099     17.96    31.67    21.02    21.82    16.12
2100     30.57    42.04    40.37    49.70    15.12
