Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.77    34.25    57.53    58.34    44.98
2082     35.26    41.69    54.36    51.73    20.80
2083     37.16    25.26    59.69    62.35    45.41
2084     38.48    42.51    55.23    48.81    45.35
2085     39.68    40.00    51.54    64.16    36.65
2086     30.31    23.22    32.11    61.63    41.82
2087     33.32    40.24    49.69    40.80    42.82
2088     40.49    45.37    57.38    55.68    51.54
2089     34.19    39.76    53.12    40.45    45.97
2090     36.16    37.52    50.31    58.81    42.45
2091     37.69    50.25    58.29    42.07    29.85
2092     32.91    35.11    44.25    42.40    40.81
2093     37.16    41.79    52.62    48.53    37.34
2094     37.75    45.02    55.76    50.27    40.00
2095     37.98    54.53    43.89    57.59    44.64
2096     34.96    42.88    45.35    47.40    31.92
2097     33.89    36.67    55.26    42.24    30.73
2098     35.62    49.11    45.64    49.40    38.23
2099     35.69    41.23    49.21    47.58    48.75
2100     40.27    40.96    62.45    52.55    52.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.42    11.38    19.41    32.62    30.94
2047     25.07    32.64    37.56    25.72    16.74
2048     26.26    23.28    39.03    40.71    32.08
2049     29.27    34.78    43.09    36.59    29.58
2050     26.28    20.81    33.98    43.18    27.69
2051     22.99    26.29    31.77    31.53    30.60
2052     23.00    21.39    32.68    34.86    18.07
2053     27.95    25.15    40.49    41.37    20.45
2054     26.65    32.40    35.96    35.72    24.62
2055     27.90    21.82    44.38    43.66    26.51
2056     27.55    28.96    43.90    36.73    28.81
2057     27.12    29.52    39.89    30.84    36.01
2058     28.48    31.98    37.08    39.01    31.92
2059     27.45    40.40    44.65    25.12    31.81
2060     21.07    28.00    27.05    24.69    23.61
2061     26.22    22.63    37.62    38.26    33.99
2062     24.98    22.57    33.93    35.14    23.16
2063     32.28    37.87    40.22    49.39    19.99
2064     24.51    22.45    41.55    30.91    22.53
2065     27.77    37.03    44.84    29.03    30.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.90    45.35    45.08    59.08    32.90
2082     32.87    33.88    38.96    49.81    47.21
2083     31.11    31.29    49.66    48.14    32.25
2084     26.09    29.06    42.85    29.71    32.38
2085     30.33    32.81    50.04    35.89    32.50
2086     28.63    31.72    45.31    34.91    26.67
2087     22.34    22.48    30.85    32.40    37.23
2088     31.37    36.35    40.05    50.39    30.47
2089     29.31    29.60    43.59    40.12    26.18
2090     28.90    22.84    45.60    39.39    32.35
2091     33.59    30.30    41.56    56.49    41.21
2092     31.16    29.08    39.69    51.41    34.40
2093     30.93    31.03    51.72    36.01    21.73
2094     25.70    28.71    39.09    32.64    31.42
2095     29.38    29.54    40.82    42.37    31.86
2096     32.28    40.09    33.80    55.96    44.91
2097     33.09    35.98    50.63    43.43    33.49
2098     31.97    31.07    50.24    44.77    24.39
2099     29.36    31.27    31.66    50.14    21.38
2100     32.51    23.11    46.60    55.12    39.30
