Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.05    -0.90     4.03     1.75     9.38
2082      5.39     4.88     2.32     2.09     5.73
2083     11.67     1.49    -2.70     4.27     2.66
2084      5.63    -1.13     3.68     1.70     3.65
2085      6.63    -0.78     2.91    -0.35     6.93
2086      7.13     4.39     7.57     4.42     8.19
2087      7.24     0.25     3.81     4.57     6.16
2088     14.34     3.69     6.51    -0.82    10.19
2089     13.25     4.75     1.70     7.40    11.85
2090      7.89     0.30     1.10     5.89    14.38
2091     15.03     2.38     7.99     2.61    11.75
2092      5.86     5.41     5.89     1.08     5.25
2093      7.49     5.05     4.63     0.25     9.81
2094      5.03     0.09     0.61     1.36     4.98
2095      4.93     1.02     2.25     4.50    13.27
2096      5.66     2.71     0.44    -1.73     7.50
2097      9.21     7.31     1.69     4.29    12.91
2098      7.35     3.42     4.24    -0.08    10.50
2099      5.71    -1.81     2.33    -0.03    10.13
2100      7.99     3.48     1.99    -1.89    17.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.80     0.49     1.21     0.71     8.77
2047      4.90     1.50     2.81    -1.21     4.95
2048      2.38     3.87    -3.60    -4.41     4.57
2049      8.59     2.20    -1.21     1.08     7.79
2050      6.07     1.56     3.56    -0.29    12.34
2051      3.24     0.72     2.34     0.32     4.54
2052      2.99    -1.14    -1.66    -0.27     2.51
2053      7.70     1.53     3.63     0.28     2.73
2054      7.48     4.64     2.08     1.83    10.00
2055      3.82     1.32     3.26     1.28     6.59
2056      6.31     4.40     3.29    -3.39     8.47
2057      2.25     4.87     2.32     0.28     7.93
2058      3.76     0.55     1.24    -3.04     5.11
2059      5.76    -0.29    -0.82     1.73     6.59
2060      3.12    -2.10     2.60    -1.03     8.44
2061      5.67     2.27    -0.20     0.44     4.32
2062      2.41    -0.28    -0.81     0.45     6.33
2063      2.21     0.01    -1.05     4.58     3.33
2064      6.73     3.65    -0.24     2.05     2.81
2065     -0.08     7.24    -3.88     2.28    -0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.26     3.82     0.84     1.34     7.68
2082      7.52    -0.78     3.87     4.84    11.53
2083      5.34     9.97     1.81     3.33     3.52
2084      8.78    -0.25    -0.07     3.59     4.39
2085     11.43     1.22     1.56     4.58    10.94
2086      2.06     5.29     1.60     6.46    15.67
2087      3.16     0.08    -0.13    -2.35     7.92
2088      5.55     4.01     3.32     2.61     2.43
2089      5.71     1.11     2.46     4.26     7.31
2090      6.13     3.91     1.23     3.50     4.62
2091      7.47     1.06    -5.60     2.49     8.84
2092      2.03     0.83     2.16     4.27     6.06
2093     11.87     3.28     4.44     3.99    14.69
2094      4.26    -3.25     0.44     0.95     3.05
2095      5.14    -2.09     0.37     0.03     4.67
2096      6.75    -3.67     0.88     2.97    18.49
2097      8.08     1.98     0.85     3.12     7.96
2098      5.45     5.37     3.79     1.81     5.12
2099     11.85    -1.22     2.49     3.50     5.53
2100     15.55     0.19     0.39     7.50    16.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.32     1.60     0.36     1.42     0.56
2047      2.71    -2.74     0.27    -0.33     7.12
2048      4.30     0.61     4.18     4.38     4.66
2049     -3.21    -0.41    -3.77    -0.54     0.32
2050      2.73    -2.34     0.08     3.52     5.23
2051      1.96    -1.19     0.72     3.94     1.76
2052      2.06    -0.87    -1.54     0.74    -0.46
2053      6.70     1.02     2.68     1.23     5.17
2054      7.49     0.07    -0.15     6.33     3.00
2055     -0.33     3.91    -0.86     0.70    -2.16
2056     -2.79    -1.32    -3.53     1.25     3.38
2057      4.59    -3.56    -1.00     3.68     6.72
2058      1.58    -1.99    -1.89    -0.49    -3.54
2059      3.47     1.79    -3.19    -0.38     3.79
2060     10.58     0.58     4.96     1.67    13.47
2061      4.79     1.70     2.85    -1.01     2.49
2062      4.57     1.50     2.51     1.06     5.74
2063      2.36    -2.28     1.82     0.34     0.28
2064      5.67    -2.17     1.00     3.28     2.42
2065      6.36     5.08     2.72     4.46     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.97    -0.70     0.53     1.35     3.92
2082      4.12     2.75     0.25    -1.92     4.52
2083      3.29     7.14     1.82     1.01    -0.12
2084      4.38    -1.20    -3.16     1.56    -1.85
2085      1.83     3.07    -0.13    -0.04     3.83
2086      4.31     1.83    -0.18     1.77     2.71
2087      1.29     6.96     0.85     0.98     3.56
2088      7.41     0.37     2.66     0.77     5.78
2089      5.57    -2.80     2.71    -1.52     4.43
2090      4.64    10.18    -0.07    -1.27     1.21
2091      3.39    -2.78     1.14     0.65     3.60
2092      0.68    -1.38     0.47    -0.61     8.23
2093      5.29     0.88    -0.95     5.32    12.77
2094      0.59    -3.54     2.42    -2.53     4.37
2095      2.30    -2.34    -1.32     0.96     3.64
2096     -0.37     2.86     2.05     3.38    -2.00
2097      5.09     0.08     0.31     1.78     1.62
2098      3.02     1.80    -0.98     4.13     3.46
2099      7.54     3.57     8.59    -4.55     8.69
2100      3.86    -0.08    -1.12    -1.62    10.47
