Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2049      3.87     1.15     3.21     2.80     5.72
2050      1.50     0.27     0.57     2.13     0.03
2051      1.40     1.00     0.52     0.05     0.69
2052      3.89     3.60     0.10     1.08     2.69
2053      1.84     1.29     0.90     3.49     1.08
2054      2.02     0.99     0.45     2.66     0.84
2055      3.04     4.28     0.22     0.76     0.69
2056      0.56     1.19     0.23     1.29     0.11
2057      3.13     2.66     0.65     1.58     4.61
2058      1.28     0.76     0.33     1.30     0.24
2059      2.41     2.63     0.06     0.48     0.00
2060      0.46     0.37     0.72     0.93     0.24
2061      1.09     0.20     0.82     3.03     0.44
2062      2.45     0.00     5.50     2.17     6.03
2063      3.29     6.66     0.15     0.95     0.45
2064      3.64     3.78     1.51     1.08     1.98
2065      1.75     1.28     0.48     0.60     1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46     0.00     1.19     0.83     0.30
2082      0.39     0.05     0.90     0.05     0.13
2083      0.68     0.50     0.96     1.75     0.00
2084      0.13     0.00     0.38     0.77     0.00
2085      0.87     1.34     0.08     0.45     0.15
2086      0.53     0.31     0.17     0.82     0.09
2087      0.45     0.40     0.50     3.00     0.00
2088      0.15     0.00     1.88     0.38     0.15
2089      1.38     1.87     1.10     2.30     0.05
2090      0.19     0.00     0.38     0.55     0.10
2091      0.33     0.51     0.00     0.27     0.12
2092      0.86     0.34     0.13     1.14     1.25
2093      0.15     0.00     0.95     1.55     0.05
2094      0.87     0.03     0.78     0.39     1.74
2095      1.93     1.07     0.26     0.80     3.02
2096      0.51     0.00     0.38     0.92     0.74
2097      2.89     4.49     0.25     0.97     0.22
2098      1.01     0.01     0.96     1.02     1.81
2099      0.32     0.27     0.20     0.27     0.00
2100      0.43     0.00     0.00     0.99     0.39
