Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2050      3.31     4.27     4.58     8.84     0.64
2051      2.79     6.03     1.49     3.11     2.35
2052      2.67     8.84     3.15     1.11     2.01
2053      2.54     4.69     1.12     4.67     2.03
2054      3.12     2.20     1.08     2.36     4.14
2055      3.34     3.74     0.82     6.67     1.75
2056      9.55     2.98     1.41     7.69    24.25
2057      2.55     4.07     4.93     4.20     1.17
2058      2.53     3.58     0.69     2.45     2.52
2059      2.71     3.92     2.27     7.00     0.28
2060      3.42     1.02     0.17     7.20     1.98
2061      2.72     6.63     2.54     6.41     0.31
2062      4.30    16.69     1.80     3.42     4.02
2063      1.47     4.06     0.44     1.72     0.90
2064      2.64     1.42     5.17     2.28     1.76
2065      1.13     3.69     0.17     0.67     0.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.79     0.88     3.73     1.57     0.05
2082      1.39     1.52     0.73     4.30     0.11
2083      3.21     2.75     0.12    10.94     0.38
2084      1.17     2.36     3.77     1.56     0.40
2085      1.07     1.89     1.23     2.50     0.35
2086      1.85     1.60     0.53     6.16     0.05
2087      0.93     2.99     0.30     3.42     0.14
2088      1.22     1.62     2.05     2.77     0.13
2089      0.87     1.63     0.28     3.80     0.04
2090      1.89     1.31     0.70     0.62     2.62
2091      2.04     7.13     2.99     3.15     0.03
2092      0.68     1.74     2.30     1.50     0.12
2093      2.74     3.35     1.07     7.30     1.58
2094      1.82     1.53     0.33     5.70     0.07
2095      0.88     4.10     0.15     2.24     0.20
2096      1.61     2.32     0.17     4.29     0.86
2097      2.82     0.72     0.99     3.86     4.07
2098      1.06     2.34     0.12     1.90     0.41
2099      1.29     1.50     1.52     3.43     0.19
2100      0.43     2.26     0.83     0.51     0.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.28     4.95     5.39     2.65     2.43
2047      2.32     3.43     1.64     6.35     0.31
2048      3.75     4.05     0.55     3.06     4.72
2049      3.14     3.51     1.97     1.37     2.57
2050      3.25     4.84     1.14     6.91     0.94
2051      3.04     6.26    11.03     6.82     0.53
2052      2.38     1.94     1.94     4.49     1.23
2053      2.80     2.17     2.04     5.33     1.66
2054      4.00     2.88     0.63     2.91     5.49
2055      4.19     2.71     1.02    13.68     2.47
2056      2.48     2.24     2.62     3.85     1.18
2057      3.32     4.38     1.52     2.61     4.85
2058      1.73     3.51     0.60     3.76     0.29
2059      6.29     6.87     7.01    14.96     2.86
2060      1.50     4.22     2.66     0.63     1.19
2061      2.48     2.34     0.13     5.19     3.05
2062      3.11     1.38     2.70     2.64     3.53
2063      2.49     5.00     5.81     3.99     0.48
2064      5.13     4.04     1.94    11.21     4.40
2065      3.06     2.09     2.04     9.03     0.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.36     2.38     0.24     2.51     1.09
2082      2.04     5.59     1.31     1.79     2.60
2083      1.91     8.87     0.34     3.69     0.37
2084      2.04     6.85     0.19     5.89     0.82
2085      2.68     0.75     0.33     9.51     0.17
2086      1.10     4.24     0.78     1.60     0.13
2087      2.12     3.63     2.90     1.67     2.89
2088      1.71     4.72     1.29     3.92     0.13
2089      1.71     0.39     1.13     4.93     0.33
2090      1.43     3.08     2.66     3.36     0.07
2091      3.39     4.24     2.75     8.89     1.54
2092      1.07     0.65     4.38     1.91     0.40
2093      2.24     4.52     7.70     3.00     0.00
2094      0.61     1.60     0.55     1.24     0.12
2095      3.55     2.01     0.66     4.74     3.06
2096      2.01     2.59     0.81     6.93     0.03
2097      1.87     2.24     1.87     4.76     0.27
2098      0.73     4.76     2.99     1.23     0.03
2099      1.30     4.47     3.10     1.44     0.28
2100      2.35     0.63     0.31     6.78     0.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.23     6.79     3.57     1.33     1.82
2047      6.86     3.16     3.23    17.05     1.61
2048      2.38     5.18     6.12     2.94     1.11
2049      7.17     7.31     2.13     5.66    12.78
2050      4.46     3.28     6.58     6.36     1.53
2051      5.72    10.16     2.14    11.07     2.87
2052      3.40     7.50     1.62     4.84     1.04
2053      4.85     3.28     8.51     4.91     3.30
2054      5.30    11.27     2.28     2.70     7.91
2055      5.21     7.83     0.51    12.08     2.94
2056      5.71    10.09     0.53     8.95     5.26
2057      2.31     2.10     1.15     1.35     2.90
2058      4.58     8.35    10.90     2.75     4.15
2059      3.10     6.37     2.19     4.56     1.33
2060      6.28     6.43     2.93     3.70     9.16
2061      3.26     9.17     3.99     2.38     1.15
2062      1.83     6.74     3.03     0.97     0.68
2063      4.29     3.15     0.87     7.20     5.34
2064      3.14     2.93     6.07     6.59     0.76
2065      2.26     6.52     0.38     2.27     2.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.47     4.57     5.34     8.33     0.53
2082      3.46     3.42     3.18     5.31     0.83
2083      3.01     6.38    10.05     1.47     1.73
2084      2.61     2.41     0.44     2.65     3.33
2085      2.17     9.51     1.19     2.44     1.17
2086      2.44     4.75     1.09     2.72     1.69
2087      4.35     8.02    11.63     1.20     4.80
2088      6.17     8.26     3.04     1.75    13.44
2089      2.35     3.19     3.98     2.63     0.80
2090      1.35     4.55     2.61     1.16     0.52
2091      3.58     1.99     0.96     1.33     6.05
2092      2.79     8.11     1.58     2.24     2.59
2093      5.15     3.13     3.82     9.53     3.21
2094      3.49     4.28     1.52     9.34     0.64
2095      3.80     4.86     0.64     4.86     5.39
2096      1.45     3.38     0.83     0.38     1.55
2097      2.13     2.50     5.06     0.92     2.22
2098      5.64     6.99     5.37     1.75    12.40
2099      6.42     6.22     6.45     6.06     9.77
2100      1.25     4.35     0.44     1.35     0.40
