Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2059      2.45     4.75    -3.32     2.02     5.76
2060      2.58    -2.10     6.34     1.04     5.55
2061     -9.52    -4.00    -3.78    -2.54    -6.92
2062      5.66    -5.51    -0.81    -0.17    10.06
2063     11.48    -2.10    10.10     4.80    15.30
2064      3.10    10.74    -4.95     1.98     2.81
2065     -1.95     5.84     0.95     4.59    -4.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.17     2.57     0.84     3.27     0.87
2082     12.87    -1.58     8.05     3.99    18.42
2083      8.40    12.27     5.31    17.28     3.30
2084     13.13    12.70    -4.96     4.51    18.48
2085     -2.58     0.06     1.56     3.13    -2.64
2086      2.06    -2.48     3.38     7.59    -0.86
2087     -0.39     3.46     2.89    -2.35     2.38
2088     -3.17    10.05     1.79     0.11    -4.89
2089      1.56    -2.66     1.17     5.01     3.56
2090      4.18     5.92    10.47     3.50     4.13
2091     26.66    12.59     0.87    11.94    27.51
2092      1.23     1.61     1.32     4.43    -4.50
2093     10.59     6.85     4.44     3.20    14.91
2094      9.77    -2.98     5.06     0.95     4.51
2095      2.22    19.51     0.08    -0.49    -2.02
2096     10.05   -10.60    -7.07     2.97    15.46
2097     11.86    -4.48     6.38    22.25    -1.54
2098     -3.61     2.87    -4.20    -4.38     1.25
2099      8.28    -4.98     8.73     4.04    10.44
2100     22.43     0.23    18.17     7.50    19.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.23    -0.65    -7.73    -4.72    -7.35
2047      1.22     1.88    -0.21    -0.39     7.12
2048     -8.35     0.61     4.16    -6.21    -8.56
2049     17.35    -1.85    13.98    -1.15    19.76
2050     23.01     2.11    16.04     0.97    19.64
2051     -6.78     2.70     0.72     2.24    -7.20
2052     13.44    -6.16     9.64    -1.15    15.34
2053     14.91     5.80     4.68     5.84    19.75
2054     16.64    -1.12     3.13     9.12    22.39
2055      3.62     3.91    -0.86     8.76     9.51
2056     11.70     5.90     5.22     5.38    17.12
2057      4.20    -2.47    -1.00    -5.19    10.34
2058     -7.86    -1.99    -4.63    -1.99    -3.54
2059      6.91     7.39     9.14     9.50     2.59
2060     10.58    17.60     4.49     4.71    13.47
2061      5.20    12.64     6.61    -0.29     6.47
2062      5.98     3.37    10.64    -2.76     5.74
2063      2.36     6.11     1.19    -2.47     7.28
2064      9.74    13.19    17.41     3.28    -5.43
2065      7.63    -5.16    -1.37    12.59     7.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.56    -0.62     0.78     1.93    -5.68
2082     -3.03     6.76     6.09    -7.51    -2.82
2083      3.29    10.03     3.93    -7.83    -2.24
2084    -10.22    -1.20    -4.34    -6.51    -6.18
2085    -11.46    -6.46    -0.13    -8.61   -10.37
2086     14.03    14.34     1.25    -3.73    13.87
2087      7.65    -2.41     5.41     3.77     8.38
2088      2.75    -0.57    10.90     0.70   -11.85
2089     -6.28    -3.47    -2.61    -2.82    -4.65
2090      5.19    16.37    -2.65    -6.23     1.39
2091     32.60    -4.80    -3.05     1.29    38.32
2092      0.19    17.90    -3.97    -4.69   -15.82
2093     33.33    23.01    -5.63     5.84    30.85
2094      0.59    12.52     9.99    -5.62    -2.97
2095     23.25    -0.02    -2.52     4.88    16.87
2096     -6.03    17.56     0.38     0.41    -2.00
2097     12.79    -2.13    -1.70    13.98    11.76
2098     -9.46    11.46    -0.98    -2.49    -5.69
2099     -7.86     6.63    -2.74    -5.39    -6.39
2100     14.15     1.23     1.80    -0.62    20.85
