Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.60     2.60     0.18    -0.34     0.17
2047      3.60     5.05    -0.76     2.32     2.61
2048      1.32    -1.21    -0.38     2.84     0.98
2049      1.62    -0.72     1.18     3.84     0.13
2050      2.40     2.11     0.88     0.09     3.21
2051      2.05    -0.60     1.72    -0.64     4.00
2052      0.13    -1.12     0.27     3.06    -1.83
2053      1.54    -0.57     1.47     2.38     2.43
2054      2.23     1.95     3.60     3.00     1.10
2055      1.76    -1.89     2.41     0.55     1.39
2056      2.24     1.93     0.05     2.04     3.75
2057      2.47     2.15     0.26     4.47     3.16
2058      3.92     3.06     2.27     3.04     4.04
2059      1.55     2.91     1.05     1.14     1.06
2060      2.78    -1.40    -0.72     0.52     5.30
2061      1.99     3.60     0.86     1.07     0.39
2062      2.58    -4.28     2.34     1.00     3.22
2063      2.58     6.11     2.06     2.53     2.04
2064      3.42     2.11     0.80     3.16     4.51
2065      2.26     2.72     3.37     0.80     1.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.17     2.18     3.59     0.78     2.44
2082      3.55     0.47     2.62     4.61     3.09
2083      4.41     5.66     1.92     3.48     6.71
2084      3.69     2.32     2.89     1.89     4.64
2085      2.98     4.35     1.09     1.14     4.09
2086      4.13     1.65     3.36     2.89     6.15
2087      3.27    -3.03     2.63     4.52     4.70
2088      4.49     2.84     2.06     3.43     5.80
2089      3.52     4.97     1.92     2.75     4.40
2090      3.38     1.51     0.99     2.83     3.59
2091      4.80     4.26     1.59     4.43     5.49
2092      2.01    -3.91     0.95     5.01     1.65
2093      3.15     2.81     2.62     3.73     4.81
2094      2.67     1.68     1.08     0.78     3.92
2095      2.99     3.78     1.39     2.09     3.97
2096      1.56     1.94     1.02     1.32     1.30
2097      4.97     5.71     2.69     3.74     5.32
2098      4.60     4.61     3.23     3.09     5.36
2099      2.67     0.20     4.70     3.97     1.18
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.63     4.97    -0.91    -0.73     5.99
2047      1.44     0.26     2.34    -0.72     2.40
2048      1.03     5.23     1.46     0.83    -0.35
2049      2.55     1.23     0.92     1.42     3.02
2050      1.54     0.37     0.17     2.78     0.07
2051      1.00    -3.07     0.51     0.73    -0.11
2052      1.43     4.70    -0.85     1.08     1.36
2053      1.39    -0.53     1.12     2.83    -1.41
2054      1.66     0.99     1.62     3.93     3.35
2055      2.52     0.17     0.30     1.23     3.55
2056      1.66     2.01     0.56    -0.10     2.23
2057      0.60     2.75     1.41     0.77     2.26
2058      2.82     2.24     3.76     0.96     3.72
2059      3.87    -2.24     4.10    -0.64     4.60
2060      2.88    -0.31     2.52     1.20     4.02
2061      1.91    -0.86     3.41     0.06     0.63
2062      2.68     0.17     2.42     1.77     3.19
2063      1.71     3.28    -0.59     1.18     2.47
2064      2.55     0.01     2.50     0.34     4.59
2065      1.59     2.05     1.77     2.38     2.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.03     3.41     4.65     0.92     2.98
2082      2.01     3.37     2.53     0.99    -0.05
2083      1.24     4.94    -2.07     1.47     1.28
2084      0.56    -0.62     0.87    -0.89     0.54
2085      2.37     3.77     1.15     2.62     3.15
2086      2.90     3.14     3.07    -0.22     3.87
2087      1.49     0.89    -0.56     0.50     2.01
2088      2.35     4.52     2.05     1.31     2.47
2089      3.29     3.06     2.27     2.98     5.00
2090      2.85     1.45     1.10     1.22     2.63
2091      0.64    -4.61    -2.24     1.66     2.43
2092      1.06     0.33     1.23     0.75     0.75
2093      1.93     4.71     0.49     1.70     0.61
2094      2.39     1.39     2.95     0.83     1.88
2095      2.54     2.71     1.99     1.49     1.73
2096      3.47    -0.53     1.75     2.59     4.08
2097      3.63     7.33     3.19     1.48     3.38
2098      2.30     1.38     0.67     1.60     2.82
2099      0.11    -0.49     1.05     0.93     0.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.52     1.49     1.90     0.86     1.16
2047      0.97    -1.33     0.92     1.56     2.37
2048      0.40     1.23     0.64     2.16     0.22
2049      2.20     2.29    -0.13     4.88     2.55
2050      1.77    -0.46     3.67    -0.27     3.07
2051      1.71    -3.45    -2.58     0.06     3.77
2052      1.56     3.60     0.07    -0.56     1.34
2053     -0.30    -2.08    -1.22    -0.64     0.58
2054      2.31     4.15    -0.72     5.09     0.98
2055      1.34     0.60     0.59    -1.25     3.23
2056      1.22    -0.57     0.79     4.21     0.02
2057      1.22    -3.21    -0.70     1.73     0.26
2058      0.82     0.17     3.13     0.18     0.49
2059      1.36     2.07    -0.54    -0.49     1.59
2060      0.05     1.59     2.08    -1.52    -0.15
2061      3.99    -1.16     3.70    -0.84     3.76
2062      1.62    -1.56     1.83    -0.59     3.91
2063      3.07     1.69     1.55     1.57     3.39
2064      1.33    -1.65    -0.37    -0.11     3.01
2065      0.76     2.36     1.89     0.26     0.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.45     1.71     3.01     4.67     1.39
2082      0.31     3.04     0.14     0.11    -1.07
2083      1.14    -0.63     0.75     1.32    -1.98
2084      3.47     4.61     1.25     5.87     1.69
2085     -0.04     3.08     1.10    -0.87    -1.39
2086      1.21     0.99    -0.31     1.25     0.28
2087      1.11     1.37     1.16     0.19     1.45
2088      1.68     2.40     1.87     3.00    -3.48
2089      1.86    -2.48     0.57     1.18     2.34
2090      2.33     1.71     2.37     1.00     2.07
2091     -0.09    -0.21     0.66     1.16     1.71
2092      2.46     1.62     2.63     0.18     2.50
2093      1.46     4.30     2.07     3.02    -2.95
2094      1.84     0.33     1.92    -0.55     2.01
2095      2.68     5.07     2.26     2.54     1.97
2096      1.52     2.84     0.33     2.59     1.23
2097      1.70     0.58     3.11     0.60     1.10
2098      0.78    -2.62     1.01     0.41     0.35
2099      2.16     2.70     1.08    -1.83     2.75
2100       NaN      NaN      NaN      NaN      NaN
