Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.78    -3.86    -2.39    19.30    22.18
2082      5.39    12.99     0.09    -0.66    12.64
2083     17.48     0.40    -6.01    28.95    22.03
2084     -1.32    -1.13     3.68    -4.27     0.55
2085     10.47     7.13     0.62    11.30     5.00
2086      8.24    19.09    14.03     0.88     5.53
2087     31.97     7.72    -3.28    21.95    29.10
2088     12.40    -4.81     4.15     6.14    20.17
2089     32.05     3.03     0.35     6.82    42.02
2090     24.57     0.13     1.58     5.89    32.67
2091     14.74    -7.86   -10.78     9.09    11.23
2092      6.03     4.75    11.37     2.44     5.10
2093     13.21     4.37     2.56     3.70    22.14
2094     23.25    -6.60     0.61    13.49    29.26
2095     11.93     6.72     5.76    10.19    14.87
2096     18.92     2.29     8.49     4.35    21.29
2097     19.12    11.32    15.51     9.55    26.54
2098     30.96     0.63    11.27    20.00    30.66
2099     28.46     8.48     6.27     1.46    39.02
2100     51.48     3.48    28.15    42.50    35.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.66    -4.56    -1.51     0.71     1.74
2047     12.84     1.50    15.50     7.51     7.24
2048     18.42    -2.76     6.02    -4.68    27.42
2049     34.78    10.30    -3.66    34.25     8.39
2050      5.96     1.56    -3.88    -3.98    12.34
2051     23.22    12.11    28.27     1.44    13.56
2052     -5.42    -4.22     0.91    -0.27     0.79
2053      3.23     1.53    -3.96    -7.03    10.53
2054     12.33    13.46    -6.05     9.90    15.63
2055     10.75    -0.40     4.94    -4.54     9.67
2056     17.14     9.37   -10.96    -6.78    26.44
2057     17.83     4.87    14.93    12.86    17.42
2058     20.03     7.24    23.19    12.01    17.34
2059     14.58    -5.66    -3.67     6.53    19.36
2060     35.74    11.62     0.68    -1.84    46.12
2061     38.69     8.38    -5.52    29.99    21.28
2062     12.03     5.77    -2.82    -1.90    19.14
2063      6.80     8.65    -3.58     3.08    16.29
2064     -9.15     8.20    -6.39    -5.68    -0.79
2065     -5.28     8.63    -6.36     8.09   -14.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.29    -2.69    10.79    21.65     9.34
2082     29.09     4.45    26.40    20.24    19.69
2083      5.34     7.18    -5.61    11.86     1.55
2084      4.04    17.83    -4.11     3.87     8.39
2085     14.44     1.22    -7.40    18.23    12.53
2086     18.23     8.45     1.60     6.85    17.20
2087     14.13     6.12     0.45    -3.91    22.55
2088      9.10    12.95     6.49    16.00     7.60
2089      4.64    13.72     9.88     4.26     5.03
2090     27.79    -3.00   -10.24     8.38    37.31
2091      5.53     7.26     5.61     0.89     3.93
2092     15.60     7.18     9.05    15.04     6.68
2093     11.87    -7.30     5.23     9.88    15.20
2094     26.87    -3.01    18.51    12.59    33.20
2095     26.39     2.70     1.48    31.13     9.76
2096      6.75     9.33     8.07    -4.92    16.38
2097      4.18    19.00    -7.54     2.96     2.02
2098      5.45    20.18    10.62    11.40     5.38
2099     27.00    -1.32     6.23    11.95    28.80
2100     20.65     6.13     0.39    15.35    27.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.43    -6.41   -11.80     3.39     0.15
2047      3.82    -0.42     1.84    -2.39    10.91
2048      4.30     9.69    -1.31     4.38    10.41
2049     -5.11    11.52     0.74    -5.54    -4.41
2050     23.43    35.83   -11.59    19.74     4.86
2051     -2.58    -1.19    -4.56     3.94    -4.70
2052      5.33    10.06    21.91    -3.06   -17.36
2053      5.52    -2.60    -1.86     3.72    11.42
2054     21.63    -2.93    -3.55     8.53    30.37
2055     -8.36     6.91   -12.55    -5.57    -3.30
2056     -7.66     7.17   -10.80     0.65    -9.25
2057     12.64    -0.15    -8.82     7.84    19.33
2058    -12.84    -7.67   -11.91    -9.53    -8.74
2059     -1.88     3.54     3.33    -7.33     3.79
2060     17.01    -0.74    11.05     9.39    21.25
2061      2.77     1.32    -9.16    -4.08     2.49
2062     -2.52     1.47    -3.95     1.06    -7.90
2063     -8.47    -8.78    -8.70    -9.57    -4.79
2064     -2.20    -4.26    -3.52     1.39    -2.10
2065     13.95    -2.57    13.30     9.59    11.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.87     5.73     0.53     1.35     9.81
2082      5.96    15.15    14.48    -1.92     4.52
2083     31.19     4.65    14.66    35.33    29.55
2084     18.77    -1.91    -3.62    12.00    18.84
2085     24.92     4.93    14.68     9.11    21.56
2086     -9.73     3.48    -3.49    -5.41    -8.41
2087     -6.36    11.93    -3.86    -8.27    -1.98
2088     21.74     0.05    -1.19    -3.13    31.87
2089      5.98     9.85    -0.12     7.05     2.91
2090     -2.25    15.14    10.09    -4.18    -2.39
2091      6.60    -2.09    10.98    -2.27     9.21
2092     13.64     3.73    12.18    17.25    13.59
2093      5.29     6.13    -0.95    -6.59    12.77
2094     -2.33     2.43   -12.23    -8.66     4.37
2095      2.30    10.49     5.86    -6.41     5.46
2096     -0.37     7.45    -2.53     5.10     3.74
2097     -2.26    -1.12     0.31    -6.87     0.28
2098    -10.87     2.50     3.17   -13.18    -9.32
2099     23.72    -6.04    -0.51     6.96    30.77
2100      6.86     5.28    -1.12    -2.53    10.47
