Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.33    -0.52    -3.06     2.01    -1.82
2047     -3.03    -2.28    -3.23    -2.29    -1.91
2048      3.13     0.41    -1.69     1.10     5.25
2049      0.15     1.13     0.91     0.21     2.27
2050      3.96     2.80    -0.34     5.23     3.58
2051      7.81     3.76    12.25    -0.22     2.03
2052      8.45     1.82    -1.43     9.32     0.12
2053      9.32    -2.32     1.86     7.99     6.03
2054      6.37     2.04     3.08     6.49    -1.78
2055      0.38     0.33     1.48     1.84     2.14
2056      5.25    -0.88     0.60     6.71     2.08
2057     -1.41     0.14    -3.29     0.82    -0.83
2058      2.31     0.75     0.16     1.57    -2.49
2059      3.64    -2.36    -0.85     2.44     2.54
2060      7.16    -1.35    -2.17    10.27    -0.18
2061     -2.10    -0.81     0.60    -3.63    -1.95
2062      4.56    -0.49     4.05     5.53     5.66
2063      3.83     5.39     4.72     3.27     3.89
2064      5.87     0.55     4.37     4.27     6.90
2065      5.32     3.12     4.43     2.16     3.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.61    -1.40    -0.03     5.65     3.39
2082      0.68     2.92     2.11    -1.45     3.90
2083      3.47     0.92    -1.64     5.60     5.95
2084      1.67     0.88     0.35     1.70     0.88
2085      2.58     1.42     0.14     4.13    -0.33
2086      3.18     4.16     4.50     2.64     2.92
2087     11.69     1.62     0.26    11.06     6.43
2088      3.13    -1.56     2.23     1.73     5.29
2089      7.44     0.89     0.47     6.32     9.09
2090      3.79     0.63     0.47     0.35     8.05
2091      9.09    -2.17    -2.65     8.96     2.30
2092      2.09     1.07     3.39     0.54     1.76
2093      2.16     3.40    -0.02     1.27     4.60
2094      8.38    -1.50    -0.26     7.97     7.36
2095      3.21     1.36     3.29     2.92     1.65
2096      5.58     1.03     3.23     2.40     7.10
2097      4.97     3.34     4.42     5.23     6.31
2098     12.60     1.16     1.99    10.52    13.75
2099      5.98     2.75     1.15     4.00     9.68
2100     14.68     1.82     9.39    15.54     7.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.97    -1.04     0.66     0.84     0.56
2047      5.77     0.69     6.14     3.54     3.10
2048      6.23    -0.95     1.85     1.30    10.49
2049     10.98     1.66    -1.20    11.89     2.36
2050      1.02     0.45     1.75    -0.93     2.94
2051      7.76     2.17    10.73     0.98     3.57
2052     -1.08    -1.86    -0.11    -0.71     1.96
2053     -1.13     0.65    -1.91    -0.46     1.70
2054      4.81     4.63    -1.45     6.33     5.60
2055      2.42    -0.15     1.14     0.31     1.94
2056      2.11     1.94    -2.14    -1.78     5.82
2057      3.85     1.65     4.22     3.21     4.28
2058      7.49     2.62     8.19     8.21     2.86
2059      3.36    -0.83    -0.49     3.32     4.23
2060     12.21     1.05    -0.55     4.35    14.09
2061     10.94     3.13    -1.11    10.50     5.32
2062      5.69     2.39     0.87     0.59     8.04
2063      1.63     1.67    -0.53     2.18     3.38
2064      0.59     2.01     0.46    -2.51     4.31
2065      0.00     3.15    -1.45     2.85    -3.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.10    -0.29     1.75     7.01     4.53
2082     11.36     1.51     7.10     9.97     4.92
2083      5.30     2.47    -1.06     7.69     0.90
2084      3.16     5.35     0.73     3.25     2.55
2085      3.44     0.92    -0.83     3.92     4.14
2086      6.32     2.63    -0.08     4.74     4.62
2087      1.75     2.10    -0.55    -0.71     4.16
2088      2.74     2.99     2.57     4.08     2.79
2089      1.59     4.15     2.89     2.48     1.03
2090      7.02    -1.41    -2.19     6.19     8.07
2091      1.87     3.82     2.79     1.11     1.66
2092      8.40     2.38     3.71     8.72     1.67
2093      3.47    -2.28     0.27     4.60     5.86
2094      5.41    -1.01     3.78     4.88     7.66
2095      7.96     0.99     1.06     9.88     4.61
2096     -0.84     5.18     2.22    -2.14     2.79
2097      3.94     4.60    -1.43     4.57     1.14
2098      0.75     4.89     5.15     2.42     0.56
2099      4.94     0.93     2.02     3.18     5.88
2100      6.81     1.85    -0.16     7.13     7.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97    -1.84    -3.04     2.45     0.54
2047     -0.31    -0.30     0.90    -2.21     3.07
2048      1.45     1.79    -0.17     2.38     2.59
2049      1.94     3.01     0.41     0.11     3.31
2050     10.12     7.27    -2.39    10.81     1.95
2051      0.98    -0.48    -0.52     1.74    -0.48
2052      0.18     3.67     5.79    -3.01    -2.26
2053      1.29    -0.88    -0.10     1.54     4.22
2054      5.66    -1.38    -0.08     5.88     6.15
2055     -0.07     3.01    -3.36     0.05    -0.14
2056     -0.01     0.81    -2.62     1.27    -1.14
2057      4.75    -0.11    -2.06     2.69     5.86
2058     -2.96    -1.47    -1.87    -1.71    -1.58
2059     -1.39     0.56     0.10    -0.87     0.55
2060      2.96     0.06     2.81     1.81     3.38
2061      2.71     1.31    -2.54     2.50     0.02
2062      2.78     0.14    -0.75     2.95     0.11
2063     -0.96    -3.20    -2.41    -0.81    -0.66
2064     -1.17    -1.80     0.27    -0.13    -0.19
2065      6.93    -1.30     3.55     8.29     2.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.21     0.92    -0.09    -0.82     3.37
2082      1.09     3.80     5.84    -1.35     0.86
2083      9.33     1.16     3.46    11.48     6.65
2084      7.16     0.37    -0.56     5.51     7.38
2085      7.29     3.14     4.39     5.84     5.77
2086     -2.51     0.87    -0.29    -1.16    -3.47
2087     -0.27     4.82    -0.86    -2.30     1.19
2088      5.77    -0.72     0.13     0.23     9.96
2089      1.85     2.72     0.49     2.04     0.67
2090     -0.16     5.40     4.49    -1.68     0.51
2091      0.46    -0.54     3.01     1.10     2.25
2092      2.62     1.88     2.11     3.82     3.67
2093      0.28     2.38    -0.31    -2.85     4.22
2094     -0.97     0.42    -3.51    -1.69     1.06
2095      0.04     1.28     1.08     0.97     1.50
2096     -0.37     1.28    -0.05     1.33     1.52
2097      0.45    -0.44    -0.08     0.22     0.43
2098     -2.47     0.71     3.04    -4.72    -2.64
2099      6.33    -0.96    -0.15     4.91     7.09
2100      4.57     1.89    -0.61     3.35     3.33
