Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.49    16.09    32.99    52.99    25.47
2047     27.65    29.34    36.86    38.07    50.37
2048     28.35    34.51    36.49    52.29    28.76
2049     34.55    35.58    42.63    60.65    55.11
2050     36.01    34.39    50.60    62.02    34.78
2051     32.92    37.36    51.36    50.05    35.24
2052     25.62    26.99    22.47    57.22    61.43
2053     37.63    47.29    42.79    67.07    64.67
2054     33.24    42.50    40.92    62.91    28.05
2055     34.91    33.49    42.88    54.37    67.05
2056     40.72    50.39    54.14    65.27    56.44
2057     38.80    37.71    48.40    71.24    58.53
2058     42.48    53.02    55.94    73.08    40.30
2059     32.02    43.87    39.77    50.19    42.26
2060     38.04    54.27    41.04    64.92    51.44
2061     45.56    56.63    57.32    74.66    57.25
2062     37.13    40.78    48.51    68.22    48.00
2063     47.28    42.87    52.08    80.56    73.52
2064     44.67    52.87    62.31    72.59    53.84
2065     43.23    49.48    55.00    65.41    66.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.98    82.27    73.03    87.19    66.65
2082     59.75    60.72    71.89    86.59    78.79
2083     59.45    72.52    62.50    85.94    75.77
2084     63.54    65.64    76.84    94.32    74.26
2085     59.51    69.94    74.37    87.97    75.61
2086     59.49    56.27    62.13    88.04    82.92
2087     62.17    78.26    70.74    90.95    77.56
2088     63.69    61.98    72.68    93.49    79.55
2089     70.53    73.77    81.74    94.01    85.99
2090     66.32    79.33    82.13    89.60    77.41
2091     66.39    66.64    78.06    90.95    83.64
2092     68.30    68.17    82.71    92.08    85.40
2093     60.13    78.36    65.11    89.63    78.09
2094     75.17    69.74    83.44    97.33    87.20
2095     64.85    77.44    75.98    89.29    77.38
2096     68.86    70.30    89.29    93.82    82.01
2097     73.09    75.61    86.36    96.01    85.49
2098     77.76    84.88    87.60    95.34    86.59
2099     75.75    85.03    90.15    97.54    82.86
2100     77.34    78.21    77.83    95.15    90.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.20    23.79    30.44    37.91    33.55
2047     34.97    37.00    40.98    66.53    47.23
2048     31.54    24.42    40.91    58.33    56.53
2049     28.01    45.73    29.99    44.25    44.26
2050     36.63    47.72    40.13    63.81    55.92
2051     33.15    38.17    42.40    59.13    47.08
2052     41.10    51.87    49.32    68.45    58.87
2053     37.07    39.19    47.60    60.27    59.81
2054     47.95    48.68    69.63    81.18    51.08
2055     33.10    35.78    43.89    60.63    50.69
2056     32.86    44.43    42.21    53.90    47.65
2057     38.27    44.15    50.74    69.00    38.25
2058     43.54    37.63    48.99    71.63    67.89
2059     45.59    47.69    64.39    79.85    50.36
2060     31.02    44.07    41.20    43.24    44.96
2061     41.17    40.26    53.11    70.82    65.42
2062     41.66    53.28    53.55    70.46    58.40
2063     40.72    55.15    50.53    74.71    51.06
2064     37.01    34.33    52.78    68.44    55.75
2065     46.69    41.40    53.04    84.20    71.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.66    61.75    72.79    82.06    71.66
2082     46.98    65.02    52.02    84.28    64.36
2083     52.61    59.08    64.83    78.50    74.41
2084     49.27    60.55    63.06    79.26    65.02
2085     58.28    69.47    72.04    86.78    75.36
2086     56.79    67.80    66.71    84.20    75.22
2087     60.35    62.52    67.35    87.91    79.62
2088     58.28    67.00    69.90    85.96    75.97
2089     61.74    65.11    66.29    90.38    82.08
2090     65.70    80.29    73.47    93.11    77.60
2091     52.18    66.00    60.95    84.70    63.00
2092     57.47    60.51    75.37    86.66    76.75
2093     59.66    78.07    71.43    88.13    72.01
2094     55.70    51.97    69.91    87.89    76.30
2095     58.38    62.88    70.93    88.63    75.03
2096     68.37    60.41    79.08    91.37    87.93
2097     67.20    77.48    80.17    91.11    80.73
2098     59.69    64.42    74.47    90.54    73.79
2099     62.16    73.46    69.39    90.78    73.44
2100     60.97    75.13    72.94    91.69    68.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.25    29.24    43.51    47.81    50.15
2047     37.15    40.21    53.85    69.14    35.07
2048     22.67    27.83    30.87    26.64    47.44
2049     26.62    29.99    31.56    52.44    34.70
2050     23.33    27.70    31.18    37.51    31.84
2051     26.30    25.01    32.40    45.52    40.25
2052     29.96    29.40    37.62    59.95    31.58
2053     28.93    34.16    37.20    53.93    35.79
2054     23.37    39.01    25.13    29.00    17.39
2055     24.21    21.58    28.10    51.95    42.19
2056     29.42    42.52    38.58    40.35    28.52
2057     26.68    28.68    36.97    45.12    38.70
2058     33.27    32.21    41.04    58.67    53.24
2059     35.17    53.96    44.04    58.10    39.62
2060     22.98    32.00    26.04    38.62    33.54
2061     30.17    30.37    34.81    61.52    42.02
2062     28.02    39.66    34.08    44.12    44.71
2063     27.01    38.10    32.40    47.99    39.74
2064     29.05    31.74    34.74    63.43    51.30
2065     34.60    46.22    53.99    37.68    31.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.70    33.23    52.13    75.92    64.65
2082     35.56    45.62    45.99    60.79    55.68
2083     38.64    40.31    39.43    72.64    67.99
2084     43.29    42.94    53.23    78.61    59.85
2085     40.05    36.89    39.38    74.04    70.17
2086     44.53    48.13    55.87    79.17    55.12
2087     43.92    51.47    52.82    74.25    64.26
2088     34.16    44.81    48.89    46.22    57.79
2089     44.45    47.43    45.96    75.24    71.19
2090     47.62    50.49    63.13    79.27    60.62
2091     37.44    44.80    53.24    64.87    39.43
2092     27.44    34.42    35.17    35.36    60.57
2093     39.23    41.77    53.13    63.46    65.96
2094     38.86    49.02    44.55    68.46    60.46
2095     46.00    50.14    62.71    80.54    47.83
2096     39.18    48.77    54.02    61.90    48.34
2097     44.42    45.43    59.89    74.50    61.27
2098     47.08    64.32    62.62    72.02    64.44
2099     42.79    46.46    54.20    75.29    61.43
2100     51.65    59.68    63.62    87.73    56.02
