Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.76    14.13     9.93     1.83     9.68
2082      2.39    10.61     4.98     3.59    -3.64
2083      3.96    18.30   -13.71     6.32     5.82
2084     -0.15    -3.31     3.37    -1.31    -0.43
2085      8.21     8.34     8.16    11.33     9.81
2086      8.05    14.05    15.01     0.13    13.78
2087      3.80     5.73    -0.04     2.65     5.33
2088      5.13    19.50    11.10     5.73     4.47
2089      6.98    15.28     7.17    12.61    14.42
2090      4.89     4.14     3.40     3.14     5.21
2091      3.82   -24.06    -6.35     7.33     9.99
2092      2.16     5.77     1.68     6.41     4.68
2093      4.43    12.79     0.87     8.01    -2.27
2094      4.93     6.77     6.99     1.34     4.30
2095      3.46    14.04     5.53     5.66     5.46
2096      7.71    -5.92     5.25     9.55    10.84
2097      9.59    22.59    12.37     5.49     9.44
2098      9.05     4.09    -2.70     8.56    12.10
2099      1.42    -5.16     6.49     6.40     1.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.94    -0.20     6.73     3.41     4.19
2047      1.36    -8.93     3.89     6.94     4.70
2048      0.96     4.29    -0.69     8.36    -0.65
2049      5.67     8.89     1.19    14.45     6.48
2050      4.22    -2.34     9.32    -2.53     8.31
2051      3.95   -20.95   -10.14     1.79    10.60
2052      1.70    15.53    -3.43     1.80     2.08
2053     -1.57   -16.80    -3.31    -0.61     2.03
2054      6.46    12.31    -1.84    18.63     5.75
2055      2.77     1.17     2.49    -6.48    11.95
2056      3.94    -3.84     4.25    15.89    -3.01
2057      3.90   -14.73    -0.37     6.10     1.78
2058      1.72    -0.00    10.29     2.64     0.56
2059      0.49     8.67    -0.15     0.08     5.72
2060      2.43     8.82     6.40    -4.70     1.45
2061      3.42    -4.57    10.28    -7.15     8.21
2062      3.96    -1.52     6.76     1.08    12.03
2063      4.63     5.37     6.44     5.08     9.16
2064      1.97    -8.70    -1.27     0.28     7.08
2065      3.94    11.81     6.95    -0.77     2.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.80     6.66     8.70    16.85     1.90
2082      0.52    11.65     1.24     3.10    -3.95
2083      3.51    -6.30     1.46     5.60    -9.53
2084      8.01    18.82     6.15    19.93     3.21
2085      1.14    15.94     1.83    -2.85    -4.43
2086      4.47     3.31    -4.77     6.18     3.31
2087      1.77    -0.81     4.11     0.01     1.67
2088      4.19     5.58     4.47    14.75   -13.86
2089      4.07   -17.27     3.75     4.90     4.60
2090      6.03     8.76     5.25     7.30     4.78
2091      0.61    -4.74     4.24     4.94     3.21
2092      1.77     4.36     3.88     3.48     1.18
2093      2.23    16.04     4.80     8.62   -12.38
2094      3.61     0.50     5.74     1.11     3.76
2095      6.47    17.98     8.49    11.62     3.78
2096      3.82    15.08     2.94     9.89     1.56
2097      5.47     0.07     9.93     1.75     5.31
2098      0.69   -16.47     4.61     2.29    -3.85
2099      4.25     9.91     5.93   -10.62     9.71
2100       NaN      NaN      NaN      NaN      NaN
