Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.09    43.85    53.66    53.51    31.42
2082     38.59    21.98    58.74    78.26    60.39
2083     39.27    53.33    65.23    56.37    48.99
2084     23.28    25.79    42.21    25.51    23.26
2085     28.69    30.00    58.13    46.89    15.89
2086     29.27    17.24    53.03    62.90    43.61
2087     29.96    22.46    51.13    59.89    45.04
2088     36.46    31.87    56.51    80.76    33.13
2089     37.24    39.92    66.07    61.43    37.90
2090     32.91    29.29    61.30    52.89    39.77
2091     30.39    38.77    37.46    57.87    45.53
2092     30.57    32.79    52.21    51.27    38.39
2093     48.38    45.03    54.90    89.09    62.66
2094     43.06    44.53    72.61    75.50    50.65
2095     32.32    49.05    57.12    36.84    26.68
2096     35.25    32.78    60.55    59.89    41.80
2097     42.31    46.73    54.67    83.58    50.72
2098     39.20    42.93    64.85    52.53    48.11
2099     45.47    34.48    59.33    85.56    54.67
2100     39.91    41.99    74.27    54.42    41.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.31    18.52    23.50    36.63    15.97
2047     17.13    21.09    24.80    30.84    22.43
2048     27.49    34.28    43.42    39.65    31.04
2049     23.44    24.79    43.28    27.60    11.91
2050     18.01    13.34    27.27    51.68    22.88
2051     20.68    24.51    36.73    30.03    13.06
2052     19.58    26.83    32.85    15.74     8.48
2053     22.90    12.99    35.99    52.72    26.56
2054     27.42    44.26    47.67    19.57    27.50
2055     21.96    24.11    24.96    55.25    32.31
2056     24.05    28.36    40.34    50.85    16.94
2057     22.23    17.60    36.23    52.19    14.45
2058     20.52    19.62    29.49    50.78    19.95
2059     19.83    18.39    40.23    25.97    17.71
2060     24.01    16.56    47.12    46.31    40.74
2061     21.57    15.05    44.32    38.32    25.93
2062     16.58    10.57    18.88    49.98    14.95
2063     25.61    23.13    57.47    26.36    21.89
2064     22.87    13.41    42.47    47.84    21.16
2065     24.25    16.84    46.74    32.83    38.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.37    45.84    58.14    71.39    54.35
2082     31.17    29.31    66.56    52.41    36.01
2083     27.96    32.30    38.63    53.17    36.21
2084     28.52    30.21    47.01    46.96    41.38
2085     31.48    29.43    48.39    62.36    47.87
2086     29.07    33.30    54.61    41.92    41.32
2087     22.43    27.01    36.95    28.92    25.95
2088     29.47    26.00    47.31    67.81    30.08
2089     36.08    32.64    65.83    68.77    36.38
2090     27.13    27.45    59.14    50.44    31.89
2091     32.01    25.23    64.27    58.81    27.59
2092     35.60    51.29    63.01    32.30    44.44
2093     35.72    18.19    60.25    64.99    55.93
2094     38.52    41.57    73.76    65.76    37.23
2095     36.84    54.81    48.42    62.67    44.04
2096     34.59    42.92    57.09    50.92    37.78
2097     32.91    41.97    52.36    35.87    62.31
2098     25.36    21.93    53.00    29.73    35.31
2099     30.41    33.81    38.32    58.69    39.55
2100     31.39    34.84    59.84    45.43    43.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.84    17.74    20.74    37.95    20.19
2047     16.94    13.32    29.49    14.55    27.98
2048     12.90    18.60    10.58    19.86    19.00
2049     17.32    25.11    21.46    17.84    29.03
2050     22.51    29.37    32.06    36.54    18.74
2051     13.89     9.60    26.53    26.42     7.09
2052     14.86    11.99    31.82    20.46    12.79
2053     16.12     4.25    27.09    48.66    20.94
2054     28.41    30.57    58.35    49.62    20.05
2055     19.65    27.09    25.22    41.64    23.29
2056     23.52    22.88    43.55    30.24    46.02
2057     15.24    15.69    22.80    20.08    19.78
2058     18.11    15.13    28.98    40.79    19.90
2059     19.81    18.14    38.54    15.16    15.16
2060     20.88    29.19    30.06    15.22    15.59
2061     15.65    13.62    26.23     7.30    11.03
2062     18.76    16.58    32.48    17.67    17.92
2063     24.68    33.66    32.85    45.24    21.52
2064     19.12    18.84    34.94    22.83    19.31
2065     18.00    15.74    27.68    52.42    21.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.62    20.95    35.21    45.72    19.46
2082     20.45    21.07    32.67    41.16    27.71
2083     26.11    16.96    52.27    39.69    36.45
2084     28.02    34.00    50.43    38.02    16.89
2085     22.20    24.18    33.67    31.16    13.74
2086     30.65    33.95    44.43    61.37    33.29
2087     33.61    31.58    61.39    65.90    25.58
2088     16.22    15.11    25.92    30.65    12.16
2089     23.95    17.44    33.47    65.10    41.15
2090     32.40    38.73    61.09    45.97    27.06
2091     31.19    26.50    49.11    59.69    39.63
2092     22.73    30.41    42.19    13.15    28.29
2093     30.55    36.24    48.17    46.21    25.77
2094     24.62    25.69    42.73    43.92    30.30
2095     29.74    50.28    41.84    41.29    29.34
2096     21.43    22.67    32.27    25.20    40.76
2097     27.38    30.72    50.03    25.81    24.07
2098     24.14    25.74    48.23    25.62    21.30
2099     20.78    13.95    32.63    56.30    32.66
2100     21.75    26.56    41.01    40.60    25.10
