Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.98    15.61     1.21     1.16    12.04
2047      9.91     0.63    10.69    -1.72    11.02
2048      2.38    15.31    -0.30     3.95    -0.08
2049      7.98     2.42     2.87     6.04     7.96
2050      6.07     4.89     3.68     7.68    -0.68
2051      3.24    -4.59     2.22    -0.35     3.50
2052      6.05    13.17    -1.66     1.98     1.01
2053      7.23     1.14     5.43     9.55    -1.86
2054      7.48     1.72     8.40     1.98    14.55
2055      8.56     1.63     5.97     5.98     6.88
2056      6.31     4.40     5.87    -1.21     5.74
2057      5.31     8.04     4.62     4.42     8.17
2058      9.93     6.10    11.14     0.75    12.52
2059     10.88    -8.27    12.18     1.38    12.83
2060      9.18     1.09     7.66     1.11    12.10
2061      6.68    -2.65     9.85     0.11     4.32
2062      9.48    -2.90    11.84     4.26     9.88
2063      3.64     5.63    -1.05     2.49     6.65
2064      8.35    -0.58    10.27     1.06    13.90
2065      6.06     7.24     7.33     5.52     5.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.27     9.73    16.97    -0.67    12.63
2082      3.01     5.99     3.87     5.35    -4.23
2083      5.19    15.18    -3.86     3.33     3.52
2084      2.86    -3.18     5.17     0.06     1.22
2085     11.67    10.50    10.11     7.04    10.94
2086     15.47     5.29    13.53    -0.54    19.07
2087      4.71     2.28    -0.13     0.08     8.22
2088      9.48    11.09    10.52     4.71     2.43
2089      5.71     6.82     5.46     7.04    11.92
2090      8.61     3.91     3.62     2.16     6.74
2091      3.09   -13.51    -5.75     2.49     9.96
2092      2.03     0.83     2.76     2.25    -3.12
2093      6.31    10.73     0.17     8.80     3.25
2094      8.21     2.80     8.17    -2.08     6.33
2095      5.14     9.89     3.05     3.11     4.68
2096     17.02     0.50     6.75     6.68    19.01
2097     12.39    19.40    12.05     3.12     8.45
2098     10.42     5.37     3.79     5.86    12.24
2099      1.35    -3.10     2.49     3.50     0.17
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.35    -2.02    11.13     2.58     8.27
2047      1.75    -2.74     4.20     4.31     4.16
2048      3.56     2.27     1.48     7.96     0.52
2049      8.44     4.21     0.46     7.85     9.99
2050      7.88    -1.11    11.51     0.26    11.22
2051      1.91    -8.03    -7.28     1.27     7.11
2052      2.17     9.53    -2.41     0.74     2.01
2053     -0.61    -5.63    -2.49     1.23     2.28
2054     10.52    10.86     2.05    18.47     3.00
2055      6.99     2.26     3.12    -1.87    14.11
2056      3.30    -2.16     5.29     6.86     0.65
2057      5.48    -7.25    -5.15     4.53     3.93
2058      1.58     4.43     9.11     0.80    -0.55
2059      2.25     5.58    -2.59    -1.32     4.96
2060      2.98     1.18     6.67    -1.17     2.90
2061      4.79    -2.58     5.96    -1.01     7.00
2062      5.81    -5.99     7.86    -0.45    10.46
2063      9.94     2.70     5.50     0.34    12.16
2064      3.47    -6.06     1.21     3.45     4.56
2065      6.36     5.44    10.69     1.22     3.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.40     5.59     7.45    11.74     3.92
2082      2.02     8.56     0.69     0.65    -4.18
2083      5.20    -1.26     2.55     6.12    -3.93
2084     12.35    10.25     4.53    17.98     5.70
2085      1.85     8.51     3.07    -1.77    -4.67
2086      4.48     3.02     0.30     2.96     3.15
2087      1.29     2.93     6.08     0.98    -2.30
2088      7.41     4.88     6.88    11.83    -8.06
2089      5.57    -7.00    -0.05     5.05     4.43
2090      8.98     7.13     7.09     6.03     4.66
2091     -0.68     0.05     1.14     3.24     3.60
2092      2.19     2.92     3.63     0.94     3.08
2093      4.26    12.49     3.58     3.18    -6.77
2094      7.37    -3.54     8.58     1.14     7.38
2095      7.97    11.03     5.82     9.26     5.62
2096      8.12    10.15     2.94     7.39     6.73
2097      8.81     1.17    11.56     1.78     9.11
2098      3.75    -9.11     3.88     4.13     0.57
2099      9.01     8.66     5.70    -4.80     8.25
2100       NaN      NaN      NaN      NaN      NaN
