Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.79     0.22     0.36     0.19     0.05
2082      0.49     0.11     0.10     0.15     0.11
2083      0.80     0.34     0.01     0.02     0.19
2084      0.20     0.00     0.63     0.12     0.17
2085      0.31     0.00     0.00     0.10     0.08
2086      0.62     0.16     0.24     0.02     0.05
2087      0.37     0.00     0.00     0.00     0.14
2088      0.63     0.00     0.20     0.06     0.13
2089      0.29     0.00     0.21     0.03     0.04
2090      0.20     0.10     0.15     0.05     0.35
2091      0.35     0.03     0.19     0.00     0.03
2092      0.62     0.03     0.02     0.23     0.03
2093      0.37     0.00     0.10     0.00     0.07
2094      0.26     0.00     0.01     0.00     0.04
2095      0.39     0.21     0.09     0.13     0.20
2096      0.41     0.00     0.01     0.09     0.05
2097      0.42     0.01     0.13     0.00     0.31
2098      0.47     0.03     0.01     0.05     0.09
2099      0.22     0.00     0.01     0.00     0.06
2100      0.36     0.05     0.00     0.20     0.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.85     1.08     1.68     1.56     2.43
2047      1.91     1.08     0.50     0.73     0.31
2048      2.13     1.31     0.07     0.55     2.20
2049      1.73     0.78     0.51     1.21     0.93
2050      1.15     0.33     1.14     0.31     0.52
2051      1.98     0.40     0.35     1.75     0.53
2052      1.76     0.68     0.04     0.73     0.85
2053      1.38     0.73     0.23     0.30     1.17
2054      2.01     0.99     0.63     0.47     1.68
2055      1.81     0.80     0.19     1.18     0.94
2056      2.19     0.43     0.51     0.36     1.18
2057      2.03     1.10     0.26     0.67     1.09
2058      1.73     0.17     0.24     0.15     0.29
2059      1.12     1.13     0.23     0.65     1.13
2060      1.24     0.07     0.07     0.63     0.30
2061      0.72     0.38     0.13     0.39     0.26
2062      1.93     0.34     0.54     1.00     1.70
2063      0.86     1.18     0.30     0.23     0.32
2064      1.81     0.85     0.18     0.97     0.82
2065      1.01     0.17     0.40     0.05     0.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82     0.14     0.24     0.01     0.20
2082      1.07     0.16     0.07     1.03     0.42
2083      0.54     0.02     0.11     0.72     0.08
2084      0.23     0.04     0.17     0.24     0.03
2085      0.51     0.19     0.24     0.16     0.17
2086      0.47     0.12     0.02     0.05     0.13
2087      0.79     0.08     0.03     0.27     0.55
2088      1.17     0.02     0.00     0.82     0.13
2089      0.59     0.27     0.04     0.56     0.21
2090      0.41     0.00     0.10     0.06     0.07
2091      0.33     0.22     0.02     0.33     0.50
2092      0.14     0.12     0.10     0.01     0.36
2093      0.83     0.10     0.00     0.06     0.00
2094      0.61     0.23     0.03     0.68     0.12
2095      0.82     0.00     0.12     0.42     0.00
2096      0.34     0.37     0.21     0.04     0.03
2097      0.46     0.12     0.07     0.00     0.06
2098      0.35     0.32     0.18     0.31     0.03
2099      0.36     0.24     0.00     0.58     0.00
2100      0.49     0.06     0.11     0.84     0.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.03     1.08     0.89     0.41     1.82
2047      4.03     2.14     1.60     0.87     1.46
2048      2.03     1.47     1.80     2.17     1.04
2049      3.09     0.98     0.22     1.95     1.85
2050      2.79     0.77     0.78     0.98     1.53
2051      2.35     1.50     1.48     1.11     0.87
2052      1.96     2.12     0.93     1.64     1.03
2053      3.47     2.27     2.18     0.62     3.25
2054      2.53     1.73     0.13     1.32     3.50
2055      3.05     4.28     0.51     2.46     1.86
2056      2.64     1.17     0.53     2.06     1.82
2057      2.28     2.07     0.49     1.35     2.49
2058      1.59     1.67     1.77     1.09     0.94
2059      1.84     0.57     0.25     0.56     1.33
2060      2.56     1.13     1.24     0.46     3.45
2061      2.69     1.70     1.44     2.37     0.50
2062      1.83     0.78     1.41     0.97     0.68
2063      2.14     1.27     0.87     1.78     1.06
2064      2.02     1.05     0.30     0.25     0.76
2065      2.26     1.70     0.38     0.79     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.24     0.64     0.85     1.41     0.29
2082      1.33     1.01     0.41     0.16     0.83
2083      2.09     0.71     0.68     0.49     0.33
2084      2.61     0.62     0.44     0.31     2.19
2085      2.13     0.96     1.19     0.51     0.43
2086      1.16     0.60     0.43     0.00     1.20
2087      1.50     0.70     0.55     1.20     2.24
2088      1.61     1.15     0.86     1.75     0.62
2089      0.74     1.00     0.14     0.39     0.22
2090      1.35     1.68     0.32     0.27     0.52
2091      0.96     0.38     0.79     0.14     0.91
2092      1.78     0.93     0.19     1.00     0.37
2093      1.60     1.30     0.18     1.11     1.30
2094      0.97     0.09     1.52     0.67     0.13
2095      1.16     0.24     0.64     0.84     1.13
2096      0.88     1.12     0.35     0.27     0.85
2097      0.81     0.73     0.14     0.38     0.76
2098      1.78     0.97     0.42     0.91     0.52
2099      0.80     0.38     0.58     0.08     0.22
2100      1.17     0.52     0.02     0.36     0.40
