Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.56    90.70    90.38    96.17    89.06
2082     79.45    78.69    88.27    92.14    93.03
2083     79.98    87.97    86.78    91.49    87.66
2084     81.35    81.77    92.82    95.03    92.44
2085     76.90    85.56    88.28    92.63    85.32
2086     79.83    68.68    89.86    94.50    96.01
2087     82.92    92.22    88.38    92.51    95.42
2088     81.08    77.75    92.19    96.43    90.51
2089     84.92    79.25    93.12    97.64    95.64
2090     82.99    91.02    94.22    96.19    90.67
2091     81.43    82.61    92.39    94.61    95.01
2092     83.44    77.96    94.86    93.30    96.03
2093     81.58    89.46    87.38    95.50    94.71
2094     86.30    88.18    93.11    98.26    94.72
2095     80.16    85.37    87.20    94.69    91.85
2096     84.15    86.43    94.20    96.16    96.73
2097     85.34    86.80    90.01    98.56    96.96
2098     88.33    97.11    94.32    95.50    93.56
2099     84.51    91.01    93.80    95.83    91.64
2100     85.06    88.12    93.25    97.25    93.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.29    40.08    46.80    73.92    59.58
2047     56.07    54.03    54.19    83.07    75.68
2048     50.23    55.29    62.81    69.54    58.47
2049     51.16    53.48    52.82    70.10    72.39
2050     52.40    52.15    62.06    73.81    56.56
2051     47.38    44.49    49.40    68.56    59.94
2052     51.18    62.99    50.89    72.90    61.27
2053     52.89    47.35    55.96    73.63    76.28
2054     68.66    64.41    88.56    87.90    82.37
2055     55.00    62.66    60.53    75.84    63.07
2056     61.50    56.82    65.12    82.34    81.70
2057     63.34    64.21    77.60    87.81    68.90
2058     56.94    46.47    70.63    74.33    77.07
2059     62.92    50.34    86.40    87.17    65.80
2060     56.46    62.20    71.58    70.91    67.33
2061     54.34    55.62    64.45    77.84    69.91
2062     57.14    57.78    61.07    80.81    75.88
2063     68.72    72.66    79.51    92.24    84.13
2064     66.28    60.57    74.89    85.25    84.62
2065     65.63    57.33    74.36    92.57    77.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.98    77.69    87.35    93.05    91.55
2082     76.62    84.76    83.24    96.96    94.05
2083     77.28    89.05    89.24    89.94    89.87
2084     75.44    76.21    82.89    90.25    89.14
2085     77.98    81.82    89.53    91.10    94.19
2086     79.55    85.66    91.52    92.88    92.93
2087     80.04    81.72    91.26    95.62    90.09
2088     75.12    73.60    86.80    93.61    84.64
2089     76.98    65.37    89.10    92.67    95.85
2090     84.18    93.30    91.58    96.98    95.02
2091     78.31    89.39    78.93    90.72    94.85
2092     79.24    89.66    91.23    92.96    91.63
2093     79.39    90.09    83.90    94.80    91.46
2094     76.84    67.97    88.60    92.88    94.41
2095     79.02    79.41    87.45    93.97    91.34
2096     79.98    71.50    87.21    94.50    96.47
2097     81.82    84.19    90.43    94.48    94.50
2098     76.73    76.75    85.17    94.83    85.60
2099     79.49    80.64    89.48    94.14    92.52
2100     83.21    91.94    92.56    95.88    95.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.84    36.08    40.10    50.64    35.77
2047     44.67    33.34    47.41    70.97    67.45
2048     38.15    37.71    39.67    53.88    54.41
2049     44.05    40.65    50.11    64.69    62.21
2050     45.83    42.50    58.66    65.47    54.21
2051     43.91    45.37    44.21    67.16    61.06
2052     44.72    46.87    46.51    67.37    56.54
2053     54.10    55.02    58.17    75.70    69.48
2054     46.72    55.59    48.75    64.82    65.18
2055     43.58    42.77    51.29    66.68    61.30
2056     54.53    63.16    60.49    76.67    61.09
2057     47.57    57.11    52.50    66.89    63.71
2058     43.50    54.32    43.38    59.20    66.79
2059     54.73    59.47    60.08    76.88    66.05
2060     45.48    42.79    51.09    68.48    56.76
2061     50.06    47.81    56.81    74.76    64.79
2062     54.41    68.14    57.15    74.67    68.77
2063     52.69    64.24    56.43    70.43    60.53
2064     56.16    58.43    57.05    80.84    72.47
2065     49.92    47.40    63.32    61.71    67.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.73    51.61    72.64    84.04    87.88
2082     58.81    67.21    71.86    82.30    71.35
2083     59.07    58.14    64.08    84.80    67.00
2084     50.81    37.72    56.91    81.93    56.19
2085     51.45    37.73    56.81    78.80    67.96
2086     65.29    54.49    76.56    92.36    80.84
2087     66.40    62.80    81.75    86.40    78.43
2088     53.21    58.93    64.43    67.28    66.84
2089     59.38    66.75    63.33    84.82    77.95
2090     65.95    56.95    77.77    89.53    85.06
2091     58.15    60.32    70.87    76.86    71.71
2092     49.17    56.34    60.99    60.41    58.98
2093     54.84    56.27    67.24    75.93    67.84
2094     62.15    56.51    73.18    88.80    69.75
2095     68.00    60.85    85.71    88.10    83.54
2096     63.70    61.92    82.11    82.31    77.28
2097     65.85    60.25    76.55    86.27    80.31
2098     69.66    77.62    83.08    88.12    77.06
2099     61.27    64.20    65.42    85.26    73.81
2100     67.49    73.31    78.12    89.48    82.14
