Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.09    -1.36    -7.52   -10.42     2.62
2047     -2.48    13.05    -4.92     2.07    10.87
2048     -5.06   -25.18    -7.95     1.29    -4.52
2049      9.19   -28.99    -6.04    17.22    26.62
2050      2.31    -5.57     2.73     7.72    -7.63
2051      7.38   -18.92     4.11    -8.54    20.81
2052     -2.08    21.60     9.38   -15.73     2.75
2053     -4.37    -6.13    -8.61    -2.96     0.52
2054      6.10   -11.08    -9.69   -14.48    24.60
2055     -1.48     7.21   -20.44    14.26    -5.54
2056     10.88   -26.30   -11.22     0.13    25.82
2057      9.66    -2.04    15.54     3.54    11.66
2058      5.07    14.50   -12.41     5.70    19.92
2059      1.23   -22.44    -4.82    14.76     3.95
2060      0.55    -2.71    -2.36     9.88    -2.05
2061     -0.14    26.09    -0.71     6.71     1.63
2062     11.49    26.66    -8.05    -4.67    26.56
2063     -1.94   -28.44    -8.84     7.36    16.31
2064      1.14   -30.11     2.47    -4.31    11.61
2065     -4.06    -1.88    -8.68   -22.90    -6.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.59   -11.04    23.10    -9.68     6.21
2082      7.48    20.33     4.63    15.90    11.35
2083     -2.41   -29.89   -14.95     9.33    -2.60
2084      1.61     3.80     9.66   -14.70     9.47
2085      9.23    10.53     0.82     1.72    16.61
2086     -5.61   -22.14   -15.52    -1.46    -9.11
2087     -1.20    -6.93     1.94   -13.34   -15.65
2088      6.15    -3.47     9.17     3.52    19.38
2089      4.05    10.62    -9.37     4.45    -6.69
2090      9.60     0.26   -16.07    18.19    23.06
2091      8.10    29.77     6.54    12.85     4.94
2092      9.93    12.26    22.19   -12.71     7.62
2093      5.17    33.40    -3.04    13.61     1.24
2094     -0.41   -23.69     1.98     9.40   -19.08
2095      5.13     1.88   -23.80    10.49    17.74
2096      8.19     1.61   -15.52    15.91    28.74
2097      9.22   -23.08    -7.36     0.87    20.76
2098     -2.76     5.68   -14.47    -4.68     5.65
2099     -2.22   -10.10    -1.61     4.66    -8.18
2100     -3.79     9.02    -2.75    -0.22    10.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.97     3.67     3.42     5.69    11.50
2047     -5.93    -3.14   -10.75     3.29     3.35
2048      2.75   -17.93   -14.14   -13.86    22.29
2049      8.45   -43.78     7.92   -16.25    22.43
2050     -3.22     8.84    -4.65     4.44     6.93
2051     12.22    17.87    24.64     7.72   -14.17
2052      3.45   -13.27     0.68     9.87    11.15
2053     -1.68   -11.47    -8.45     7.77     1.80
2054      5.40   -32.26    -8.68     9.98    17.69
2055      3.03     4.90   -12.94    19.06    13.42
2056      5.15     7.42     0.69    -9.69    21.53
2057      5.23   -19.84    -5.89   -14.10    15.75
2058      2.77   -10.46     1.72     3.51     7.54
2059     15.46   -30.60    22.44     6.01    19.47
2060      5.37     1.80    11.45     1.53    17.64
2061     -0.42    22.98   -13.03     2.78    21.70
2062     -1.78   -38.67    -9.28   -11.72    11.86
2063     -0.23   -49.39     6.30    -7.63     1.39
2064      9.08    17.21    14.54     9.26    18.11
2065      3.50   -16.60   -25.15    21.90    -0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.56    12.66    -9.87     7.62    -5.04
2082      5.09    19.05    12.53     3.99     9.12
2083      1.39    34.36   -12.01     5.89     0.60
2084     13.51     1.85   -12.64    30.60    27.24
2085     -0.83   -29.38    -0.60     3.38     6.84
2086     -9.90     2.30   -12.96   -11.22    13.40
2087      7.08   -27.77    12.11     0.38    18.63
2088      8.17    28.26     9.88    -0.15     8.18
2089      1.82   -29.89   -17.73    16.12   -13.60
2090      2.50     8.41    15.41    10.31   -19.74
2091      9.15    -3.24    14.08    15.11    -1.84
2092      7.97   -32.69    18.04   -10.33     3.03
2093      8.54    -0.61    25.91     0.58   -17.00
2094      3.81    -8.56    -1.05    15.08    -5.42
2095      9.27    13.10   -12.14    15.99    30.31
2096     -8.33   -30.97   -10.46     0.58    -8.69
2097     -0.81   -36.00     3.86     9.24   -13.91
2098      3.31    -0.44    15.18   -15.69     1.36
2099      3.02    17.53     8.98    -7.84    -7.49
2100      9.48   -33.16   -18.87    22.70    25.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.27     1.75    -4.36    -4.67    -3.45
2047      4.76   -33.18    -1.96     4.84    12.11
2048      5.37    -3.47    15.06   -11.76     0.49
2049      5.27    23.61   -11.52     5.57    17.97
2050      7.43   -33.72    14.15    10.31     6.98
2051      2.28    14.51    -6.76    14.45    -7.92
2052     -2.54   -12.42   -20.74     4.56    13.07
2053      4.97   -35.50    22.28    -8.47   -11.26
2054      1.93    18.21     0.27     7.83    15.17
2055     -7.30    -9.98   -13.60     7.38    -3.09
2056     -3.03     7.10   -25.44     1.76    15.64
2057     -1.26   -15.70   -25.08    -2.46     6.88
2058      7.39    36.11    23.11   -15.87     8.21
2059      2.01    -5.22    -0.40    14.21   -10.10
2060      5.96     9.40    -1.03    12.06    19.87
2061      5.31    23.21    12.95   -17.40     1.43
2062     -5.49    19.46     2.49    -5.83    -5.60
2063      7.53   -12.34     0.77    16.86    17.62
2064      6.87    11.82    13.24     7.91   -16.64
2065      3.29    17.35     3.89     4.47    -0.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.24     7.89    16.49    17.05     1.02
2082      7.59     5.40    10.92    14.00    12.13
2083     11.60    32.12    22.99     3.15     8.09
2084     -2.24   -12.69   -19.83     6.43     1.11
2085      4.37    16.31    -1.37    15.43    18.40
2086      2.33     6.12   -11.02     0.71    14.93
2087     12.64    34.99    25.36   -19.57    15.26
2088     11.47     7.91    11.73    -0.61    27.80
2089      0.24    15.08     5.13   -11.57    -9.75
2090     -7.27    30.15   -13.41   -11.42   -17.36
2091      2.49   -36.70   -10.22    15.54    14.52
2092     -3.20   -15.18   -16.81     5.30     6.86
2093     11.79    -1.26    13.06    13.23    23.57
2094     -9.17   -16.70   -13.96    -0.01   -10.67
2095      7.57   -20.69   -20.50     1.96    22.13
2096     -6.05    -3.34   -11.82     0.58   -15.07
2097      9.32   -26.05    16.16     9.69    12.43
2098     10.53    28.97     9.24     3.44    11.54
2099     13.94   -23.89    19.97    18.23    23.25
2100     -0.25   -22.87   -16.04    -7.58     0.72
