Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2058     73.32    72.51    93.97    98.74    82.18
2059     54.74    56.38    73.09    84.65    70.46
2060     73.72    33.24    83.52    99.44    97.25
2061     73.22    89.71    92.99    93.58    84.65
2062     61.37    48.83    72.85    94.35    77.93
2063     79.81    71.10    97.14    99.77    85.56
2064     45.84    73.23    72.52    57.94    47.45
2065     60.12    46.23    70.95    87.28    85.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     82.76    88.42    98.60    99.47    89.96
2082     87.07    85.23    98.08    99.83    97.88
2083     87.56    96.95    96.75    99.58    89.16
2084     70.72    60.73    87.26    90.32    91.51
2085     77.21    82.64    95.08    98.57    88.02
2086     86.49    78.91    99.51   100.00    92.91
2087     86.10    88.67    98.64    99.99    93.61
2088     85.30    74.79    97.15    99.93    96.93
2089     88.57    87.81    96.51    99.84    96.31
2090     83.72    81.24    96.18    99.05    94.96
2091     82.99    72.98    94.29    99.83    96.38
2092     84.92    91.24    97.53    99.78    87.27
2093     87.21    67.31    98.10   100.00    99.38
2094     94.48    96.34    98.09   100.00    96.74
2095     81.59    86.84    90.86    95.90    93.87
2096     89.37    92.25    99.42    99.99    96.77
2097     86.14    64.81    97.20    99.94    97.87
2098     92.17    95.61    98.68    99.91    94.49
2099     91.13    91.43    98.64    99.97    98.40
2100     94.14    96.83    99.92    99.92    97.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.25    42.30    74.91    84.78    79.58
2047     57.54    39.67    80.55    95.06    80.34
2048     56.12    44.01    66.28    86.77    79.51
2049     56.73    59.60    91.39    81.85    75.88
2050     64.33    49.67    71.01    97.16    88.48
2051     59.63    74.98    86.53    83.81    76.60
2052     36.74    35.07    51.11    63.20    58.80
2053     64.34    28.50    81.99    95.29    93.72
2054     54.95    90.85    87.43    63.16    56.41
2055     61.53    30.65    73.12    97.03    92.26
2056     70.46    74.53    93.53    97.21    82.26
2057     71.24    55.20    93.08    98.74    87.35
2058     65.61    50.27    79.52    98.67    83.33
2059     60.11    77.13    81.90    86.59    79.52
2060     76.66    69.63    91.86    98.28    91.85
2061     75.58    85.34    93.34    97.63    84.05
2062     59.45    41.99    57.19    93.38    86.80
2063     62.04    73.94    91.85    87.60    72.31
2064     65.38    44.93    72.70    96.63    86.39
2065     63.79    78.39    91.47    92.17    69.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.11    66.06    95.14    99.99    95.54
2082     83.82    93.00    96.23    99.56    89.44
2083     72.65    50.67    86.27    96.56    92.45
2084     77.21    89.44    90.42    96.40    88.26
2085     81.31    69.45    96.07    99.88    93.29
2086     76.25    87.45    93.71    94.07    88.44
2087     72.21    82.72    88.94    93.70    87.71
2088     82.51    76.35    94.31    99.05    95.37
2089     89.38    88.47    98.63   100.00    96.77
2090     84.98    89.08    97.38    99.57    92.73
2091     85.35    77.01    98.23    99.79    96.24
2092     78.08    90.11    93.15    97.18    87.09
2093     82.70    67.26    96.34    99.74    95.67
2094     85.29    91.78    97.28    99.90    89.92
2095     74.59    52.94    86.63    96.82    92.74
2096     78.61    71.58    92.28    98.81    89.83
2097     70.57    48.60    92.03    91.64    91.22
2098     68.64    76.96    95.50    87.68    71.00
2099     73.81    48.95    76.02    96.14    92.99
2100     80.88    94.85    96.35    97.14    92.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.23    26.42    46.09    67.47    73.33
2047     39.27    48.62    76.38    55.47    42.96
2048     16.43    15.01    13.68    23.69    27.96
2049     30.64    30.01    37.73    56.59    50.06
2050     53.16    47.26    74.00    83.88    72.88
2051     45.98    36.28    53.79    78.00    69.04
2052     42.31    47.05    66.52    65.65    71.07
2053     63.08    44.12    80.34    95.85    84.57
2054     68.66    75.02    91.28    94.62    83.11
2055     58.35    44.82    74.63    90.30    85.91
2056     43.51    48.21    56.60    76.31    62.72
2057     41.72    40.31    62.98    69.98    65.33
2058     46.36    43.92    53.40    74.08    74.34
2059     41.77    52.65    70.41    56.69    49.01
2060     35.80    43.54    61.16    42.89    38.54
2061     27.62    29.25    40.50    35.08    45.61
2062     36.71    33.82    66.64    62.03    44.62
2063     44.81    32.05    54.52    79.40    71.44
2064     36.49    34.20    51.17    62.00    57.26
2065     59.44    46.98    76.75    94.30    82.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.20    41.44    58.07    91.86    80.64
2082     65.90    66.61    85.73    97.33    77.94
2083     53.74    49.64    71.12    85.63    76.87
2084     55.45    53.94    78.28    87.47    81.96
2085     50.52    50.65    79.53    72.55    71.99
2086     67.53    44.50    84.35    99.37    86.39
2087     71.37    73.36    93.16    95.18    89.17
2088     52.72    61.87    65.61    71.24    81.26
2089     74.12    65.09    88.01    95.98    91.13
2090     77.82    86.22    96.28    98.38    77.43
2091     65.36    41.95    76.84    90.74    91.42
2092     47.65    76.14    67.80    61.65    60.94
2093     57.01    37.38    82.33    91.98    79.17
2094     64.13    70.71    75.42    90.91    81.80
2095     48.80    40.65    51.93    80.52    75.66
2096     54.38    65.67    77.81    78.47    73.42
2097     57.21    54.01    79.10    87.70    80.43
2098     51.10    58.45    81.88    72.36    72.79
2099     68.80    48.93    74.16    98.30    84.95
2100     70.72    89.67    91.13    95.49    76.07
