Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.53     4.46     3.40    -4.07    -0.57
2047      7.77     5.63    -3.47     1.79    10.73
2048      6.93    -3.91    -2.20   -10.26    15.87
2049     -3.70    -0.17    -5.99    -5.12     9.05
2050      6.40    -0.93    -2.47    -1.87    10.09
2051     -9.82    -5.56   -11.94    -3.44    -1.50
2052      2.45    -2.37     0.38    -0.07     6.78
2053     -1.24    -2.64     0.16     1.46    -1.11
2054      2.30     0.98     4.95    -4.72     4.96
2055     -0.50     3.32     0.88    -4.44    -0.02
2056    -10.04    -0.75    -1.61    -3.70    -5.93
2057      0.61    11.42    -9.54    -5.35     6.95
2058     -4.26    -1.94     2.93    -0.48     3.41
2059     -4.72    -0.90     5.61    -7.11     4.44
2060     -6.35     0.01    -8.48    -5.65     4.02
2061     -1.07    -0.20    -1.16     1.86    -3.87
2062     -1.85    -1.71    -1.78    -0.44    -0.58
2063     -5.38    -0.52    -1.22    -6.94     3.82
2064     -3.38    -2.65    -8.00    -3.44     3.23
2065      0.73    -2.65     2.13    -2.39    13.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.47    10.67     4.41     4.98    -3.51
2082     -4.25     1.70     0.51    -4.06    -1.10
2083     -2.80     0.34     5.59    -7.97     0.48
2084      0.37    -3.36    -1.22     1.71     9.10
2085     -1.96    -3.30     0.16    -1.06     0.06
2086      6.49    -0.58     2.04     1.71     7.95
2087      3.50     1.77     1.72    -3.11     6.42
2088     21.48    -1.30    25.02     1.29    16.43
2089      7.72    -6.03    -0.26    -3.74    15.97
2090      6.89     2.73    -0.87     1.66     3.55
2091      5.93    -1.76     6.33     3.18     8.72
2092      0.03    -5.87     4.91    -3.92     8.45
2093      0.37    -1.83     0.97     6.37     8.43
2094    -10.58    -1.12    -5.50   -13.01     0.49
2095      0.92    -3.96     4.07    -4.55     8.41
2096     -6.64     1.07    -2.40    -5.25    -0.06
2097      2.13    11.39     9.81    -7.28     3.85
2098      1.12    -4.77    -2.39    -3.18    10.57
2099      0.22    -5.56    -0.85    -0.52    10.98
2100      7.99     0.40    -2.89    -2.37    14.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.60    -0.24     0.13    -0.02    -0.53
2047     -5.39    -0.34    -3.67    -2.57    -3.26
2048     -3.66     0.77     2.92    -4.16    -4.68
2049     -7.75     1.80    -7.15    -5.64    -3.52
2050     -6.34     3.89     2.26    -5.28    -2.24
2051     -0.23    -4.74    -0.54     1.84    -0.54
2052      5.78    -1.69     6.65     2.18     4.80
2053      2.92    -1.67     1.75    -5.60     8.75
2054     -0.20     8.04     2.86    -0.76     6.20
2055     -6.01     3.06    -4.57    -3.87     0.84
2056      2.06    -4.58     2.17    -2.34     4.77
2057     -5.00    -2.04     4.74    -6.81     1.12
2058     -7.81    -3.41    -6.86    -4.13    -1.74
2059     -2.17    -1.29    -3.18     5.02    -2.94
2060      1.52     1.70     2.66    -5.93     5.13
2061     -5.89    -4.51     2.35    -4.84     0.07
2062      0.24     0.64    -2.35    -8.14    11.27
2063     -3.81     2.34    -5.95    -0.40     2.26
2064      0.79    -2.00     4.43    -3.80    -5.08
2065     -4.83    -5.85     0.92    -6.70     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.75     3.36    -5.55     5.00    -1.52
2082     12.71    -2.81    -8.98     9.52    19.02
2083     -3.61     9.89    -5.53    -3.02     0.81
2084      0.34    -0.50     7.28    -0.48    -1.56
2085      4.92    -1.66    -0.80    -9.12    15.52
2086      1.49    11.22    -1.40    -3.96     5.59
2087     -8.78    -1.29     1.27    -7.69    -3.25
2088     -4.07    -2.28    -9.06    -1.69    -1.02
2089      1.08     5.67    -1.20     2.57     2.92
2090      0.50     1.09    -1.07     4.38     1.37
2091     13.04    -4.18    -7.17     1.65    20.69
2092      0.88     5.24     3.37    -3.13     6.27
2093      1.58     3.13     5.55    -7.71    10.14
2094     -3.12    -3.07    -4.67    -0.44     3.67
2095      6.93    -1.65    10.88    -7.28    -1.02
2096      0.36     3.65     5.56    -6.52     2.54
2097      7.27    -0.72    10.09     1.75    10.32
2098     -2.39    -5.69     2.88    -0.11    -0.22
2099     -1.47     1.12     2.46    -3.47    -4.24
2100      0.10     3.18     3.79     0.22    -6.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.22     6.70    14.99    -7.12    -3.27
2047     -2.68    -5.34    -7.72     1.77     3.36
2048      5.94    -2.79     5.64     1.03     4.50
2049    -12.75    -5.40    -7.20    -8.14    -5.25
2050     -7.55    -2.80   -10.21    -6.92     1.76
2051      6.31    -2.13     7.48     3.54     7.17
2052     -6.82    -0.02    -3.12     0.16    -0.95
2053     -0.23    -0.27     1.31    -6.92     9.83
2054     -4.57     3.37     0.72    -4.00    -6.02
2055     -6.68     2.70    -6.82    -4.20     2.44
2056      0.01    -1.90    -4.13     0.54     2.06
2057      0.81    -1.39    -7.46    -3.24    10.13
2058     -0.22    -0.19    -4.97     1.95     0.87
2059     -4.35     0.18    -3.15    -0.13     0.71
2060      2.33     1.97     6.39     3.37     3.35
2061     -3.68     1.06     1.31    -8.70    -5.16
2062      8.92     1.29     0.04     1.72    14.55
2063      1.26    -5.71     4.60    -3.13     3.90
2064      8.74    -1.73    -1.26     6.88    10.91
2065    -10.90    -1.03    -1.93    -7.07    -5.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.64    -2.51    -3.25    -5.09     5.32
2082     -3.10    -4.93    -1.65    -4.15    -4.95
2083     -0.33     6.30    -2.11    -3.47     2.14
2084      9.28    14.05    -8.35    -1.68     8.72
2085      3.31     7.26    -6.38    -0.51     8.79
2086     -1.43     1.40     0.29    -4.08     3.81
2087      3.05     5.86    11.20    -0.64    -7.78
2088      7.97    -2.19    -3.77    -5.27    10.24
2089      2.69     3.93     1.65    -4.90     6.10
2090      8.46     8.03     0.39    -2.72     5.19
2091    -15.71    -0.33    -4.67   -11.48    -8.81
2092      2.22    -1.75     4.90    -3.39     2.10
2093     -3.57     0.81    -7.27    -5.54     6.04
2094     -2.37    -3.38     3.08     0.42    -2.54
2095     -4.24    -0.46     1.11    -5.00     3.28
2096    -10.53     5.44    -0.32    -5.99    -4.75
2097     -6.19     0.27    -0.48    -1.49     1.37
2098     -5.80     1.66    -7.97    -4.21     2.26
2099     -1.20     3.99     8.14    -6.20     4.62
2100    -12.73    -1.67    -3.58    -8.65    -4.24
