Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.78     0.89     2.29     0.07     1.61
2082      1.32    -0.82    -1.92     3.11     2.53
2083     -2.16    -2.18    -2.86    -0.84    -0.91
2084      6.49    -0.91     7.33    -1.27     1.82
2085     -3.20    -0.65    -3.19    -2.25    -2.33
2086      8.17     0.44    -2.77    -0.32    11.54
2087      3.67    -1.57     1.12     0.87     5.39
2088      1.73    -2.43     3.61    -0.07    -1.61
2089      7.28     0.55     1.81     0.49     8.24
2090      0.85    -3.21    -2.12    -2.66     3.31
2091      2.09    -1.88    -1.05    -1.48     4.04
2092      6.35    -1.08     4.56     0.62     6.11
2093      1.86     4.18     2.08    -0.51     1.96
2094     -3.10     0.62    -3.97    -0.93    -4.41
2095      3.39     1.39    -0.72     3.57     5.94
2096     -3.41    -2.37    -2.95    -0.72    -4.37
2097      3.68     1.95    -3.64     3.77     6.30
2098      6.80    -0.85    -1.46     2.49     9.27
2099     -0.69    -1.17    -0.41    -1.31    -0.24
2100     -1.10     2.53    -2.52     1.24    -1.25
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.24     0.70    -3.28    -0.22    -3.59
2047     -1.74     0.20    -1.52     1.43     0.90
2048     -2.50     2.94    -3.57    -2.53    -0.14
2049      3.65     0.72     6.10    -0.89    -5.14
2050      9.08    -0.12    -1.38    -0.15    13.18
2051     -2.03     0.74    -1.92     0.12     0.86
2052      1.70     2.10     3.92    -0.26    -2.48
2053      6.64     2.28     0.75     1.47    11.71
2054      0.03     4.54    -1.44    -1.25     4.10
2055     -3.09    -1.35    -3.44     1.19     1.37
2056     -2.07    -1.90    -0.92    -1.30     0.14
2057      8.76     4.78     1.38     0.45     9.08
2058      0.75    -0.74     1.64    -0.14    -0.49
2059     -1.44    -0.01    -4.45    -0.88    -0.32
2060     -0.17     0.24     0.06    -0.11     2.23
2061      1.88    -0.22    -1.47     1.50     2.66
2062      1.21    -1.14     0.46    -0.35     0.55
2063      3.64     0.81     1.74    -0.93     3.73
2064      2.83     1.87     5.23    -1.83    -3.55
2065      2.37     2.93     2.53    -0.51     0.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.86    -1.91     1.48     1.81
2082      1.09     2.00     3.29     0.39    -1.92
2083      1.37    -1.43     2.94    -0.40     0.98
2084      1.82    -2.86     2.42    -0.87     0.26
2085      4.54     3.13    -2.26    -0.27     8.87
2086     -0.94    -0.96    -1.01    -0.42    -0.78
2087      0.57    -2.75     2.62     0.80    -0.72
2088      2.14    -0.35    -4.43     1.19     4.07
2089      4.33     2.10     0.88    -2.37     8.05
2090     -0.09     2.26     2.09    -1.93    -4.30
2091     -3.05     2.48    -3.78     0.44    -2.52
2092      2.77    -3.17    -2.65    -1.04     4.35
2093      6.11    -0.52    -2.55    -1.15     9.08
2094     -2.69    -1.37    -1.98    -0.85    -0.94
2095      5.08    -1.13    -1.95     0.52     6.74
2096      9.56    -0.98    -5.23    -0.95    15.34
2097      8.32     5.66     1.84    -2.32     9.05
2098      4.44     1.90    -4.33     2.28     9.59
2099     -0.66     0.62     1.16    -0.10    -3.03
2100     -0.59     2.05    -1.25     0.64     1.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.82     0.19     1.19     3.06     6.71
2047      2.40     1.51     5.13     0.36    -4.69
2048     -2.92     0.38    -2.71    -0.10    -2.29
2049     -2.10     3.23    -2.02    -1.02    -0.89
2050     -0.69     7.13     0.22    -1.88     0.23
2051     -1.49    -0.77    -1.76     0.30    -0.79
2052      3.65    -1.26     5.25     0.22     0.81
2053     -2.04    -1.39    -0.50    -0.97    -0.58
2054      0.66    -0.65     1.49    -0.05    -1.90
2055     -1.03    -1.63    -1.82     1.02    -0.91
2056     -0.97    -2.38    -0.95     1.30    -2.00
2057      3.24    -0.94     3.54     0.44     0.24
2058     -1.85    -0.24    -0.90     0.64    -3.53
2059      6.43    -0.77    -1.43     0.93    11.49
2060      2.57    -0.75     5.03    -2.07    -1.27
2061     -4.17    -2.18    -3.36    -0.57    -2.55
2062     -2.24    -0.81    -3.89    -1.18     0.49
2063     -2.24     1.16    -5.06     3.23    -2.82
2064     -1.13    -1.35     0.15    -1.50     0.15
2065      3.29     0.23     5.48     1.92    -3.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.77     0.05    -0.63     2.04    -0.34
2082      3.00     2.27     1.70     0.88     5.75
2083     -3.93    -0.89    -2.92     0.60    -3.66
2084      0.74    -0.77    -2.02     0.23     0.58
2085      0.99    -0.29     1.26    -0.40    -0.87
2086      5.54     5.18    -2.43    -0.65     8.80
2087      0.01    -0.95    -1.42    -0.69     2.04
2088     -5.49    -1.48    -5.47    -0.26    -3.56
2089      3.00    -2.49     3.97    -0.25     3.53
2090     -0.51     0.90     0.18    -1.22    -1.87
2091      1.55     1.94    -0.90    -0.46     4.46
2092      3.30    -0.88    -3.61     2.91     7.01
2093      2.64    -1.51     1.90    -0.11     5.33
2094      0.74    -0.76     2.16    -0.90    -0.72
2095      0.13     2.19    -0.46     1.19    -0.45
2096      0.68     1.25    -3.63    -0.03     3.06
2097      1.13     0.30     0.46    -0.31     1.39
2098     -1.30    -1.98    -3.29     1.28     2.32
2099      1.32     3.85     1.22    -0.01    -2.82
2100     -1.39    -1.53    -1.49    -0.85     0.64
