Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.32     1.10     1.86     1.01     2.25
2082      1.26     0.57     1.54     2.38     0.71
2083      1.14     0.83     2.15     3.68     0.46
2084      0.97     1.51     1.45     1.62     0.95
2085      1.08     0.66     1.71     2.10     1.65
2086      1.18     2.92     1.93     1.89     0.57
2087      1.12     0.86     2.07     3.88     0.93
2088      0.90     0.30     1.49     0.84     0.55
2089      0.91     0.48     1.41     1.20     0.65
2090      0.67     0.12     1.15     1.98     0.33
2091      1.19     1.43     0.65     2.83     0.60
2092      1.24     0.33     1.57     2.01     1.26
2093      0.72     0.95     1.44     1.19     0.57
2094      0.59     0.08     1.68     0.68     0.21
2095      1.12     0.48     2.40     2.54     0.61
2096      1.12     0.44     1.13     1.52     0.62
2097      0.86     0.26     1.22     0.58     2.81
2098      0.99     0.29     1.17     2.21     1.01
2099      0.86     0.03     1.67     2.42     0.37
2100      0.41     0.50     0.63     1.00     0.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.38     6.42     5.52     3.00     6.71
2047      5.66     5.43     5.17     1.64     6.17
2048      2.85     2.58     1.43     2.74     4.81
2049      7.63     9.58     7.19     2.46     3.88
2050      2.60     2.03     2.51     2.62     3.69
2051      5.07     2.22     1.92     5.77    10.51
2052      6.38     5.40     7.01     3.43     5.28
2053      3.15     6.06     4.16     2.88     2.67
2054      2.14     3.11     2.40     2.89     2.67
2055      4.05     3.10     2.49     1.71     3.76
2056      3.54     3.29     3.39     2.84     0.85
2057      4.38     1.27     2.89     1.76     6.88
2058      3.75     4.39     1.52     1.23     2.59
2059      3.17     4.89     3.55     2.96     3.46
2060      3.33     2.27     6.53     3.52     4.68
2061      4.38     1.59     1.96     1.31     7.04
2062      3.08     3.97     2.40     1.65     2.90
2063      3.46     3.63     2.40     3.42     3.66
2064      3.46     3.04     1.66     2.95     5.77
2065      1.73     2.01     3.41     2.51     2.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.49     1.07     1.15     3.18     0.56
2082      2.31     0.95     1.75     0.99     1.35
2083      3.12     1.15     2.97     3.77     1.05
2084      1.71     0.73     3.15     2.79     1.09
2085      1.47     0.32     2.46     3.30     2.49
2086      1.49     2.00     1.29     2.88     0.96
2087      2.87     2.01     2.38     1.97     2.55
2088      1.78     1.46     2.18     2.57     1.42
2089      1.55     0.68     1.68     2.13     0.75
2090      0.72     0.53     2.73     1.16     0.65
2091      1.08     1.23     2.20     2.58     0.61
2092      1.66     0.57     1.76     3.09     2.36
2093      1.53     1.59     2.07     1.07     1.65
2094      2.25     2.25     2.27     2.64     0.58
2095      1.97     2.44     1.89     1.33     1.43
2096      1.29     0.47     1.87     1.99     2.04
2097      1.19     0.89     2.00     2.34     1.83
2098      1.93     2.22     1.88     2.31     3.64
2099      1.46     1.95     1.12     1.69     1.24
2100      1.41     1.35     1.18     1.69     1.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.21    10.82    12.84     3.90    11.66
2047      4.51     7.25     6.28     3.01     2.37
2048      9.44    11.99     5.84     4.17     7.15
2049      5.60     4.80     4.29     2.80    10.30
2050      3.62     3.60     3.40     3.72     5.42
2051      3.58     3.74     2.54     3.24     4.55
2052      7.83     6.40     7.27     5.09     8.24
2053      5.97     6.83     3.85     3.49     7.60
2054      3.68     2.34     5.96     3.50     5.76
2055      6.49     5.67     6.95     6.35     5.96
2056      8.11     6.77     5.03     4.52     5.96
2057      3.53     7.09     2.64     3.48     4.61
2058      4.99     5.06     3.47     3.59     6.54
2059      6.10     5.76     2.65     2.28     2.68
2060      5.92     4.30     4.27     4.16    16.77
2061      5.16     5.34     2.60     3.03     8.34
2062      3.50     3.85     5.50     4.56     6.03
2063      3.69     6.66     4.70     3.72     7.84
2064      4.58     3.78     3.81     1.77     5.21
2065      4.33     4.46     2.55     3.92     6.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.71    15.91     2.31     3.18     2.43
2082      3.44     1.64     2.35     1.47     3.57
2083      2.53     3.64     5.52     1.75     2.95
2084      8.80    12.79     3.44     3.22     4.59
2085      3.53     5.60     2.99     2.82     3.14
2086      2.05     3.26     1.62     0.82     1.94
2087      4.26     3.99     1.61     3.00     5.96
2088      6.88    10.08     3.67     1.78     9.98
2089      4.23     5.87     3.16     2.30     1.66
2090      3.19     0.65     4.54     1.78     9.12
2091      3.11     1.90     1.76     3.48     1.85
2092      3.13     2.72     2.39     4.38     1.77
2093      3.02     3.55     2.86     2.35     2.92
2094      3.60     5.70     1.72     2.01     2.79
2095      1.93     1.11     2.25     3.00     3.02
2096      4.20     5.11     3.84     3.21     1.73
2097      5.97     6.65     5.82     2.72     4.07
2098      4.58     4.68     2.28     1.60     5.75
2099      3.26     3.41     4.37     1.45     2.49
2100      3.97     3.50     1.85     1.26     2.03
