Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.11    -1.23     1.42     3.73     7.11
2047      4.51     9.36     2.02     0.18     2.60
2048     -1.83     7.22    -4.00    -0.66    -2.54
2049      2.59     9.25     4.41     2.93    -2.98
2050      4.43     8.80   -12.64     0.32     2.20
2051      1.78   -10.11     0.19     3.79     5.16
2052     -0.77    -1.18    -5.37    -4.00     3.38
2053      2.57    10.06     0.90     0.85    -8.62
2054      3.38    -2.81    11.36     7.81     4.42
2055      3.25     6.22     0.43     2.18     6.74
2056     -0.31     0.15     1.87    -2.52     5.31
2057     -0.46    -2.96    -5.18    -1.60     3.08
2058     -0.80     2.53    -0.65     3.18     2.21
2059      5.02    -3.13     4.72     1.53     8.80
2060      5.20    -4.55    11.06     2.19    -4.26
2061      4.74     6.55    -5.87     5.34     4.41
2062     -0.38     1.17    -5.27    -1.32    -0.93
2063      4.07     3.97     2.15     0.86     6.47
2064      1.90    -6.11    -7.64    -3.86     5.66
2065      0.14     6.00    -7.89     3.79     1.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.56    -2.78    -1.38     1.12     1.84
2082     -0.86    13.86    -1.82    -2.62    -7.13
2083     -0.09     2.74    -4.64     4.27     1.37
2084      5.28     3.67    -2.06     4.96     3.65
2085      0.59    -3.36    -6.53     2.75     6.93
2086      7.13    15.51    -3.81     2.12     8.19
2087      2.10     4.29     4.88     3.24     1.47
2088      4.16     5.02     2.23    -2.14    10.19
2089     13.25    15.73    -1.60     9.28     5.38
2090      5.92     5.23     9.20     0.05     4.94
2091     10.35     2.38     6.60     2.61     6.27
2092     -0.41    16.31     2.31     0.25     5.25
2093      4.31    -3.58     4.63     0.25     7.22
2094      4.08     0.05    -3.43     1.36     8.83
2095      3.53     2.80    -5.18     5.12     6.87
2096      0.95     1.42     3.79     1.95    -2.51
2097      7.12    -6.44     8.79     1.10     6.58
2098      6.65     4.15    -1.31     3.54     9.69
2099      5.18     5.21     4.79    -1.68     1.36
2100      7.99    19.44    -1.55     7.35     1.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.43    13.68     6.77    -1.27     8.77
2047      0.85    11.61    -0.66     3.54     2.26
2048     -1.82    -4.61    -3.60     0.30    -1.91
2049     -1.52     5.49    -1.21    -3.66     2.18
2050      0.09     4.52     5.38    -0.93    -0.73
2051      2.87     4.94     2.34    -0.78     4.54
2052      6.99    -5.85    -7.97     3.68    12.02
2053     -0.21    -1.67    -0.25     0.16     0.51
2054     -2.93     2.24     2.08     0.09    -7.27
2055      2.22    -4.11     3.26     1.28    -0.47
2056      3.95     5.11     3.40    -3.39     7.52
2057     11.77    17.58    10.70     3.04     7.43
2058      0.79     2.66     2.53    -3.04     5.11
2059      1.38     8.62    -3.14     0.96     4.11
2060      7.74     7.36     2.60     7.60     5.66
2061      6.13    18.42    -0.20     2.20     5.44
2062      8.30    10.66    10.46     0.45     8.39
2063     -0.04     0.41    -9.32     6.23     1.88
2064      6.73     7.73    -9.34     2.87     7.59
2065     -0.08    11.44    -3.88    -2.06    -2.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.78    -6.11    -2.56     1.34    -3.50
2082      2.06    12.92     0.75     4.84    -1.02
2083      3.69     2.22     1.81     0.16     6.12
2084      1.42     5.84    -0.07     3.59    -3.65
2085      4.05     6.14     3.97     4.58    -0.31
2086      0.58     4.28     3.41     6.46     1.56
2087      0.07     2.81     1.18    -0.49     3.97
2088      1.82     4.01     7.25     2.61     2.69
2089      9.41     1.11     5.32    10.39     7.31
2090      8.90     5.55    -7.65     1.40    13.05
2091      4.61     0.80    -5.60     4.04     8.84
2092     -1.09    -4.38    -2.65     5.98    -5.81
2093      2.14     5.47    -4.51     0.37    -2.20
2094      2.90    11.43     0.44     4.66     1.53
2095      0.34   -15.88     0.37    -3.18     2.72
2096      0.02    -4.51    -2.17     6.73    -2.25
2097      4.20   -11.83    -5.93     8.01    -1.86
2098      3.02    18.90    -3.11     0.87    -4.02
2099     13.37     2.90     4.31     3.45    17.03
2100      5.21    13.11   -10.17    -1.19     0.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29     9.29    -0.40     1.42     3.82
2047     -3.04     8.52    -6.03     3.25    -8.62
2048      0.56    -2.69     5.85    -4.47    -1.16
2049     -3.69     6.61     0.78     1.17    -7.87
2050      3.10    -5.91    -2.57     3.52     0.09
2051     11.75     5.15    12.59     6.42    10.38
2052      2.63     6.21    -1.04    -2.17     5.85
2053      6.70    15.15     2.68     2.06     5.17
2054      0.30    -4.08    -6.28     5.78     4.63
2055      5.60     7.45     0.04     2.20     9.55
2056     -9.65     2.49    -8.23     1.25   -10.97
2057      2.19    -0.52     6.37     1.68     1.78
2058      3.55     5.51     5.53    -2.09     8.53
2059      1.75     2.86    -3.19    -1.24    -0.15
2060     -1.87     3.17     0.16    -0.33    -2.26
2061      3.13     2.42    -8.69     4.33     3.65
2062      0.35     3.13     2.96     2.92    -3.46
2063      0.79    -2.28     2.05     2.89     0.28
2064     -2.08     2.54     1.00    -1.60    -0.05
2065      1.63     5.08     8.86     0.87     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.10     7.52    -5.15    -2.03     8.87
2082      3.37     7.20    11.09     1.53    -2.56
2083     -4.14     7.14   -11.42    -0.06    -2.83
2084      0.73    -9.62    -3.99     1.12     4.82
2085      2.32     3.07    -0.18     3.14     5.41
2086      4.31     0.81     6.48     1.77     1.78
2087     -7.35     7.14    -8.19    -5.51    -2.80
2088     10.68     8.77     6.44    -2.70    11.67
2089      3.68    11.04    10.13    -2.52    -0.67
2090      4.57    11.22    -2.79     5.00     0.12
2091     -1.92    -7.76    -2.90    -1.70    -2.36
2092     -3.05    -1.38     0.47    -1.73    -0.86
2093      1.67    -5.64    -6.51    -0.66     4.51
2094      2.15     3.64     0.15     5.56     2.46
2095     -2.05   -22.01    -3.33     1.96    -0.87
2096     -0.85     1.97     2.05    -0.42    -0.29
2097      2.53     6.79    -6.20     2.74     1.62
2098      4.19     7.31    -7.57     3.87     0.77
2099      7.54     6.47     8.59     5.26     7.70
2100      3.86    12.01     6.38    -0.79     5.59
