Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2057      3.05   -13.38    -4.95     4.24    10.50
2058      1.52   -10.34    -1.34     8.30    14.21
2059      3.98    10.45   -10.84    17.44     1.11
2060      5.08    28.62     9.06    15.94     7.48
2061     10.46    24.26    18.26    -7.09     8.91
2062      6.70    17.95    10.94    20.99     5.36
2063      3.55   -10.32   -13.25    18.59    18.59
2064      8.95    -6.51    -1.31    23.31    20.19
2065      3.03   -24.53   -17.75    12.49    11.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.18     2.20    -8.90    28.05    23.14
2082      4.63    -5.66   -29.34   -23.35    21.33
2083     13.63    13.39    12.06    14.27    30.28
2084      7.08    14.69     6.52    25.48    -2.44
2085     -0.19    30.40   -12.25     1.50     9.52
2086      4.88    -8.61    -1.50    21.71     8.51
2087      2.96     5.34   -11.54    21.38   -12.06
2088      6.85    20.11    -8.99    -5.66    17.92
2089     14.77     5.61    14.36    32.98     6.21
2090     12.34   -28.16     1.07    24.59    23.39
2091     11.49    20.17   -21.44    24.99    16.20
2092      2.56   -28.22     8.21    13.78    -8.63
2093      7.88    16.64     7.13    -3.64    23.40
2094      3.99   -11.58     7.36    20.74     7.50
2095      2.15    24.50    12.51     7.11     3.02
2096      9.75    25.68     2.31     8.06    21.39
2097     11.69    18.06     1.32    21.26    25.77
2098     10.32    20.70    15.00    21.47     9.26
2099      7.45    22.76     0.74     9.05    22.22
2100     15.30     3.25   -15.37   -24.84    25.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.67   -35.84    -4.39    -3.49    -3.97
2047      0.96    18.07    -7.64    -5.86     4.51
2048      1.55    27.67   -20.22    -6.70     8.86
2049      0.93     8.08    -0.29    14.62     9.78
2050      1.02    -9.88     8.60   -20.51     9.41
2051     -0.86   -33.21     2.69     4.75   -15.62
2052      4.98     2.03    -2.43    14.92     8.01
2053      9.48   -11.41    -3.40    17.24    26.28
2054     10.54     8.86     5.40    14.63    20.98
2055      9.07    -0.35    -1.08    14.11    27.83
2056      0.95    16.35    -4.96    -6.87    10.18
2057      0.63   -11.07   -21.51     5.64    -3.40
2058     -1.74    29.04    -8.67     5.99    -1.43
2059      7.33     1.99     8.81    15.28   -10.37
2060      9.95   -34.34    16.01    27.58     7.95
2061      1.22    27.29     0.25    17.88   -10.83
2062      6.86    25.88    -4.78     3.08    16.02
2063     -4.68    11.91    -5.22    10.10    -9.02
2064      5.42   -26.41   -13.02    14.53    14.04
2065     -3.64   -34.66    -8.54    17.27    -6.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.65     9.72     8.67     6.49    16.04
2082      6.39    -6.32   -12.54    20.70    11.68
2083      1.61   -10.91   -10.93    -2.22    -0.86
2084     -6.72     4.55   -13.10     5.18    -9.97
2085      4.96   -22.28    -2.12    -1.60    12.60
2086     13.76    -9.47     7.29    28.25    24.04
2087      5.02    29.77   -10.59    13.80    13.66
2088     -1.40   -21.19    -4.64   -19.80   -10.30
2089     10.45    11.20   -18.37    16.38    23.69
2090      6.38    13.96    -0.17     4.75    13.83
2091      7.06    -2.32   -16.32    16.29    16.96
2092     -0.43   -19.70    -7.62    13.46     7.07
2093     12.49     4.01    23.83    10.96     9.28
2094     -0.36    -7.57   -16.33     6.17     4.73
2095      9.82   -20.32    14.56    10.34    18.23
2096     14.85   -35.40     1.57    34.27    21.78
2097      4.58    -3.56   -12.53    28.82     8.44
2098      4.82    -8.61    -8.91    15.58    14.59
2099     14.01     0.15    -9.38    28.38    27.13
2100      8.78    -7.34   -14.90    25.38    16.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.79    10.81    13.45    17.22    24.85
2047     -3.68   -21.36    -3.29    -0.40     6.23
2048      6.75    22.10     6.65    13.45    16.68
2049      9.66    -3.56   -15.51    19.40    20.30
2050      1.22     1.36    -3.18    -1.07    11.80
2051      3.95    -7.51    10.43     1.38    12.48
2052     -3.28   -34.16    -6.89     6.11     8.30
2053      2.18   -15.84     8.42   -16.04     1.32
2054      5.08     9.15     1.68    22.22     6.21
2055      3.84    35.41    12.52    19.70    13.56
2056      2.52   -40.95     8.19     6.46     9.10
2057      6.15    23.20    -6.97    20.91    14.44
2058     10.06    -7.88     2.46    22.02    16.70
2059      6.00    18.50   -17.70     9.18    16.46
2060     12.67   -35.00   -17.13    24.80    24.10
2061      1.19    19.69    -5.81    13.57     1.37
2062      0.38    27.28     9.45     0.46    -4.34
2063      6.53   -10.92     1.25     7.37    21.31
2064      7.49    -6.61    -2.32     1.16    17.54
2065      6.06    17.73   -24.07    26.58     2.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.53     6.39    14.12    14.26    17.33
2082      4.87     7.12   -12.89   -19.69    17.28
2083      7.39   -12.14     3.25    17.47    16.37
2084      5.28    14.64    11.63    10.31     8.01
2085     -6.56     0.03    -7.07   -22.19     0.86
2086      1.28   -23.55   -12.95     2.73     7.98
2087      5.25     1.10   -11.90    23.47     6.81
2088      6.37   -18.97     6.03    22.43    -3.63
2089      7.86   -21.98    17.61   -26.68    11.90
2090      6.97     2.83    -9.37    23.21    19.33
2091      1.99     9.05     7.67     2.56     4.24
2092      6.76    -9.97     9.03    -6.35    17.37
2093      6.25   -18.52     6.31    19.45     4.83
2094      8.21    19.35    -3.73    24.13    21.90
2095      3.56   -18.38     6.75   -11.46    12.30
2096      4.67     9.81    12.68    13.05   -18.75
2097      2.11     5.81   -10.88    -2.17   -16.10
2098      2.39    19.19   -11.65    11.15     2.21
2099      7.10    17.24    16.13    19.34    14.56
2100      0.55    -7.92    -6.46     9.52    10.12
