Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.14    14.65    19.13    42.84    22.83
2047     28.67    34.25    42.21    35.29    30.46
2048     28.96    32.20    26.62    57.83    32.93
2049     33.82    65.59    37.46    38.82    23.27
2050     20.72    22.95    26.90    22.26    33.52
2051     29.59    38.42    35.88    48.70    17.46
2052     29.95    26.94    38.75    68.35    25.81
2053     31.65    27.51    51.99    52.24    31.51
2054     34.68    38.58    44.91    64.95    32.25
2055     30.61    35.85    44.99    55.23    21.47
2056     31.68    38.15    42.04    61.00     9.74
2057     30.10    43.51    40.82    49.91    23.63
2058     32.73    34.33    47.34    64.31    24.95
2059     31.45    46.23    36.14    52.78    26.22
2060     33.22    61.62    37.76    41.67    26.01
2061     23.04    31.51    19.51    47.29    30.45
2062     32.25    29.72    46.32    70.57    25.22
2063     33.82    32.87    53.35    59.41    29.32
2064     31.37    40.27    33.19    62.51    18.27
2065     44.26    49.74    47.09    87.34    41.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.42    53.34    32.12    81.14    52.12
2082     40.61    62.81    51.26    62.13    43.11
2083     39.70    51.45    55.89    48.19    46.01
2084     47.70    60.71    40.42    87.40    55.79
2085     42.71    57.50    58.93    77.01    34.11
2086     41.69    54.43    53.40    63.30    48.34
2087     49.04    60.14    54.24    79.74    57.05
2088     45.34    72.11    48.97    76.14    47.82
2089     42.53    55.79    48.69    73.08    52.99
2090     46.62    59.98    62.51    86.56    21.51
2091     37.69    46.58    42.99    70.93    43.49
2092     41.48    60.94    30.57    81.10    52.49
2093     39.33    52.82    46.42    68.00    42.82
2094     46.73    64.97    58.37    64.96    59.78
2095     52.18    56.83    81.51    81.34    49.05
2096     44.47    57.22    72.24    68.74    36.33
2097     43.77    62.55    54.18    69.02    41.91
2098     48.00    54.98    65.00    80.39    52.13
2099     44.58    68.83    53.69    70.60    42.90
2100     52.27    65.61    62.34    89.70    58.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.61    32.18    31.45    57.96    25.20
2047     30.10    31.01    40.83    49.56    25.18
2048     29.53    26.28    39.48    57.75    17.22
2049     30.25    38.94    35.87    56.59    21.34
2050     29.46    39.18    36.09    47.29    21.44
2051     19.97    31.42     8.75    47.17    31.57
2052     24.09    37.12    17.16    47.86    19.45
2053     30.42    37.33    36.41    50.53    33.20
2054     34.33    42.02    47.24    59.96    22.52
2055     30.55    40.18    45.14    40.23    29.56
2056     29.62    39.67    30.26    55.96    28.05
2057     33.16    31.73    42.86    64.01    31.40
2058     30.95    50.49    31.09    50.29    35.34
2059     25.58    43.29    25.16    36.77    28.16
2060     37.30    48.04    37.85    82.66    36.33
2061     29.12    25.32    48.68    54.99    29.88
2062     31.05    48.14    35.06    43.67    29.14
2063     31.62    50.48    27.65    61.33    33.34
2064     27.81    42.62    36.93    41.26    24.81
2065     26.73    36.11    38.93    30.39    30.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.23    42.68    50.73    79.23    39.50
2082     36.66    43.65    35.24    79.72    40.79
2083     35.95    28.09    49.74    74.37    48.44
2084     33.04    39.29    46.32    58.39    28.18
2085     40.24    61.48    48.28    52.69    40.82
2086     41.20    50.25    56.51    78.39    40.31
2087     42.50    61.31    45.84    84.21    24.50
2088     34.30    43.08    42.45    64.93    40.99
2089     41.23    61.01    47.54    65.77    40.90
2090     38.49    37.17    40.63    72.08    61.20
2091     30.85    41.81    26.73    48.83    46.77
2092     38.31    63.92    24.72    76.71    50.09
2093     40.31    47.45    35.24    71.67    63.02
2094     42.12    56.46    45.12    70.52    51.61
2095     41.32    64.26    66.16    61.24    20.03
2096     42.87    46.94    57.87    64.08    52.16
2097     34.77    51.96    39.34    63.21    36.82
2098     40.42    48.18    40.37    79.85    51.57
2099     42.61    44.77    38.45    90.53    54.48
2100     38.28    61.89    59.32    41.00    37.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.19    15.22    28.00    39.37    17.02
2047     23.76    32.31    32.52    24.78    15.83
2048     23.38    24.50    26.51    49.36    22.99
2049     24.48    27.68    34.83    37.87    19.64
2050     18.88    26.40    12.82    35.26    18.36
2051     22.13    28.37    37.97    20.00    21.41
2052     23.78    35.29    31.87    23.06    22.21
2053     22.22    26.01    30.01    31.60    20.63
2054     18.95    21.92    22.67    33.99    18.92
2055     28.53    37.12    49.43    31.67    14.44
2056     26.82    38.91    40.83    25.89    19.80
2057     27.66    33.55    36.73    41.74    16.95
2058     18.07    14.15     8.44    58.72    25.68
2059     23.66    30.40    31.77    32.46    21.18
2060     22.99    29.03    24.14    48.51     9.35
2061     27.53    27.41    28.75    64.19    29.48
2062     26.78    25.36    23.19    70.90    26.50
2063     28.65    40.19    41.08    37.88    21.45
2064     23.94    34.96    26.89    38.78    27.31
2065     22.95    28.39    27.50    41.55    21.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.81    39.18    28.48    41.58    30.69
2082     24.11    28.00    27.50    49.12    16.19
2083     30.50    25.02    29.76    79.75    31.55
2084     38.52    42.61    51.41    61.76    40.07
2085     28.30    34.62    26.95    68.29    30.47
2086     34.50    36.74    44.19    63.44    34.29
2087     24.39    26.83    11.03    73.35    20.53
2088     22.10    35.20    18.79    52.20    13.41
2089     27.75    27.49    26.35    59.73    40.29
2090     36.00    47.73    36.49    67.10    41.66
2091     33.28    46.09    43.93    56.03    20.28
2092     35.21    35.27    56.56    69.52    29.28
2093     25.17    47.23    27.08    32.53    17.45
2094     27.50    23.15    37.03    36.67    53.88
2095     37.17    45.67    56.87    61.63    19.60
2096     36.02    32.52    49.60    67.91    27.30
2097     28.09    45.19    12.12    70.89    31.16
2098     28.39    32.49    26.48    69.79    31.63
2099     30.93    38.10    37.48    58.63    22.07
2100     38.54    42.24    52.21    71.29    41.33
