Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.11    24.41    26.78    36.40    21.26
2047     30.56    30.86    33.25    45.83    27.75
2048     43.52    31.34    57.92    68.12    47.45
2049     37.68    46.82    54.12    55.49    16.37
2050     27.74    16.73    33.59    43.79    30.02
2051     32.04    31.96    37.04    47.86    32.03
2052     26.83    23.09    32.29    36.93    32.20
2053     43.25    35.24    48.43    61.19    52.83
2054     46.35    51.04    74.30    63.36    32.21
2055     27.41    23.32    31.04    35.85    31.96
2056     32.00    33.18    32.83    45.42    46.78
2057     44.23    40.01    52.05    71.12    43.92
2058     48.88    46.41    55.17    77.99    44.51
2059     46.33    51.50    67.60    66.39    29.68
2060     32.53    36.71    37.76    49.83    25.84
2061     39.23    37.46    36.34    69.62    44.92
2062     44.87    46.37    56.14    61.10    46.94
2063     40.51    42.67    61.81    53.74    26.15
2064     40.89    37.39    60.24    59.98    35.89
2065     49.61    48.38    66.93    79.26    38.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.55    54.25    76.55    69.77    42.95
2082     65.77    47.82    80.75    95.63    68.01
2083     67.33    73.18    80.71    89.02    55.07
2084     57.90    46.24    78.25    74.47    60.55
2085     63.88    57.30    79.28    86.83    72.23
2086     66.97    79.22    87.05    87.88    63.11
2087     58.04    52.88    74.96    76.52    66.84
2088     70.62    70.95    84.36    93.64    75.12
2089     61.58    71.21    78.93    75.20    58.51
2090     56.44    44.04    77.58    74.93    58.75
2091     59.88    68.56    82.04    71.46    54.16
2092     68.78    70.86    84.66    88.45    72.35
2093     69.69    74.45    83.07    93.58    63.53
2094     66.09    65.35    91.17    75.16    72.10
2095     70.12    65.81    86.24    90.82    75.39
2096     73.80    69.19    87.48    95.83    80.18
2097     74.12    77.18    91.10    94.54    67.35
2098     65.99    66.11    84.85    85.34    59.06
2099     68.01    63.42    83.25    82.93    76.11
2100     78.93    77.37    89.10    97.98    84.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.06    37.28    45.22    61.41    31.97
2047     37.80    33.29    42.48    54.61    44.40
2048     53.08    42.27    56.04    82.63    60.57
2049     40.45    47.97    51.30    59.62    31.58
2050     30.12    16.51    29.22    51.05    39.21
2051     39.52    45.37    46.70    54.10    40.88
2052     38.39    32.80    52.11    59.36    28.21
2053     37.41    26.67    48.56    57.41    35.59
2054     35.91    34.86    44.44    58.56    30.10
2055     34.62    36.12    46.87    50.94    27.42
2056     47.53    37.79    57.82    71.28    46.81
2057     42.35    36.07    54.64    60.94    43.21
2058     47.33    53.03    58.69    66.95    44.27
2059     44.22    51.66    57.51    61.14    42.11
2060     37.30    34.37    50.36    52.89    34.24
2061     47.27    43.89    55.35    70.33    54.19
2062     48.43    51.68    56.16    74.24    46.85
2063     48.81    33.93    57.06    73.23    62.41
2064     52.35    39.67    69.06    82.32    47.39
2065     44.11    47.46    55.50    62.22    50.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.26    59.28    59.94    77.16    43.61
2082     52.11    55.13    74.83    67.46    45.04
2083     54.22    44.35    71.14    77.88    59.63
2084     54.07    51.87    67.80    77.26    54.44
2085     54.10    46.74    67.08    76.89    59.18
2086     52.90    46.57    65.27    78.41    47.83
2087     48.39    46.32    63.01    73.44    41.50
2088     54.58    39.12    69.46    77.78    60.46
2089     57.85    49.48    79.19    84.85    51.71
2090     60.31    59.46    75.00    85.01    58.88
2091     50.08    37.84    67.09    74.18    53.52
2092     57.78    44.70    78.30    82.76    63.15
2093     60.50    62.05    69.32    81.46    64.39
2094     63.55    53.26    85.46    87.71    61.89
2095     54.42    54.31    69.84    77.51    50.41
2096     48.67    55.87    71.75    59.55    38.29
2097     47.25    46.38    67.09    66.62    39.08
2098     52.84    48.25    73.37    70.07    56.85
2099     59.52    72.27    78.13    76.09    47.99
2100     51.08    45.34    69.42    73.07    45.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.94    35.78    44.86    44.94    17.33
2047     19.45     8.29    21.83    28.23    25.91
2048     22.24    24.84    23.84    30.34    19.31
2049     23.95    22.23    37.89    31.71    18.70
2050     31.88    29.57    42.36    48.75    20.66
2051     22.55    18.84    27.37    26.59    22.29
2052     27.21    18.16    31.07    46.16    22.49
2053     37.01    33.93    38.06    48.84    53.41
2054     33.42    41.77    41.21    45.91    19.92
2055     16.26    20.58    14.49    15.76    23.27
2056     22.50    14.34    23.42    31.04    34.73
2057     36.60    35.72    51.43    52.01    25.03
2058     26.88    24.38    37.93    36.88    23.55
2059     33.41    27.85    48.14    45.73    31.55
2060     31.24    26.30    50.93    42.90    23.00
2061     27.93    27.60    29.22    39.08    36.30
2062     24.72    25.39    24.49    36.69    28.12
2063     31.99    22.15    36.38    62.99    24.39
2064     38.06    21.90    38.71    67.18    46.70
2065     36.26    35.49    59.42    45.99    19.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.83    17.11    21.58    30.16    21.86
2082     37.28    27.86    39.90    63.06    46.40
2083     35.95    48.75    45.97    46.95    26.79
2084     25.32    20.11    29.22    43.90    23.79
2085     36.18    22.29    43.97    55.87    44.96
2086     41.84    42.39    61.63    62.93    30.61
2087     34.76    39.12    49.19    42.46    30.08
2088     30.67    23.06    40.27    44.74    30.70
2089     32.82    15.21    33.64    54.08    46.80
2090     41.85    55.21    57.36    51.75    36.58
2091     32.07    27.11    34.99    48.97    32.93
2092     36.19    32.59    38.63    62.73    31.98
2093     32.28    25.63    35.90    56.49    31.65
2094     30.42    37.43    36.24    41.81    28.84
2095     33.52    35.60    37.87    61.24    33.01
2096     43.49    42.18    53.20    69.05    31.28
2097     26.73    10.87    30.44    52.53    25.53
2098     39.91    30.88    44.88    62.47    47.14
2099     30.93    46.58    34.52    40.66    24.47
2100     34.60    26.07    46.13    58.21    24.67
