Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2061     31.71     3.08    35.89    -4.17    16.31
2062     25.40     2.90    15.30    26.11     6.24
2063     22.66    -0.94   -10.58    13.29    37.18
2064      7.46    -1.91    -7.35    17.36    20.18
2065     -1.33    -3.74   -17.57    10.84    10.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.29    -0.90    -7.51    35.07    19.80
2082      7.54     2.46   -21.80   -15.44    26.14
2083     43.08     4.14     7.67    17.35    50.51
2084     10.80    17.29     0.36    32.10    -6.34
2085      1.82     6.22    -8.08     2.86    16.92
2086      2.39    -0.91    -3.37    19.62     5.51
2087      5.51     6.59   -11.30    25.63    -4.07
2088     17.54     9.61   -12.15   -16.27    33.50
2089     27.81     1.07    12.95    30.69    18.65
2090     43.25    -4.74    -2.31    40.12    51.61
2091     42.37     5.82   -14.96    41.19    36.41
2092      1.89    -4.41    -0.04    13.53    -3.48
2093     41.66     2.13     6.19    -4.12    50.07
2094     11.13     1.09     6.15    22.12     8.46
2095      3.89    11.10    11.80    -2.19     5.04
2096     37.88     8.41     6.24     8.48    41.59
2097     28.22     7.31     0.24    25.27    36.26
2098     14.36     4.75     2.16    15.74     7.39
2099      4.83     5.75     2.33    12.69    16.82
2100     41.58    10.65   -15.67   -16.43    59.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.07    -4.34   -10.43    -2.50     4.25
2047      0.73     0.70    -3.63   -10.16     1.45
2048      1.83    11.37   -13.47   -16.83    10.90
2049      5.83    -1.05    -2.94    13.84     8.63
2050     14.95    -3.05    12.44   -16.62    14.36
2051     -4.59    -4.91     4.00     0.32   -15.31
2052      3.00     0.58    -5.09    12.63     6.74
2053     16.60    -2.14    -7.86    13.75    34.34
2054     25.41     2.43    12.05    21.61    25.85
2055     34.13    -3.35    -2.44    14.60    47.50
2056     15.05     3.91    -4.13   -12.30    28.22
2057     -4.07    -3.30   -18.44    -3.56     2.27
2058     -7.42     5.93    -6.95    -4.54    -9.26
2059     24.98    -1.86    14.93    27.80    -0.36
2060     20.19    -4.37    22.29    26.53     3.77
2061      2.99     3.07    -2.26    20.89    -2.80
2062      6.10     2.81    -9.54     2.08    22.39
2063     -8.58     1.24    -3.69     5.92    -7.67
2064     12.80    -3.94   -14.13     9.10    20.62
2065     -9.25    -5.10    -9.18     6.48    -1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.85     2.19    16.95    -2.71     7.68
2082      7.52    -2.85   -16.40    20.38    11.53
2083     -3.44    -1.41    -7.44    -1.84    -0.39
2084    -10.52    -1.73   -10.22    -3.43    -8.07
2085     11.53     0.00    -3.67    -2.80    14.89
2086     26.20    -1.21     5.31    22.71    39.62
2087     -4.14    11.39   -14.64    13.82    -0.48
2088     -6.41    -2.92    -1.76   -11.24    -6.24
2089     23.42     0.27   -15.00     0.84    41.42
2090      6.13     9.23     1.23     6.78    12.43
2091     20.29    -1.71   -15.35    14.30    31.22
2092      0.57    -3.08    -6.15     4.27    12.69
2093     72.60     0.96    49.24     6.09    46.78
2094     -0.66    -1.29    -7.97    -7.28     3.05
2095     15.63    -3.89    16.16     2.71    19.87
2096     30.73    -5.22    -1.56    38.60    36.30
2097      9.89    -3.19    -6.68    26.12    10.11
2098      5.24     0.78    -3.83    17.48     8.74
2099     39.68    -1.22   -13.36    33.15    46.78
2100     21.18    -2.61    -7.47    26.54    27.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.00     9.78     7.02    11.21    42.95
2047     -0.40    -3.08     0.27     3.40     1.82
2048     24.63     5.35     7.30     8.57    35.57
2049     14.30    -0.57   -12.53    14.99    30.05
2050      2.73    -0.49    -9.04     1.66    19.16
2051      3.04     0.94    10.93    -0.26     9.96
2052     -4.42    -2.47    -8.40     5.13     9.97
2053      3.08    -4.45     8.24   -15.50     2.53
2054      2.40     1.37    -4.63    18.85     1.37
2055      8.24    13.42    18.67     6.65     3.09
2056      0.25    -4.92     2.33    -4.57     6.21
2057      4.59    11.46    -9.33     7.99    19.96
2058     23.85    -3.14    -0.75    29.62    29.21
2059     20.11    19.48   -14.31    17.14    22.38
2060     14.93    -5.30    -9.78    28.20    20.00
2061      2.78     5.12     2.85    12.03    -3.62
2062      1.97     7.07     7.60     0.80     3.94
2063     12.86    -0.75     3.39     4.22    23.99
2064      5.67    -2.41    -5.86    -2.47    20.38
2065     13.75    10.38   -20.90    35.30    -0.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.51    -1.48    10.38     2.27    11.29
2082      4.12     0.56   -12.43   -10.04    20.14
2083     11.61    -1.42     1.82    14.38     7.69
2084     12.96    -1.31    16.18     8.79     6.91
2085     -6.90    -0.24    -5.69    -8.13    -0.89
2086     -4.60    -4.60   -14.33     2.91     2.39
2087      6.96    -0.43    -7.89    20.74    -1.84
2088     13.44     2.78    15.92    21.15    -9.73
2089     16.20    -2.53    22.48   -14.75    15.06
2090     37.28    -1.59    -6.93    27.35    36.79
2091     10.27     0.68     6.97     8.63    -8.24
2092      9.49    -2.36     6.45    -5.89    20.54
2093     30.74    -3.48     1.71    15.32    33.61
2094     16.62     2.11    -4.30    22.37    26.70
2095      7.62    -4.05     7.84   -12.14    10.62
2096      8.17     2.05     6.21    13.31    -9.63
2097     -0.39    11.03   -11.16    10.39    -6.94
2098     -0.29     1.80    -4.72     4.64     7.28
2099      6.56     6.32    14.57    14.22     8.69
2100     -2.91    -3.15   -10.78    -2.06    15.76
