Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     41.59    53.34    56.03    74.23    52.12
2082     41.79    58.20    58.74    66.14    58.93
2083     42.65    53.88    55.89    77.95    48.99
2084     43.73    60.71    54.42    75.20    55.25
2085     43.79    60.02    55.78    77.01    48.10
2086     44.29    58.84    56.04    63.30    48.34
2087     44.84    56.80    54.24    79.31    50.70
2088     44.72    62.42    56.51    78.19    47.82
2089     43.97    58.45    54.66    74.61    52.99
2090     48.05    58.37    61.30    71.27    53.33
2091     42.04    57.45    56.93    70.93    50.32
2092     44.02    62.83    56.11    75.96    49.91
2093     48.38    58.61    54.90    83.37    59.12
2094     49.34    64.97    69.12    75.50    59.23
2095     49.07    65.65    58.65    81.34    54.22
2096     45.22    60.68    70.82    74.84    59.03
2097     43.77    60.15    57.79    71.81    52.93
2098     49.86    60.69    65.00    81.57    56.43
2099     50.84    68.83    62.77    85.56    60.55
2100     52.27    65.27    74.23    82.63    58.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.66    26.71    26.89    39.01    25.27
2047     30.10    35.72    40.31    47.39    30.77
2048     29.01    28.07    39.48    51.90    26.64
2049     28.56    36.48    38.98    40.29    29.48
2050     29.01    30.08    33.49    50.72    34.17
2051     29.59    32.92    41.14    47.17    31.57
2052     24.09    30.16    32.85    39.19    34.19
2053     29.13    37.33    36.41    51.04    30.15
2054     30.26    41.36    42.97    48.38    28.32
2055     29.46    35.78    39.75    42.69    34.36
2056     29.68    39.67    38.79    52.04    28.05
2057     33.16    36.94    38.97    52.19    32.52
2058     33.94    37.63    41.60    52.77    36.70
2059     32.93    40.88    45.13    54.42    37.82
2060     31.40    44.07    39.18    46.31    40.74
2061     32.87    41.85    44.32    54.99    36.94
2062     34.00    44.72    43.65    55.56    30.51
2063     31.62    39.54    43.58    61.33    35.36
2064     31.51    37.98    39.31    47.84    40.37
2065     33.65    41.40    46.46    54.97    44.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.23    52.68    53.19    70.76    44.98
2082     36.66    48.87    54.36    57.43    40.03
2083     37.16    45.54    54.31    62.35    45.41
2084     39.69    49.98    54.09    66.37    47.97
2085     39.68    57.51    48.89    64.16    45.03
2086     37.99    50.25    47.51    66.96    41.82
2087     39.81    49.36    49.69    69.53    42.01
2088     40.25    45.37    54.41    65.18    42.53
2089     36.08    51.11    53.12    65.77    40.90
2090     38.91    55.88    52.73    60.94    43.52
2091     39.63    50.25    60.52    58.85    46.77
2092     42.55    55.26    56.42    76.71    50.09
2093     41.91    50.07    53.39    71.24    53.25
2094     46.49    56.46    54.92    70.52    51.61
2095     41.32    55.88    59.60    62.67    44.64
2096     42.87    46.94    56.65    72.15    52.16
2097     39.42    54.57    55.26    71.16    48.39
2098     41.66    53.50    52.61    77.39    44.92
2099     42.61    47.79    62.13    69.25    54.48
2100     40.27    61.89    59.32    62.77    52.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.19    22.54    27.02    37.54    20.19
2047     22.43    26.89    29.49    34.63    23.40
2048     22.20    25.33    26.51    30.44    20.08
2049     20.77    27.68    24.96    27.10    20.40
2050     22.51    27.70    31.18    36.54    27.10
2051     22.55    26.29    26.53    31.53    21.41
2052     23.00    25.91    31.82    34.86    22.21
2053     24.63    25.15    29.17    42.65    21.29
2054     23.87    30.57    32.33    33.99    18.92
2055     24.21    21.93    28.10    32.63    23.29
2056     23.72    31.68    32.62    36.73    28.52
2057     26.68    28.68    36.73    41.34    22.10
2058     27.22    32.21    30.93    41.83    25.68
2059     27.59    26.88    38.54    48.05    23.40
2060     22.98    29.19    27.05    38.62    28.21
2061     26.22    27.41    29.92    38.26    35.00
2062     24.98    27.50    32.05    35.14    23.16
2063     28.65    37.87    34.70    45.24    21.52
2064     26.32    31.74    34.94    43.23    25.60
2065     24.10    32.97    27.68    41.55    26.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.89    33.23    35.21    45.72    32.90
2082     32.33    33.88    38.96    56.25    27.71
2083     28.72    31.35    39.34    44.84    33.29
2084     26.09    36.73    42.85    35.34    32.38
2085     30.33    36.89    39.38    53.50    32.50
2086     31.73    36.74    44.43    61.37    26.67
2087     30.38    32.46    45.81    40.75    35.84
2088     28.29    36.35    34.70    43.72    31.06
2089     27.75    29.60    33.47    48.09    33.10
2090     32.40    38.73    45.60    45.97    32.99
2091     33.28    41.40    43.93    56.03    39.43
2092     31.16    34.46    39.69    51.41    34.40
2093     30.55    41.77    35.65    45.32    26.13
2094     27.50    37.41    39.12    42.16    31.42
2095     29.74    45.67    40.82    53.93    31.86
2096     32.22    38.09    35.65    45.06    40.76
2097     29.45    38.22    32.66    51.64    33.49
2098     28.73    31.33    40.63    44.77    27.82
2099     30.93    37.80    35.78    56.30    28.17
2100     32.51    42.04    44.15    55.24    39.30
