Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2045       NaN      NaN      NaN      NaN      NaN
2046     27.25    29.75    32.86    47.54    28.92
2047     30.72    31.65    36.54    54.82    27.45
2048     26.81    32.68    26.64    47.25    35.28
2049     26.80    35.76    35.14    38.87    29.67
2050     29.83    41.22    30.37    42.54    33.11
2051     29.87    36.40    34.51    54.17    27.99
2052     32.97    42.85    42.02    52.27    26.47
2053     26.56    21.86    32.69    45.09    36.43
2054     27.51    32.55    27.22    48.81    32.72
2055     33.01    29.90    39.48    59.59    32.57
2056     34.18    28.96    39.73    59.66    43.89
2057     31.35    38.44    41.94    41.58    36.19
2058     34.19    38.96    33.79    59.71    47.96
2059     30.59    38.99    39.19    52.08    28.44
2060     30.30    32.58    37.28    52.14    37.32
2061     32.93    34.95    43.39    67.05    30.45
2062     34.17    40.35    42.49    49.06    42.02
2063     36.27    34.21    52.56    67.11    36.91
2064     31.65    40.93    34.39    49.30    37.63
2065     36.17    43.16    40.15    59.14    42.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.10    54.63    62.73    67.26    47.19
2082     41.47    55.63    39.03    67.20    47.47
2083     44.21    53.88    52.13    77.95    42.79
2084     43.73    55.77    54.42    76.22    37.54
2085     43.39    43.45    54.46    75.10    48.10
2086     42.13    44.60    54.54    76.99    39.43
2087     44.84    52.98    52.91    76.54    43.40
2088     47.99    51.20    60.13    79.60    42.29
2089     46.62    48.62    54.66    75.64    59.52
2090     50.79    53.51    65.12    71.27    56.80
2091     43.81    59.16    56.93    67.98    38.44
2092     41.76    40.33    56.11    75.96    41.64
2093     49.13    47.59    59.31    83.37    59.12
2094     49.34    51.04    69.12    84.72    50.98
2095     52.08    54.23    66.46    81.57    56.60
2096     55.70    60.32    71.67    83.35    59.80
2097     50.84    57.75    54.05    80.94    55.16
2098     50.93    56.83    69.77    82.10    40.57
2099     50.80    50.23    65.15    81.80    60.55
2100     55.09    55.65    73.35    88.52    49.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.14    24.46    23.43    42.61    25.27
2047     25.25    23.01    38.75    36.14    30.77
2048     22.45    18.06    28.47    44.83    25.31
2049     28.56    36.48    38.98    39.44    30.19
2050     29.01    28.31    38.74    41.32    34.19
2051     33.89    31.45    41.14    53.54    50.59
2052     33.27    30.16    42.91    53.94    38.00
2053     32.74    25.30    51.14    54.51    30.15
2054     30.26    29.66    42.89    48.49    34.26
2055     28.37    27.58    35.57    33.45    40.05
2056     28.35    36.81    34.37    39.81    30.76
2057     34.02    37.25    38.97    52.15    40.56
2058     33.94    36.87    41.60    52.77    34.46
2059     34.92    36.10    43.52    54.42    44.55
2060     31.40    31.57    25.84    54.77    46.18
2061     31.67    30.36    41.56    54.18    30.72
2062     34.00    44.72    36.81    55.56    30.51
2063     34.60    40.88    46.08    65.27    32.32
2064     33.10    37.98    43.59    58.05    23.16
2065     32.77    28.61    47.16    54.97    40.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.12    52.68    47.96    64.83    44.69
2082     36.78    39.78    47.38    59.72    40.03
2083     37.30    40.70    55.96    61.79    27.52
2084     38.80    41.33    44.47    68.79    47.97
2085     39.41    47.92    43.13    62.61    45.03
2086     38.58    49.30    42.82    67.38    40.01
2087     39.81    39.36    55.29    67.78    42.01
2088     40.25    48.45    46.48    65.18    43.91
2089     35.21    47.59    38.24    56.38    34.53
2090     42.72    55.88    52.73    63.46    43.52
2091     40.11    58.42    40.75    70.50    40.12
2092     45.86    47.12    56.42    78.82    51.29
2093     41.91    39.05    53.39    71.24    48.54
2094     47.20    58.55    48.90    73.83    55.85
2095     44.52    54.02    59.60    72.48    43.41
2096     43.69    43.25    53.23    72.84    53.64
2097     46.74    51.77    56.42    76.36    48.39
2098     41.66    41.69    52.61    70.15    44.50
2099     45.81    47.79    62.86    61.03    52.96
2100     47.02    51.65    55.10    74.37    50.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.50    44.90    29.26    44.03    21.49
2047     21.66    21.85    29.83    34.63    20.81
2048     22.20    31.67    25.65    30.44    16.32
2049     16.74    16.81    24.96    27.10    15.14
2050     20.38    18.72    19.66    36.10    27.10
2051     19.95    12.27    25.85    33.35    32.64
2052     21.31    22.31    27.59    31.57    27.71
2053     24.63    20.02    29.17    42.53    29.76
2054     23.87    27.52    32.33    40.03    16.98
2055     24.89    21.34    43.32    32.63    27.46
2056     26.33    31.68    27.65    40.28    30.05
2057     24.76    27.84    35.73    37.45    21.54
2058     22.50    18.33    28.71    42.58    20.60
2059     27.76    23.11    37.73    48.05    30.04
2060     30.17    35.11    33.49    48.43    28.55
2061     28.71    29.96    35.55    45.98    35.00
2062     25.72    30.69    27.58    41.71    25.57
2063     29.09    22.61    35.22    45.06    40.69
2064     26.32    26.12    38.87    49.56    25.60
2065     29.64    43.13    36.37    44.28    23.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.89    31.29    35.85    38.49    35.13
2082     34.66    33.84    49.68    55.55    33.79
2083     28.72    37.15    34.24    44.84    33.29
2084     24.25    31.74    19.94    40.43    30.22
2085     30.69    41.57    40.92    44.83    32.34
2086     31.73    37.62    43.42    51.43    25.11
2087     30.38    32.46    45.81    43.78    35.84
2088     23.18    20.73    24.75    43.24    31.06
2089     27.20    26.44    35.91    48.09    27.93
2090     25.79    26.84    27.54    40.99    32.99
2091     28.12    31.65    39.30    53.48    29.24
2092     34.29    34.46    44.17    49.39    41.24
2093     32.12    42.41    35.65    49.08    37.90
2094     30.55    37.41    39.12    42.16    33.66
2095     29.35    42.07    37.08    40.63    26.40
2096     28.09    34.43    35.65    44.71    29.97
2097     25.95    24.76    30.89    51.64    28.55
2098     29.38    24.70    40.48    44.01    37.75
2099     32.32    38.69    45.79    53.51    27.31
2100     28.53    26.75    32.69    48.82    40.58
