Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.39     0.15     0.23     0.17     0.11
2082      0.20     0.09     0.03     0.15     0.24
2083      0.21     0.01     0.02     0.06     0.14
2084      0.40     0.19     0.16     0.08     0.09
2085      0.54     0.12     0.11     0.00     0.13
2086      0.20     0.09     0.04     0.05     0.10
2087      0.36     0.30     0.03     0.12     0.12
2088      0.21     0.01     0.08     0.04     0.13
2089      0.18     0.11     0.04     0.25     0.08
2090      0.11     0.00     0.14     0.00     0.01
2091      0.33     0.21     0.07     0.02     0.02
2092      0.14     0.08     0.05     0.02     0.03
2093      0.40     0.05     0.02     0.02     0.00
2094      0.04     0.00     0.01     0.01     0.00
2095      0.12     0.02     0.03     0.02     0.01
2096      0.11     0.03     0.06     0.00     0.01
2097      0.19     0.04     0.05     0.02     0.05
2098      0.11     0.05     0.01     0.00     0.04
2099      0.05     0.00     0.00     0.00     0.04
2100      0.08     0.00     0.00     0.01     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.17     2.62     1.09     0.66     0.80
2047      1.52     1.35     0.73     0.73     0.87
2048      1.51     1.51     0.52     0.62     1.18
2049      1.41     0.77     1.14     0.79     1.97
2050      1.10     0.67     0.72     0.66     0.29
2051      1.00     0.43     0.39     0.73     1.10
2052      1.59     1.06     1.22     1.02     1.24
2053      1.33     1.52     0.40     0.51     0.82
2054      1.21     0.64     0.68     0.50     0.81
2055      0.77     0.53     0.50     0.42     0.52
2056      0.82     0.66     0.28     0.30     0.42
2057      1.37     0.98     0.50     0.36     0.85
2058      0.98     0.65     0.37     0.18     0.73
2059      0.79     0.45     0.61     0.57     0.41
2060      1.05     0.34     0.74     0.35     0.40
2061      0.34     0.18     0.14     0.20     0.40
2062      1.21     0.94     0.35     0.28     0.49
2063      1.05     0.50     0.76     0.32     0.38
2064      0.71     0.45     0.59     0.33     0.26
2065      0.43     0.18     0.47     0.37     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.37     0.53     0.39     0.04     0.11
2082      0.56     0.19     0.06     0.12     0.53
2083      0.78     0.31     0.12     0.10     0.08
2084      0.26     0.14     0.15     0.15     0.05
2085      0.28     0.11     0.38     0.14     0.34
2086      0.23     0.06     0.14     0.38     0.32
2087      0.42     0.17     0.08     0.12     0.18
2088      0.33     0.24     0.14     0.06     0.11
2089      0.35     0.11     0.09     0.19     0.24
2090      0.31     0.12     0.12     0.07     0.00
2091      0.52     0.13     0.61     0.30     0.09
2092      0.12     0.04     0.04     0.02     0.01
2093      0.62     0.06     0.13     0.15     0.02
2094      0.21     0.10     0.08     0.10     0.31
2095      0.43     0.08     0.12     0.07     0.26
2096      0.44     0.09     0.13     0.15     0.01
2097      0.68     0.18     0.04     0.07     0.32
2098      1.00     0.17     0.05     0.05     0.16
2099      0.57     0.18     0.14     0.26     0.33
2100      0.60     0.22     0.13     0.13     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.84     2.10     1.91     1.58     2.68
2047      3.05     1.73     2.31     1.23     1.12
2048      2.70     2.63     4.45     0.94     2.09
2049      3.08     1.74     2.85     1.39     3.69
2050      2.37     1.14     0.92     0.97     1.00
2051      1.62     0.60     0.81     0.90     0.69
2052      2.94     2.72     1.61     1.18     1.37
2053      2.92     1.29     1.66     1.09     1.15
2054      1.92     0.96     1.14     1.25     2.84
2055      2.79     1.75     1.43     1.35     1.62
2056      2.44     1.54     1.56     2.01     2.46
2057      2.27     1.30     1.31     1.17     1.96
2058      2.80     1.23     1.39     1.03     2.52
2059      2.09     1.73     0.57     0.48     0.54
2060      1.76     0.50     0.87     1.59     1.84
2061      2.58     1.23     1.43     1.55     0.74
2062      1.82     1.19     1.05     1.00     1.74
2063      2.07     1.19     0.54     0.95     0.46
2064      2.00     0.95     1.00     1.02     1.69
2065      1.90     1.28     1.21     0.61     1.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.95     2.88     0.82     0.83     0.44
2082      1.50     0.30     0.92     0.19     1.32
2083      1.65     0.60     0.96     0.66     1.20
2084      1.32     1.30     0.74     0.99     0.55
2085      1.12     0.67     0.65     0.62     1.39
2086      1.05     0.43     0.21     0.29     0.38
2087      1.29     1.01     0.28     0.64     0.67
2088      0.87     0.79     1.33     0.51     0.62
2089      1.04     0.87     1.10     0.65     0.55
2090      1.05     0.26     0.38     0.40     0.78
2091      0.94     0.52     0.45     0.81     0.15
2092      1.25     0.53     0.26     0.47     0.58
2093      1.41     0.59     0.90     0.36     0.63
2094      1.19     1.12     0.78     0.47     0.64
2095      1.57     0.81     0.27     0.23     0.72
2096      0.95     0.76     0.40     0.39     0.62
2097      1.53     1.38     0.57     0.29     0.35
2098      1.19     1.10     0.70     0.37     0.34
2099      1.33     0.68     1.54     0.55     0.50
2100      0.86     0.49     0.44     0.24     0.39
