Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.12     0.93     0.59    -0.66    -3.54
2047      0.23     1.42     2.54    -0.92     0.11
2048      1.23    -0.36     0.82     2.44     3.90
2049      0.52    -1.77    -0.29    -0.65     1.49
2050      3.58    -1.38     3.26     5.10    -1.04
2051      1.37     2.16     2.67     0.63     2.48
2052     -1.59     0.31    -1.07     0.20    -1.89
2053     -0.97     1.66     0.78    -1.92    -4.23
2054     -0.36     0.68     0.11    -0.50    -0.78
2055      0.72     2.26     1.27    -0.58    -3.67
2056     -1.27     1.47     0.49    -0.63    -2.65
2057      0.82     7.04     0.52     0.16    -2.55
2058     -0.86    -1.39    -0.90     0.69    -4.67
2059      0.92    -0.23     1.80    -0.94    -4.98
2060     -1.33    -0.01    -0.79    -0.28    -1.53
2061      2.36    -0.99     2.43     0.21     5.00
2062      1.08     0.84     1.15     0.25     2.75
2063      0.25    -1.71     0.42     1.06     0.12
2064      2.09     0.45     2.07     1.55     2.84
2065      0.64     1.00     2.29    -0.55    -3.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.22     0.10    -0.08    -1.36    -3.29
2082     -0.70     3.20    -1.33    -2.57    -2.12
2083      0.13     1.36    -2.08    -0.78     2.40
2084      0.07     2.07    -0.42     0.26    -0.72
2085     -1.81    -0.74    -1.31     0.14    -1.24
2086      2.34    -0.67     1.53     0.81     1.72
2087      0.76    -0.57    -0.51     0.18     1.08
2088     -1.59     0.98    -1.73    -0.06    -1.72
2089      0.85    -1.59    -0.29     2.08     3.08
2090     -0.89    -1.24     1.01    -1.55    -2.03
2091      0.82     1.92     1.11     0.28    -1.73
2092      3.57    -1.90     3.21    -0.65     3.74
2093      1.42     1.08    -1.00     0.87     4.02
2094      0.22     1.64    -0.37    -0.99     2.22
2095      1.43    -1.61     1.70     1.35    -0.36
2096      1.42     0.10     1.14     0.80    -0.43
2097      1.53     0.85     2.15     0.91    -2.21
2098      1.44    -1.34     1.46     0.63     2.14
2099     -0.18     0.88     2.97    -1.96    -4.18
2100       NaN      NaN      NaN      NaN      NaN
