Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     37.11    14.11    35.13    35.07    53.46
2082     78.69    19.99    71.43    31.28    66.62
2083     43.08    18.00    30.31    28.95    50.51
2084     22.35    33.46    30.10    32.10    11.67
2085     57.36    17.65    42.49    11.30    66.04
2086     22.32    19.09    29.56    23.46    22.66
2087     31.97     7.94    12.73    43.19    31.47
2088     33.59    13.05    34.78    14.35    38.19
2089     63.83    16.17    49.34    30.69    60.17
2090     57.28     6.74    21.62    53.74    51.61
2091     42.37    11.88    18.21    41.19    45.90
2092     71.76    18.72    38.17    41.78   112.53
2093     41.66    24.07    16.32    33.07    50.07
2094     38.60    17.79    23.35    35.10    36.36
2095     31.40    13.52    11.80    11.76    52.07
2096     66.75    19.80    37.55    15.40    94.25
2097     28.22    33.80    15.51    25.27    36.26
2098     30.96    11.47    11.74    20.00    44.28
2099     37.54    27.87    46.69    27.27    39.02
2100     51.48    19.44    28.15    42.50    59.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.24    15.61    25.25    11.34    49.75
2047     28.26    11.61    16.58    14.05    48.19
2048     18.69    18.35    36.11    16.61    37.77
2049     34.78    20.63    19.91    34.25    14.88
2050     21.92     5.31    12.44     7.75    55.30
2051     30.26    15.41    43.68    34.30    13.56
2052      6.99    13.17    10.84    12.96    12.02
2053     17.29    19.87    21.35    13.75    34.34
2054     33.10    29.50    29.08    25.49    40.60
2055     34.13    13.06    19.78    15.69    55.85
2056     24.19    17.45    19.66    13.64    44.47
2057     17.83    17.58    14.93    12.86    20.43
2058     20.03    10.17    23.19    18.89    22.41
2059     57.05    11.47    64.62    27.80    34.14
2060     35.74    11.62    22.29    26.53    46.12
2061     38.69    18.42    11.79    29.99    35.78
2062     21.07    10.66    14.66    23.82    26.36
2063     21.95     8.65    11.87    11.63    26.56
2064     29.59    16.90    18.93    18.63    57.74
2065     14.40    19.84    19.13    12.56    25.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.49    14.82    28.81    25.86    24.23
2082     29.09    23.80    26.40    30.03    38.01
2083     17.01    22.01    16.47    17.28    44.64
2084     47.99    17.83    24.89    24.38    69.96
2085     33.92    10.50    14.15    38.23    46.89
2086     34.17    22.80    13.53    26.03    51.59
2087     29.65    15.64     6.60    13.82    61.10
2088     42.48    27.91    19.00    16.00    57.57
2089     32.31    14.24    21.01    17.55    41.42
2090     35.72    11.56    25.34    21.22    38.40
2091     26.66    12.59    12.60    19.25    43.33
2092     20.29    13.61    26.21    15.22    30.37
2093     72.60    10.73    49.24    23.32    46.78
2094     26.87    13.28    30.25    18.34    33.20
2095     58.04    19.51    16.16    31.13    72.40
2096     30.73     9.33    12.39    38.60    36.30
2097     37.61    19.40    41.37    26.12    57.98
2098     30.34    20.18    28.37    19.36    36.05
2099     39.68    13.89     8.73    33.15    46.78
2100     23.08    13.11    18.17    26.54    30.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.00    11.37    27.38    26.87    42.95
2047     15.80     8.52    23.36     5.43    33.22
2048     45.79    11.86    43.67     8.57    35.57
2049     17.35    16.04    13.98    14.99    30.05
2050     23.43    35.83    16.04    19.74    19.64
2051     22.40    28.16    33.30     7.68    52.22
2052     13.44    10.06    21.91     8.47    15.34
2053     29.08    18.60    24.04    36.95    37.10
2054     31.53    17.03     8.65    29.68    30.37
2055      8.24    13.42    18.67     8.76    14.11
2056     17.47    14.88     5.29    12.31    26.34
2057     12.64    19.40    12.36    13.29    19.96
2058     23.85    28.41    35.18    29.62    29.21
2059     20.11    19.48    11.58    17.14    30.94
2060     21.71    17.60    23.56    28.20    36.88
2061     27.71    12.64    12.51    17.86    33.65
2062     17.30    18.05    11.07    22.42    23.63
2063     17.59     6.11    13.91    18.81    23.99
2064     19.20    13.19    18.00    27.06    24.46
2065     27.01    32.22    20.83    35.30    48.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.13     7.52    26.86    16.08    40.49
2082     20.67    15.15    14.48    24.40    47.20
2083     31.19    29.62    27.77    35.33    29.55
2084     18.77    31.39    16.18    17.98    18.84
2085     24.92    16.61    24.04    13.33    21.56
2086     29.48    15.94     9.45    31.69    27.41
2087     47.37    33.55    48.88    20.74    22.40
2088     39.14    11.79    15.92    25.20    34.69
2089     16.20    20.26    22.48    16.42    27.42
2090     37.28    20.77    14.59    27.35    36.79
2091     32.60    11.36    10.98     9.88    43.97
2092     15.93    17.90    14.91    17.25    20.54
2093     33.33    23.01    20.54    23.52    33.61
2094     17.66    12.52     9.99    22.37    38.82
2095     23.25    11.03    14.78     9.26    29.75
2096     32.05    17.56    25.17    13.31    17.25
2097     22.45    11.03    27.40    13.98    13.97
2098     43.54    30.24    23.20    17.56    40.57
2099     30.10     9.08    24.44    14.22    35.26
2100     16.72    16.60    14.20     5.63    42.63
