Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     11.55     1.01     4.10    12.69    24.40
2082      3.44   -16.16    -3.94     9.33     3.96
2083      7.57     3.79     1.19     2.14    22.66
2084      6.25   -26.24    -1.94     2.34    14.25
2085      8.88    32.11     6.77   -16.55    20.41
2086      5.94    34.13    10.34    -3.37    15.89
2087      8.82     3.40   -18.68     8.17    24.62
2088      8.63    26.54    -4.06    18.80     9.78
2089      7.93   -43.82     7.46    16.75    10.75
2090      7.54    36.81    -2.00     8.07    19.49
2091      9.54   -22.04    12.33   -31.12    24.48
2092     14.01    30.81    -4.70    23.36    19.28
2093      5.77    -2.93     9.65     0.28    15.06
2094      6.78   -15.70    -5.08   -20.34    18.34
2095      8.55   -16.32     2.45     2.02     3.26
2096      6.39   -23.85    -1.21   -17.27    17.30
2097      9.92   -21.84    -5.32    10.44    11.07
2098      6.66    21.38   -13.18   -10.31    18.02
2099      9.95   -21.80    -0.88    -2.46    21.80
2100     13.19   -52.44   -14.37    22.52    15.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.36   -47.51     9.33     8.54     7.64
2047      1.38     7.19     1.77   -21.05     5.06
2048      7.03    26.24   -11.42    17.31     4.64
2049      3.00    12.67    -3.20    12.32     2.34
2050      2.75     4.72     9.17     4.29    11.94
2051     12.07   -14.10     1.20    25.35     5.03
2052      0.78    -9.87    -0.28    11.53    -3.55
2053      6.06    -8.10   -11.73     2.55     1.28
2054      3.88     9.54   -11.37     7.43    18.62
2055      3.01   -15.55   -20.01   -12.10    12.50
2056      7.86    32.14    11.73    17.22     9.73
2057     -0.87   -10.72     2.18    -3.55     3.09
2058      3.52   -18.00   -27.06     3.24    13.46
2059      2.41    29.37     2.76     3.39     8.88
2060      2.86   -29.43    -5.82     9.23    -1.57
2061      6.01     1.42    -3.55    -2.84    10.13
2062      9.94    28.85    15.49    12.37     4.89
2063      7.58   -21.35     0.61    13.97    14.08
2064      2.56    35.60     6.14   -15.29     5.87
2065      6.74    28.65    13.89     6.00    12.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.16    21.45    -2.70   -20.52    12.94
2082      4.58   -16.25    -3.88     3.28    19.07
2083      8.99    -0.97    -4.07    14.87    21.27
2084      8.24     0.30    -1.44    16.56    19.80
2085     10.69    10.65    14.02    11.43    21.43
2086     10.77    23.52    -1.15    15.08    24.15
2087      3.66    12.93   -21.96    -1.11    19.23
2088      7.89    13.82   -36.72    -0.79    23.05
2089      7.93   -23.29     4.70    10.22    16.52
2090      7.89    -3.42     6.76     0.69    14.22
2091      9.12   -17.36   -15.74     8.44    11.36
2092      7.51    -8.79     8.20    14.61    18.37
2093      9.88    21.79    -8.60    21.33    13.79
2094      5.11   -32.43    -4.95    -4.61    21.06
2095     -1.58   -27.07   -22.12   -12.49     5.81
2096      9.85   -37.09     5.90    12.97    20.85
2097      5.69    -6.34   -18.43     7.24    16.16
2098      8.61     2.21    14.23     8.65    17.05
2099     10.26   -18.97     2.34     8.20    22.85
2100     10.26    -3.24    16.95     4.87    21.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.82    22.04    -0.05     0.15     7.71
2047      4.94    -2.15   -20.69     1.82    15.50
2048      2.05    30.62     8.56     9.68     2.61
2049      0.37    24.71     2.94     6.76     1.27
2050     -1.83   -16.40    -1.15     4.86    -0.88
2051      2.60   -18.29   -16.62     9.30     2.08
2052      3.75     8.55    11.58     8.51     0.33
2053      2.12    35.93     6.30    -4.37    11.45
2054     11.26    30.41     3.78    19.38    21.36
2055      0.00    -5.25     5.40     5.58   -11.65
2056      5.73    30.94    -6.01     9.90    17.82
2057      3.79    29.31     4.93    11.97    10.44
2058      0.97   -28.00    -0.97   -11.93     4.51
2059      1.39   -11.40     0.64     0.63     5.92
2060      5.06    11.35     8.11    -9.58    15.07
2061      3.64    24.49     4.24    12.88    -5.54
2062      0.18   -22.75   -13.64     0.24     5.78
2063      4.73    11.07     6.50    10.85     1.20
2064      4.52    -7.07    -5.59    14.21     3.17
2065      2.59    17.07     4.22     5.75   -27.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.25   -40.09   -11.96    -2.55     9.62
2082      2.87    -3.93   -12.14    -3.70    10.56
2083     -1.09    11.20     8.03     5.08   -12.51
2084      6.03   -21.44    -0.88    11.45    -9.09
2085      5.52    31.77     8.62     6.61     0.97
2086      6.08    10.84    -2.52    -5.62    17.75
2087      7.10    19.61     2.30     5.43    17.20
2088      9.17    15.84    12.62    17.24     5.45
2089      8.00    -8.27    -9.18    19.52     7.86
2090      1.89     4.18   -21.17     6.84   -19.80
2091      1.64   -18.33    -3.08     7.27    -2.72
2092      6.57     1.29   -12.38     8.05    19.33
2093      4.30    17.41    -8.90    14.58     6.97
2094      5.44   -35.84     1.01     6.97     9.75
2095      5.28    -8.71    -0.48     6.98     6.97
2096      1.67   -19.07     2.90   -10.53    -5.99
2097      6.26    20.40    -3.34     3.97    15.01
2098     11.14   -14.13     9.82    17.81    20.04
2099      4.83    14.49     6.81     5.76    15.33
2100      7.32    -5.53    -0.80     9.97    13.55
