Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.97    35.65    20.77    32.52    20.19
2047     22.49    27.81    33.40    25.57    22.19
2048     19.51    29.14    18.02    29.67    18.84
2049     22.45    30.15    21.86    58.29    20.19
2050     18.90    31.89    21.00    19.85    14.27
2051     22.50    21.64    25.14    57.35    32.51
2052     30.94    37.65    43.34    59.06    29.61
2053     28.22    39.07    33.23    46.44    26.24
2054     33.57    39.65    31.67    77.08    46.74
2055     29.80    54.29    24.13    56.39    20.53
2056     21.98    28.40    25.87    44.90    42.88
2057     33.49    41.77    41.98    66.20    32.74
2058     17.58    29.19    25.03    14.26    14.96
2059     21.85    31.15    19.01    47.55    27.74
2060     27.39    45.08    23.09    39.45    40.10
2061     25.30    41.41    38.62    19.28    21.94
2062     27.90    35.15    26.75    61.96    21.64
2063     26.31    36.70    25.52    60.77    23.59
2064     29.84    42.97    30.87    54.85    38.71
2065     26.22    40.90    24.68    37.60    32.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.59    43.39    50.30    86.84    52.93
2082     32.45    58.20    40.09    50.16    29.11
2083     41.43    49.01    53.85    77.96    46.48
2084     35.28    37.91    23.44    70.87    70.00
2085     45.79    69.35    48.38    82.03    43.15
2086     44.63    59.20    52.18    63.07    64.93
2087     39.00    56.80    47.39    54.93    50.70
2088     40.21    59.89    33.11    83.83    54.78
2089     39.10    66.23    38.69    81.32    38.41
2090     32.31    50.72    49.68    41.19    35.29
2091     40.66    43.90    54.20    69.37    52.36
2092     41.58    60.48    45.79    77.76    45.08
2093     50.41    67.61    47.43    85.21    71.35
2094     44.97    69.11    67.74    46.00    53.56
2095     47.77    61.86    52.37    85.90    55.00
2096     41.91    61.92    44.18    84.56    34.37
2097     40.51    50.28    57.79    55.90    55.72
2098     44.51    59.64    37.37    90.19    56.43
2099     50.84    60.16    47.96    92.86    69.83
2100     49.46    64.73    58.95    77.55    57.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.04    26.74    25.37    39.01    10.88
2047     27.98    37.28    30.04    56.19    18.81
2048     19.68    27.22    22.55    25.86    24.04
2049     18.98    18.18    13.12    44.02    29.48
2050     31.97    44.46    32.27    62.12    27.29
2051     22.77    31.44    36.08    21.33    27.97
2052     23.32    28.62    28.07    31.30    28.65
2053     29.12    37.15    31.04    51.04    44.88
2054     28.62    40.20    33.98    48.38    17.73
2055     24.45    31.80    24.05    54.45    20.71
2056     31.17    38.30    34.95    65.01    24.54
2057     20.05    30.02    25.70    17.23    16.56
2058     24.98    27.90    32.02    50.02    27.75
2059     32.27    40.88    45.13    53.08    31.14
2060     24.03    30.33    26.46    29.56    37.96
2061     32.87    49.34    38.99    46.83    29.43
2062     30.80    35.78    43.65    49.02    38.96
2063     23.56    31.54    30.00    25.44    34.24
2064     33.81    45.99    39.31    69.71    18.73
2065     33.87    48.15    42.10    60.48    44.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.72    44.73    36.25    44.63    36.51
2082     34.80    48.87    61.35    28.70    31.40
2083     35.16    45.54    39.00    70.28    37.12
2084     36.53    49.98    45.25    72.99    29.47
2085     28.28    34.79    35.21    33.81    52.31
2086     25.83    42.32    24.63    42.11    20.26
2087     38.06    41.24    46.86    81.66    27.08
2088     32.27    40.52    39.03    60.31    36.03
2089     34.87    52.46    42.71    54.29    33.36
2090     27.83    43.93    32.35    47.62    23.58
2091     33.40    47.73    45.05    55.69    32.66
2092     33.98    39.51    40.73    65.14    51.78
2093     43.04    50.07    51.64    81.37    53.25
2094     46.69    58.88    49.44    83.64    69.27
2095     39.10    55.88    57.07    56.18    18.98
2096     36.87    44.07    52.30    61.45    46.09
2097     34.64    54.57    34.18    61.58    26.81
2098     40.49    47.08    52.41    77.39    44.92
2099     34.24    46.41    53.01    42.82    43.16
2100     37.36    47.38    46.05    62.77    54.64
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.19    32.51    16.03    37.54    24.80
2047     22.43    31.03    22.67    41.99    20.99
2048     18.75    26.18    19.92    31.81    20.08
2049     20.77    29.26    22.67    21.16    30.45
2050     20.20    28.98    18.86    34.34    28.58
2051     24.63    27.06    25.89    62.07    20.99
2052     22.60    24.07    26.47    38.33    33.68
2053     17.92    28.26    21.89     6.50     7.80
2054     19.72    22.94    21.75    27.94    14.81
2055     18.90    21.93    20.09    26.01    20.60
2056     23.61    36.52    22.46    40.68    16.40
2057     27.86    30.98    38.00    53.77    27.45
2058     25.18    36.34    27.13    39.44    20.18
2059     22.65    26.88    21.97    48.08    23.40
2060     22.30    27.20    23.98    52.54    30.42
2061     22.19    27.91    26.21    22.67    44.56
2062     19.77    27.50    24.03    21.33    18.01
2063     20.84    34.62    20.84    22.29    13.62
2064     18.52    24.02    27.39    16.56    26.45
2065     24.10    27.78    25.90    49.10    23.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.37    36.31    34.73    52.28    16.88
2082     31.25    34.39    46.70    56.25    17.03
2083     26.46    31.35    39.34    39.63    31.67
2084     24.51    37.52    22.66    29.10    36.64
2085     29.13    42.56    31.19    59.64    36.64
2086     20.10    28.03    27.77    25.49    15.44
2087     19.31    27.20    16.84    36.96    45.06
2088     28.29    36.91    34.70    45.30    22.47
2089     23.33    28.85    33.00    29.67    35.60
2090     22.56    37.87    24.42    36.39    17.04
2091     40.25    41.40    48.63    85.38    45.62
2092     27.68    42.53    27.46    50.01    31.83
2093     19.85    31.73    25.20    15.33    36.12
2094     25.57    40.31    25.99    41.25    27.96
2095     28.96    32.96    26.91    62.61    49.27
2096     23.03    42.19    14.23    30.66    23.91
2097     22.17    26.29    24.62    19.66    40.42
2098     23.94    41.24    26.84    25.07    27.82
2099     32.49    45.87    35.78    70.54    28.17
2100     32.63    46.00    44.15    56.00    32.43
