Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2100      1.46     2.08    -8.86    -8.52    24.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.43     5.09     0.59    -0.01    -5.44
2047     -5.57     2.96     3.88    -6.36    -1.23
2048     -8.82     2.88     5.78    -4.67    -9.72
2049     -8.69     2.20   -15.74    -8.21     1.16
2050    -12.58     5.31     0.30    -7.77    -3.15
2051     -3.31    -7.19    -2.26    -4.37     0.76
2052      5.79    -5.70     7.47    12.96     2.51
2053     16.58    -2.80     9.74    -4.76    24.88
2054      3.70    12.30    11.09    -6.37     7.53
2055    -12.69     7.76    -8.80    -5.71     4.93
2056      5.82    -8.20     3.29    -3.27     6.11
2057    -11.49    -3.15     2.98   -10.57     3.14
2058    -18.58    -7.53   -19.06    -6.46   -10.32
2059     -1.54    -3.50    -8.72     0.42     9.97
2060     -3.66     0.50     0.33   -10.60    12.37
2061     -6.49    -8.04     8.85    -3.65    -1.80
2062      1.40     2.49    -7.72   -16.11    26.36
2063     -7.90     2.64   -13.83     0.05     9.88
2064      5.36    -1.42     9.22    -7.17    -4.81
2065     -4.60   -10.17     8.37   -12.52    -3.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.82     5.09   -17.47     6.79    -2.48
2082     26.32    -4.09   -16.09    20.48    38.01
2083     -9.87    19.25    -9.92   -12.74     5.20
2084     -1.02     1.16    10.81    -6.64     4.39
2085      2.54    -1.57    -5.16   -15.64    19.01
2086     -6.56    22.80     1.85    -9.57     5.89
2087    -15.12     0.08     1.50   -16.33    -7.70
2088     -1.78    -1.75   -13.79     0.58    -0.32
2089      4.79    14.24     2.46    11.10    -1.10
2090     -2.75     4.56    -2.98     3.53     4.03
2091     15.97    -7.36   -16.72     6.08    28.76
2092      3.23     6.91     6.18     1.36     6.06
2093     13.08     4.22    21.05   -17.99    20.63
2094     -9.88    -3.83   -14.77    -3.20     3.54
2095      7.54    -1.71     9.77   -14.64     3.11
2096      3.02     8.30     5.01   -12.14    15.01
2097     21.73     0.68    15.92     4.31    26.65
2098     -1.68   -11.27     5.05     1.81    -4.35
2099     -5.91     6.32    -3.73    -9.31     1.80
2100    -11.36     5.40   -11.04    -0.61   -13.56
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.67    11.37    22.46    -9.14    -3.86
2047      6.34   -10.51    -7.68     5.43    11.89
2048      4.64    -4.17     8.52     0.04     4.66
2049    -23.99    -9.74   -17.30   -15.93    -8.18
2050     -2.94    -3.25   -17.44    -7.83     9.19
2051     -1.19    -3.55     0.25     4.81     0.79
2052    -14.83     3.36   -16.93    -0.03    -6.07
2053     -2.22     1.02     8.79    -5.54    10.25
2054     -8.16     4.61     6.65   -14.69   -11.96
2055    -16.81     8.38   -11.62   -10.23    -2.16
2056      0.38    -3.59    -8.60     0.67     3.38
2057      2.09    -4.67   -18.33     3.68     9.98
2058     -7.35    -2.22   -10.92     1.73    -5.41
2059    -11.88    -0.49   -12.21    -0.38    -5.04
2060     12.61    -1.28    22.84     9.51     4.36
2061    -10.78     1.70     2.89   -13.99   -11.45
2062      7.38     0.18     2.51    -0.30    23.63
2063      5.21   -11.65     5.16    -8.86    20.37
2064     12.46    -3.52     1.60     4.98    24.46
2065    -21.16    -3.08    -5.57   -11.25   -13.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -20.13    -5.02   -11.34   -12.16    -1.40
2082     -3.74    -8.48    -1.70    -4.81   -11.29
2083    -11.27     7.98   -10.79    -5.79    -0.12
2084      7.00    31.39   -19.54    -6.18     9.98
2085      1.83     9.60   -13.06    -0.04    13.63
2086     -1.67     1.83     4.44    -2.45     2.71
2087     -0.01    13.87    18.06     0.63   -15.29
2088     -2.11    -3.81    -8.59   -12.36     5.78
2089      6.14     4.12     2.71    -6.12    27.42
2090     17.23    12.78    -0.07    -5.31    18.98
2091    -24.79    -2.78    -5.85   -22.43   -14.03
2092     -3.77    -0.55    -1.84    -7.08     5.86
2093      2.47     0.39   -14.64    -2.52    13.06
2094      6.83    -6.67     6.62     8.08    -2.34
2095     -8.97     0.90    -1.32    -8.16     7.62
2096    -12.28     9.40     5.13    -6.02    -4.49
2097     -8.91     2.89    -3.09    -2.49    -0.74
2098     -6.09    -0.35   -14.14     3.85     3.46
2099     -7.06     9.08    11.16   -13.43     6.34
2100    -26.20    -0.08   -10.43   -18.19   -12.09
