Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     71.18    64.48    76.55    93.92    77.07
2082     70.19    72.16    84.22    92.12    79.38
2083     71.35    70.55    82.14    92.95    78.13
2084     70.72    68.08    82.02    93.56    77.02
2085     74.12    73.02    88.28    95.65    85.32
2086     72.25    78.91    87.05    93.98    77.82
2087     71.68    66.16    81.56    95.25    79.93
2088     76.08    74.79    85.82    96.43    78.45
2089     76.53    70.22    87.75    96.36    84.78
2090     74.59    72.74    89.61    97.67    88.49
2091     75.13    74.38    84.83    94.61    81.67
2092     76.34    74.97    85.39    95.90    86.89
2093     76.34    74.75    87.38    95.78    84.47
2094     79.46    76.19    91.17    98.26    88.35
2095     79.46    83.93    89.07    96.48    85.77
2096     81.80    81.39    91.93    96.28    87.03
2097     78.75    77.18    90.01    96.16    84.72
2098     80.63    85.78    92.74    97.03    89.08
2099     80.40    83.85    93.11    96.88    86.79
2100     78.93    81.00    93.29    97.25    84.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.13    37.30    45.22    61.41    49.97
2047     46.08    39.84    54.19    68.64    44.40
2048     42.85    42.27    53.17    72.83    47.03
2049     42.78    43.13    52.82    62.29    41.62
2050     45.06    39.79    50.02    71.26    56.56
2051     46.30    45.74    53.62    68.01    50.75
2052     38.39    35.07    50.89    59.36    56.09
2053     47.06    38.96    55.96    73.63    54.21
2054     46.35    41.00    59.41    71.00    56.41
2055     48.50    43.94    57.82    70.31    57.77
2056     47.53    51.27    57.82    75.10    51.27
2057     49.36    45.49    60.77    79.04    53.75
2058     51.31    44.76    60.20    77.53    60.13
2059     51.30    50.34    62.10    80.99    61.94
2060     50.45    44.55    55.37    74.79    53.16
2061     53.79    47.27    61.61    77.39    62.39
2062     51.88    51.02    61.28    81.60    51.57
2063     50.96    46.12    57.06    81.03    63.83
2064     52.22    52.83    58.94    76.35    61.97
2065     53.36    53.66    64.56    80.76    62.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     65.40    59.28    76.19    92.67    72.11
2082     62.46    55.13    74.83    89.71    69.04
2083     62.14    55.44    76.79    89.92    71.49
2084     64.40    60.00    74.03    90.25    75.80
2085     65.70    61.09    76.87    91.10    79.20
2086     64.41    62.17    70.83    89.18    66.90
2087     68.07    58.64    76.96    93.56    72.74
2088     65.92    65.10    77.38    89.88    75.36
2089     63.01    60.40    75.30    87.62    65.49
2090     65.17    68.69    78.15    90.52    70.95
2091     64.76    68.80    77.12    85.55    74.60
2092     71.25    66.06    78.78    91.77    77.37
2093     71.37    67.26    83.90    94.71    76.06
2094     69.94    67.97    80.80    91.39    76.44
2095     71.52    62.26    85.18    93.81    73.19
2096     69.74    70.46    78.59    94.06    77.56
2097     70.57    56.84    80.86    91.64    76.83
2098     68.64    64.61    79.21    90.39    72.35
2099     72.04    66.27    78.13    93.34    79.40
2100     71.34    63.91    77.00    89.68    80.67
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.25    28.08    36.43    44.94    31.76
2047     34.40    25.68    45.42    49.80    34.79
2048     30.49    28.65    34.56    44.94    28.16
2049     30.64    28.37    37.89    55.66    25.90
2050     34.59    29.62    41.74    53.65    45.36
2051     36.31    27.83    44.82    58.64    29.88
2052     34.44    23.05    38.89    52.21    38.99
2053     37.01    26.31    38.06    55.19    44.10
2054     36.41    40.68    43.32    53.48    34.12
2055     33.04    28.82    48.74    55.90    31.21
2056     33.88    31.52    41.31    47.15    37.02
2057     36.60    27.66    51.10    55.81    32.98
2058     35.60    25.32    41.84    58.96    38.97
2059     41.77    31.35    55.08    58.27    49.01
2060     35.80    42.79    48.30    60.55    38.85
2061     35.85    34.23    44.68    53.23    41.79
2062     36.71    32.62    41.50    52.65    42.16
2063     41.62    27.80    49.82    62.99    48.47
2064     40.22    32.77    48.79    67.18    43.74
2065     41.09    30.10    51.52    61.42    41.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.08    35.20    56.69    61.63    46.42
2082     49.49    42.86    61.28    76.24    49.06
2083     46.78    48.75    55.12    75.19    50.21
2084     41.23    37.72    48.74    54.25    50.35
2085     45.31    39.72    56.81    68.36    45.51
2086     50.70    42.68    60.90    70.95    49.25
2087     46.04    42.34    54.15    72.09    53.08
2088     43.09    41.78    49.73    60.47    48.43
2089     44.68    33.45    50.46    70.23    47.64
2090     48.41    39.43    62.81    77.37    53.16
2091     49.51    41.95    61.35    76.53    55.67
2092     47.65    46.24    60.99    67.77    54.27
2093     47.25    42.13    54.85    68.14    48.72
2094     46.84    37.43    56.97    67.66    53.97
2095     48.38    40.65    55.13    70.53    49.54
2096     47.53    42.18    53.20    69.50    50.56
2097     51.69    34.13    62.68    75.31    54.06
2098     46.61    37.87    60.34    72.36    53.69
2099     45.87    42.17    52.41    77.60    51.74
2100     48.88    48.31    64.84    73.37    60.87
