Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.16     0.53     1.00     0.66     0.38
2047      1.52     1.05     0.02     0.90     2.06
2048      2.81     2.58     0.22     0.35     2.48
2049      0.78     0.15     0.39     0.15     0.14
2050      1.00     1.46     0.95     0.66     0.03
2051      1.00     2.22     0.39     0.08     0.15
2052      2.70     3.94     0.25     0.09     1.94
2053      1.96     3.51     0.40     0.23     0.41
2054      1.03     0.91     0.40     0.26     0.81
2055      0.66     0.38     0.50     0.48     0.06
2056      0.79     0.08     0.26     1.12     0.56
2057      1.87     1.04     0.23     0.16     1.79
2058      1.06     0.65     0.02     0.10     1.36
2059      0.34     0.07     1.13     0.76     0.41
2060      1.05     0.24     0.03     0.35     0.62
2061      0.45     0.18     0.14     0.07     0.06
2062      1.68     1.91     0.14     0.00     1.05
2063      1.05     0.50     0.07     0.14     0.23
2064      0.53     0.45     0.18     0.00     0.26
2065      0.21     0.00     0.09     0.19     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.03     0.39     0.00     0.18
2082      0.61     0.37     0.06     0.00     0.00
2083      1.10     0.16     0.35     0.44     1.05
2084      0.61     0.73     0.24     0.00     0.05
2085      0.24     0.13     0.38     0.00     0.00
2086      0.12     0.00     0.00     0.00     0.00
2087      0.24     0.50     0.00     0.00     0.00
2088      0.66     0.33     0.03     0.06     0.00
2089      0.40     0.08     0.06     0.08     0.66
2090      0.04     0.15     0.00     0.00     0.00
2091      0.07     0.00     0.23     0.06     0.00
2092      0.12     0.00     0.08     0.00     0.00
2093      0.73     0.71     0.13     0.19     0.09
2094      0.27     0.10     0.00     0.02     0.31
2095      0.61     0.07     0.00     0.00     1.43
2096      0.22     0.14     0.13     0.00     0.00
2097      0.10     0.05     0.00     0.00     0.00
2098      0.02     0.00     0.00     0.00     0.00
2099      0.24     0.09     0.00     0.02     0.21
2100      0.85     0.60     0.00     0.00     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.70     2.10     1.31     0.47     2.44
2047      2.22     2.33     0.59     0.71     1.12
2048      2.12     1.61     0.28     0.49     0.77
2049      3.31     4.80     0.91     1.39     1.82
2050      2.83     3.60     0.92     0.97     1.00
2051      1.62     2.96     0.34     0.10     0.44
2052      0.88     0.78     2.86     1.18     0.92
2053      3.28     1.25     3.10     0.54     7.60
2054      1.92     0.42     1.35     0.97     3.07
2055      2.79     1.75     0.14     1.35     1.73
2056      1.49     0.77     1.66     0.51     1.07
2057      1.99     0.76     0.56     1.47     2.35
2058      2.80     0.84     1.24     0.46     4.46
2059      1.74     2.12     0.32     0.01     0.24
2060      1.38     0.20     0.31     0.18     0.98
2061      2.97     4.34     0.89     0.40     2.74
2062      1.82     3.35     0.31     0.58     0.10
2063      1.12     1.10     0.10     0.23     0.09
2064      2.00     0.68     1.00     0.72     2.90
2065      1.33     0.66     0.51     0.53     1.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.46     0.91     0.47     0.29     1.25
2082      1.50     0.30     0.92     0.19     1.66
2083      0.95     0.16     0.16     0.13     1.98
2084      2.24     3.78     0.46     0.31     0.55
2085      0.77     0.00     0.39     2.82     1.69
2086      0.45     0.30     0.20     0.02     0.27
2087      2.62     2.68     0.04     0.64     2.00
2088      0.43     0.08     0.41     0.32     0.37
2089      0.96     0.64     0.09     0.34     0.35
2090      3.19     0.26     0.16     0.58     9.12
2091      0.94     0.83     0.39     0.39     0.04
2092      1.25     1.29     0.15     0.06     0.02
2093      0.79     0.59     0.01     0.17     0.00
2094      0.92     0.58     0.13     0.40     0.33
2095      0.55     0.80     0.20     0.38     0.00
2096      0.95     0.76     0.40     0.50     0.29
2097      1.53     1.93     0.57     0.07     1.66
2098      1.48     2.69     0.58     0.22     0.01
2099      1.75     0.68     0.06     0.31     2.16
2100      0.86     0.68     0.39     0.24     0.36
