Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.45    16.98    14.71    -5.55     5.61
2047      2.11    20.27     2.31     6.54     4.57
2048     -1.10    -2.11    -3.60    -3.24    -0.50
2049     -0.52    10.56     0.61    -1.06     1.60
2050      2.54     6.58     7.50    -3.96     4.22
2051      0.02     7.28     0.40     2.83     5.64
2052      8.47   -13.91   -11.61     7.50    18.37
2053      2.47    -4.06    -2.49     6.30     2.54
2054     -1.89     7.25    -2.57     1.40    -9.36
2055      3.00    -9.16    -0.88     3.77     0.78
2056      2.42    12.99     1.33    -3.51    12.17
2057     10.90    19.49    15.25     5.44    11.87
2058      3.92     9.60     6.13    -5.46     8.74
2059     -0.03    17.53    -2.67     0.97     1.49
2060      7.85    -0.74     0.84    14.90    10.02
2061      4.99    27.26    -4.81     3.49     8.47
2062      6.81    19.22     9.71    -0.74     8.80
2063     -0.92     1.31   -14.39     8.13     1.33
2064      4.17     1.91   -14.88     3.88     6.34
2065     -0.50    12.41    -6.30    -1.26     1.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.68    -0.20    -0.82     1.18     1.08
2082      1.26    15.57    -3.43    13.10    -6.02
2083      0.66    -1.20    -3.25     3.41     5.09
2084     -2.05     3.91     0.39    -0.82    -5.39
2085      2.97     8.20    10.29     7.45    -2.03
2086      1.19     6.52    -0.69     9.43     4.30
2087     -1.33     6.60     1.66    -2.33     4.08
2088      2.80     7.55    13.30    -3.45     5.71
2089      8.81     3.67     7.22    14.97     6.99
2090      6.02    10.02   -10.76    -1.42    17.52
2091      4.68     3.08    -4.66     0.48    16.18
2092     -0.12    -3.82    -8.23     7.73    -7.84
2093      0.49     3.01    -6.31     3.76    -7.75
2094      2.52    20.23    -2.23     5.57     2.55
2095      5.45   -21.94     4.33    -2.96     6.05
2096     -0.36     0.89    -3.24     8.30    -6.67
2097      1.93   -19.66   -12.63    11.11    -3.36
2098      4.78    28.63    -5.35    10.55    -9.61
2099      9.50     5.78     0.98     2.33    19.64
2100      0.08    20.87   -13.16    -1.39    -0.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.06    16.93     6.28    -1.56     6.09
2047     -3.24    17.93    -8.65     1.81   -11.21
2048      1.43    -2.36    10.34    -9.94     2.81
2049     -3.89    10.62     0.77    -2.19    -9.65
2050      5.88    -5.55    -3.97     5.53     0.36
2051      9.09     6.80     7.45     5.18    18.58
2052      1.13     7.93    -4.62    -1.43     8.45
2053      6.10    24.04     5.74     1.89     3.66
2054      1.41    -9.32   -11.72    10.50     3.14
2055      9.18     9.12    -5.72     4.00    16.16
2056    -11.04     7.23    -7.90    -4.35   -14.35
2057      0.46     5.12     8.38     4.42     2.85
2058      5.27     7.91    10.03    -5.72    16.35
2059      0.30    -6.76    -5.82    -1.28     3.36
2060     -1.28     4.12     4.51    -2.34    -4.49
2061      3.64     0.43    -9.77     7.81    -1.23
2062      1.17    -1.51     2.83     2.62    -1.13
2063      1.09     0.85    -0.01     8.89    -0.74
2064     -2.69     7.19    -5.27    -0.77     5.81
2065      5.34    13.85    16.94    -3.00     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.57    11.73    -9.42    -2.85    10.49
2082      4.43     7.08    17.68     5.35    -3.03
2083     -1.98    12.22    -9.55     1.45    -4.44
2084      3.90   -17.64    -9.83     2.36     9.08
2085      5.48     6.34     0.60     6.13     8.40
2086      5.19     3.49    11.59    -1.53     6.04
2087     -7.40    18.68   -14.03    -7.06    -4.85
2088      6.09    10.89     6.23    -3.42    14.63
2089      2.34     7.17    14.45    -7.47     1.90
2090      5.26    13.32    -2.33    10.03    -2.64
2091     -0.79   -18.93    -5.02    -3.13    -4.67
2092     -3.31    -0.45     4.51     1.22    -4.61
2093      3.69    -3.64    -5.01    -1.86     6.92
2094      5.54     0.25    -0.92     5.90     8.04
2095     -1.79   -18.07   -11.31     2.62    -4.62
2096     -1.68    -1.86     0.30     2.50    -1.44
2097      0.82     9.33    -9.78     4.05     1.46
2098     -0.97     5.68    -6.82     4.76     3.25
2099      7.20     8.60    10.09     5.28    11.39
2100      5.99    21.53     8.11    -1.30     4.92
