Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     34.09    40.95    32.12    29.92    19.74
2082     32.45    21.98    39.03    50.16    29.11
2083     36.48    46.02    33.48    48.19    23.97
2084     23.28    25.79    23.44    25.51    23.26
2085     28.69    30.00    45.29    38.23    15.89
2086     29.27    17.24    34.45    47.83    31.86
2087     29.96    22.46    46.08    44.41    41.92
2088     31.32    31.87    33.11    48.13    15.52
2089     33.99    37.29    38.69    26.42    25.32
2090     32.31    29.29    49.68    41.19    21.51
2091     30.39    38.77    23.28    42.04    35.77
2092     30.57    32.79    30.57    51.27    38.39
2093     37.26    45.03    38.68    46.04    36.85
2094     40.75    44.53    29.88    44.25    49.09
2095     32.32    49.05    47.84    36.84    26.68
2096     35.25    32.78    44.06    55.78    15.60
2097     36.74    38.66    43.00    48.72    36.21
2098     39.20    42.93    37.37    52.53    40.57
2099     44.17    34.48    47.96    62.75    36.18
2100     39.91    41.99    52.45    54.42    23.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.31    16.22    12.03    22.71    10.88
2047     17.13    21.09    17.52    30.84    18.54
2048     19.68    18.06    22.55    25.86    17.22
2049     17.17    18.18    10.76    13.40    11.91
2050     18.01    13.34    20.45    35.04    12.22
2051     19.97    24.51     8.75    21.33    13.06
2052     19.58    21.80    14.90    15.74     8.48
2053     22.90    12.99    20.08    35.35    14.68
2054     15.34    19.62     9.90    19.57    17.53
2055     21.96    24.11    24.05    33.45    19.20
2056     24.05    28.02    30.26    32.84    16.94
2057     20.05    17.60    25.70    17.23    14.45
2058     20.52    19.62    29.49    48.18    19.95
2059     19.83    18.39    25.16    25.97    17.71
2060     24.01    16.56    25.84    29.56    24.44
2061     21.57    15.05    30.33    38.32    25.93
2062     16.58    10.57    18.88    41.38    14.36
2063     22.66    23.13    27.65    13.98    21.89
2064     22.03    13.41    17.08    22.25    18.73
2065     24.25    16.84    28.96    30.39    28.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.72    34.25    32.82    44.63    35.18
2082     28.18    29.31    16.37    28.70    20.80
2083     27.96    25.26    30.96    53.17    27.52
2084     28.52    30.21    42.90    46.96    28.18
2085     28.28    29.43    35.21    33.81    22.21
2086     25.83    23.22    24.63    34.27    14.06
2087     22.43    27.01    36.95    28.92    24.50
2088     29.47    26.00    39.03    51.17    28.87
2089     33.05    29.59    34.16    40.45    24.49
2090     27.13    27.45    32.35    47.62    23.58
2091     30.85    25.23    26.73    42.07    24.15
2092     32.91    35.11    24.72    32.30    18.55
2093     35.72    18.19    35.24    48.53    37.34
2094     33.85    41.57    31.88    50.27    37.23
2095     36.65    46.04    43.89    51.23    18.98
2096     33.80    42.88    36.73    19.58    19.33
2097     32.86    36.67    34.18    29.75    25.46
2098     25.36    21.93    40.37    29.73    29.40
2099     30.41    33.81    38.32    42.82    20.16
2100     31.39    34.84    46.05    40.13    31.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.33    11.38     8.09    17.16     9.46
2047     16.94    13.32     6.33    14.55    15.83
2048     12.90    18.60    10.58    19.86    16.32
2049     16.59    15.65    13.16    17.84     6.28
2050     15.67    12.82     8.39    34.34    13.72
2051     13.89     9.60    23.51    20.00     7.09
2052     14.63    11.99    12.51    13.30    12.79
2053     16.12     4.25    21.89     6.50     7.80
2054     18.95    21.92    18.70    20.20    13.34
2055     10.71    17.20     5.94     3.26    14.44
2056     22.29    20.93    18.40    24.48    15.91
2057     15.24    15.69    20.83    20.08    13.24
2058     18.07    14.15     8.44    22.08    15.38
2059     19.81    18.14    21.97    15.16     4.64
2060     19.70    22.21    18.83    15.22     8.97
2061     15.65    13.62    16.33     7.30    11.03
2062     18.76    16.58    23.19    17.67    15.87
2063     20.26    18.82    20.84    22.29     8.83
2064     18.52    18.84    26.89    16.56    15.50
2065     18.00    15.74    17.23    17.19    21.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.80    20.95    18.74    12.80    16.88
2082     20.45    21.07    27.50    41.16     7.73
2083     23.81    16.96    29.61    19.18    31.09
2084     24.25    28.06    19.94    17.95    16.89
2085     22.20    23.60    24.11    31.16    13.74
2086     20.10    28.03    27.77    25.49    15.44
2087     19.31    22.48    11.03    27.83    18.16
2088     16.22    15.11    18.79    29.23    12.16
2089     23.33    17.44    19.90    29.67    17.98
2090     22.56    22.84    24.42    31.85    17.04
2091     27.04    26.50    31.13    33.45    20.28
2092     22.73    27.53    27.46    13.15    25.28
2093     19.85    31.03    25.16    15.33    17.45
2094     24.62    23.15    25.99    26.73    17.47
2095     23.29    29.54    19.26    33.43     8.46
2096     21.43    21.32    14.23    25.20    23.91
2097     22.17    24.76    12.12    19.66    24.07
2098     23.94    24.70    26.48    25.07    21.30
2099     17.96    13.95    21.02    21.82    16.12
2100     21.75    23.11    20.92    40.60    15.12
