Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.50     1.68     0.71     1.57     1.74
2082      1.46     1.00     1.70     2.08     0.87
2083      1.51     1.17     0.71     1.95     2.03
2084      1.64     1.95     1.33     1.13     1.64
2085      1.20     1.57     1.19     0.87     1.51
2086      1.23     1.62     1.65     1.04     1.43
2087      1.40     1.55     0.72     0.98     0.78
2088      1.22     1.62     1.32     1.07     1.00
2089      1.97     1.63     0.77     1.13     1.08
2090      1.72     1.28     0.65     0.81     1.65
2091      1.43     1.91     1.20     0.75     1.53
2092      1.24     0.71     0.81     1.25     1.19
2093      1.04     1.56     1.07     0.89     0.86
2094      0.63     1.53     0.33     0.50     0.54
2095      0.86     1.42     0.80     1.30     0.76
2096      1.38     0.69     0.95     0.92     0.69
2097      1.04     1.14     0.52     0.79     1.18
2098      0.70     0.90     0.39     0.73     1.10
2099      0.55     0.90     0.82     0.38     0.40
2100      1.24     1.73     0.16     0.51     0.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.00     4.49     5.39     3.67     5.49
2047      2.93     3.70     3.44     2.89     4.01
2048      3.75     4.85     2.48     2.50     3.38
2049      3.55     3.51     2.50     3.25     3.30
2050      3.25     3.95     2.84     2.26     2.99
2051      3.35     3.05     2.18     4.62     3.65
2052      3.75     4.28     2.40     4.35     2.30
2053      2.84     3.76     1.85     2.61     2.11
2054      4.11     2.88     2.72     2.91     4.65
2055      3.75     2.71     1.21     4.18     4.28
2056      3.68     3.91     2.09     2.81     5.89
2057      3.32     2.76     2.71     2.04     4.68
2058      2.80     3.51     2.25     1.90     3.14
2059      3.99     2.47     2.41     2.28     2.89
2060      3.23     2.36     2.72     3.05     1.79
2061      2.15     2.94     1.01     2.56     3.00
2062      2.73     2.65     2.44     1.86     3.21
2063      2.49     3.35     2.24     3.19     1.98
2064      3.26     3.25     1.64     1.84     2.84
2065      2.40     2.09     1.94     1.96     1.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.71     2.90     1.35     1.71     1.33
2082      2.48     1.51     1.26     2.41     2.47
2083      1.97     1.75     0.98     1.70     1.94
2084      2.01     2.59     1.77     2.45     1.62
2085      2.97     1.20     1.00     1.39     1.17
2086      2.98     1.95     1.13     1.60     0.90
2087      2.05     2.57     1.91     1.67     2.03
2088      1.71     2.47     1.29     1.96     1.13
2089      2.34     1.72     1.13     1.59     2.07
2090      1.51     2.40     2.43     1.48     1.59
2091      2.03     1.50     0.89     2.39     1.54
2092      1.71     0.96     0.62     1.69     1.59
2093      1.58     3.15     0.95     1.52     2.06
2094      1.45     1.60     1.40     1.24     0.70
2095      2.22     1.08     0.66     1.39     2.30
2096      2.01     1.10     0.81     2.07     1.66
2097      1.68     1.24     0.49     1.45     1.02
2098      1.43     1.97     1.67     1.23     1.20
2099      1.30     2.00     0.95     2.26     1.32
2100      2.13     0.97     1.13     2.90     2.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.98     4.64     5.57     3.62     6.11
2047      5.32     4.37     3.23     3.72     4.46
2048      5.06     5.10     6.10     3.13     5.46
2049      5.25     5.84     2.45     4.20     5.32
2050      3.86     3.28     3.61     3.14     3.87
2051      5.49     5.00     4.03     3.96     3.39
2052      3.70     4.54     3.24     3.36     4.07
2053      4.62     4.75     4.42     2.64     5.35
2054      5.30     3.14     3.91     3.97     7.28
2055      5.03     6.03     2.10     4.18     4.58
2056      4.87     2.10     3.08     4.58     4.84
2057      4.55     3.17     2.85     4.47     3.77
2058      4.58     3.74     3.53     2.75     4.85
2059      3.71     3.24     2.19     2.93     4.98
2060      6.07     3.86     4.34     3.70     5.82
2061      3.98     4.20     3.24     3.92     3.34
2062      4.19     5.01     3.00     3.32     4.35
2063      3.42     2.43     3.00     2.23     4.16
2064      3.64     3.11     3.06     2.50     5.19
2065      3.56     4.61     3.49     3.47     3.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.47     3.81     2.39     2.32     4.64
2082      3.10     3.22     1.78     1.17     3.94
2083      3.17     3.14     1.90     2.69     3.02
2084      4.82     2.47     1.89     4.68     3.06
2085      2.75     2.88     2.18     1.93     3.16
2086      2.46     2.44     1.15     2.31     3.33
2087      4.31     3.37     2.28     3.37     2.90
2088      3.76     3.25     3.45     3.14     4.31
2089      2.47     3.43     3.98     2.43     1.06
2090      3.58     2.83     2.21     3.04     1.78
2091      2.51     2.63     1.48     1.89     2.45
2092      2.79     2.83     3.11     2.45     2.59
2093      3.36     1.94     2.18     2.93     2.81
2094      3.26     3.55     2.13     3.60     2.90
2095      3.08     2.27     2.57     2.14     2.44
2096      2.76     3.04     1.75     2.29     2.33
2097      2.60     2.50     1.78     2.59     1.50
2098      4.14     3.18     1.66     3.60     4.27
2099      2.50     3.86     2.38     1.25     3.51
2100      2.36     4.35     1.15     0.97     3.12
