Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063      0.73     0.41     0.27     0.99     0.00
2064      0.99     0.52     0.15     1.67     1.43
2065      2.45     3.01     2.55     3.92     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.39     0.21     0.07     1.02     0.01
2082      0.47     0.10     0.11     0.00     0.05
2083      0.32     0.00     0.02     0.66     0.00
2084      0.25     0.03     0.08     3.22     0.08
2085      1.05     0.09     0.65     0.20     1.52
2086      1.05     0.53     0.07     0.01     0.05
2087      0.60     0.00     0.12     1.34     1.42
2088      0.66     0.08     0.19     0.78     1.25
2089      1.64     2.21     0.06     0.61     0.55
2090      0.61     0.17     0.15     0.40     0.12
2091      0.79     0.19     0.17     1.83     0.00
2092      0.16     0.01     0.02     0.13     0.58
2093      0.71     0.01     0.02     0.36     0.22
2094      0.27     0.00     0.29     0.48     0.14
2095      1.57     0.99     0.13     0.07     0.05
2096      0.40     0.02     0.05     0.02     0.12
2097      0.19     0.09     0.09     0.01     0.00
2098      0.11     0.13     0.35     1.60     0.11
2099      0.62     0.20     1.54     0.00     0.08
2100      0.13     0.02     0.01     0.03     0.05
