Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054      6.39     6.32    11.36    -6.86   -21.03
2055      4.05    -3.77     9.79     0.25    -5.52
2056      8.03    10.17    13.88    -1.24     8.17
2057     -6.14    -0.86    -5.68    -5.19   -10.47
2058      7.48    -1.84     0.20     1.47    12.16
2059     -4.65    -0.30     0.95     5.12   -20.08
2060     21.96     6.27    16.92     7.51    14.56
2061     -9.02     5.01    -5.01    -4.58   -12.21
2062      7.26    23.50    15.35    -4.71   -14.89
2063     -1.07     0.35    -3.35     6.89    -8.44
2064      1.75     2.90     0.18    -1.25     5.94
2065      0.65    -3.35     7.40    -5.70   -10.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.04    -0.88     7.31     1.62     3.54
2082      5.80     9.80     5.33    -5.08     3.20
2083      8.17    15.19    -2.70    -1.05    11.38
2084     -1.28    -0.31    -0.95    -5.26    -4.36
2085      0.58    10.79     1.40    -6.08   -12.75
2086     17.21    12.92     7.57     5.96     8.27
2087      3.17     7.94    12.73     0.57    -8.07
2088     -3.41     9.38     0.03    -3.35   -16.41
2089    -12.27     1.54   -10.26    -6.11   -11.60
2090      5.20    -1.50     1.10     0.15     1.02
2091     -1.65     1.30    -0.37    -7.30   -19.53
2092     -3.48     7.20    -2.43    -4.81   -12.54
2093     -0.13    14.49    -6.30    -0.58     1.86
2094      0.77     2.74     1.50     4.99   -11.51
2095     -2.19     6.34    -2.74    -2.72    -5.17
2096    -10.04     0.45    -9.79    -3.26     3.19
2097      6.55    17.10     2.58     0.02    -0.81
2098     -1.73     7.68    -1.39    -0.08   -16.66
2099      5.71    13.12    -0.15    -5.56    10.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.19    -0.10    -5.18    -7.86   -13.71
2047      5.70     1.42     2.81    -3.93    13.95
2048    -10.50    -0.66    -7.59    -4.41   -14.80
2049     -0.26    10.66    -1.45    -3.28     9.98
2050     18.73    -0.76    10.55     4.46    17.89
2051      1.25    12.36    -7.54     0.69    -1.62
2052     -8.39     2.95    -6.85    -4.08   -21.45
2053      5.16    14.13     6.47    -5.80    -9.54
2054     -0.91    10.80     4.55    -0.97    -5.35
2055      7.14    11.66     8.72     0.39     2.96
2056      2.68    11.58    11.17    -4.06    -0.03
2057     -1.25    -1.36    -1.47    -3.05    -7.14
2058     -4.16     0.70     3.48    -7.44   -12.11
2059      5.76     5.57    11.00     1.73    -4.40
2060      2.30    -2.99     1.58    -2.83     8.44
2061      2.15     1.32     7.44    -6.13    -4.16
2062     -4.32     0.53    -4.99     5.55    -0.82
2063     -3.17     1.28    11.87    -9.57   -19.88
2064     -3.42     0.60     0.55     2.05    -3.64
2065     12.67     9.57    -6.60     2.28    25.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.26     9.53     1.71    -1.91    10.67
2082      2.37    -3.87     5.29    -1.21    -8.43
2083      9.70     6.91     4.06     8.64     2.14
2084      9.49    -0.72     6.77    -3.05     3.01
2085      1.21    -1.84     2.28    -5.95    -9.29
2086      0.30     7.69    -7.99    -2.71    15.67
2087      4.17    -2.71    -3.97    -5.68    11.99
2088     14.92    -2.22    19.00     3.13    -2.91
2089     -6.12     0.21    -3.74     0.28   -13.16
2090    -10.93    -1.76    -3.87    -7.14    -7.36
2091     -2.34     2.80    -2.74    -5.50   -16.60
2092     -7.66     1.96    -8.79     2.42    -6.57
2093     -6.31     6.57    -6.55     0.54     2.52
2094      1.17    -3.25     6.40    -5.46   -15.47
2095      5.55     7.14     2.84    -3.97    18.32
2096      3.56    -1.10    -3.40     0.76    18.49
2097      8.08     2.13    -1.47     1.73     7.96
2098    -10.93     2.88    -3.15    -6.45   -20.46
2099     11.85     2.57     8.17    -2.06     5.42
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.62     3.24    -0.44    -2.40   -10.95
2047      2.71     3.46     5.31    -3.12     3.47
2048      6.43    -0.05     5.05     5.95    16.58
2049     -3.21    -2.78    -4.69    -0.54     9.06
2050      8.82    -2.34     7.37    16.06    -4.30
2051      2.38     8.95     6.81     4.39    10.92
2052     -1.53    -0.41    -1.54     2.48    -4.99
2053     -5.99     7.77     0.94    -8.18   -12.53
2054     -3.05     4.65    -0.98    -0.26    -7.24
2055     -0.10     6.40     3.84    -3.23   -20.55
2056     -8.12     5.29    -3.53    -2.22   -12.88
2057      0.78    19.40    -0.18     0.54    -7.60
2058     -8.84    -2.74    -6.22    -0.41   -17.76
2059      6.60     2.13     9.31     1.26   -21.06
2060      3.82     0.58     4.22    -2.01    -7.58
2061      9.88     0.54     4.15     1.22    20.30
2062      6.19     3.49     4.29     1.17    13.43
2063     -1.73    -2.96    -1.36    -4.62    -0.89
2064     11.37     1.92     8.76     5.39    15.22
2065      6.15     6.32    13.30    -2.05   -12.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.26     0.63    -1.30    -7.45   -13.30
2082     -7.96    12.04    -7.12   -10.95   -10.65
2083     -1.66     7.70    -9.96    -0.05     5.68
2084      0.85    10.39    -0.89     1.56    -5.28
2085     -3.99     0.17    -5.70     3.19    -2.21
2086      8.35     0.99     0.05     4.59     0.95
2087      0.13    -0.22    -5.18    -0.92     4.36
2088     -4.11     7.22    -4.32    -0.42    -7.95
2089      4.18    -2.80    -2.02     6.48    12.11
2090      0.29    -2.22     4.87    -4.13    -8.74
2091      3.39    11.36     2.39    -0.54    -6.19
2092     15.68    -3.26    10.77    -0.75    14.94
2093      8.19     2.01    -0.56     5.32    19.76
2094      0.23     6.58    -3.71    -2.76     6.65
2095     12.00    -2.34    14.78     4.75    -0.26
2096      9.68     2.86     9.97     3.52    -4.81
2097      8.06     4.53    10.54     3.84    -9.03
2098      9.67    -2.15     9.33     4.21     7.68
2099     -2.79     3.57    10.18    -7.42   -18.76
2100       NaN      NaN      NaN      NaN      NaN
