Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.56    -6.24   -10.98   -20.86    -2.16
2082     -8.01   -11.55   -21.80   -15.44    -7.13
2083    -11.78    -8.00   -26.03   -13.09   -14.18
2084     -5.13   -10.97    -6.69   -19.31   -13.22
2085    -10.44    -9.61   -10.65    -9.44   -12.75
2086    -14.37    -7.80   -12.73    -3.33    -8.82
2087     -2.03   -10.59   -28.83   -12.98    -8.43
2088     -3.41    -8.11   -12.15   -16.27   -16.41
2089    -12.27   -12.29   -10.26    -6.59   -11.60
2090     -1.58    -9.21   -16.87    -8.38    -2.31
2091     -1.65    -7.86   -14.96    -8.84   -19.53
2092     -3.48   -13.44    -7.54   -11.11   -12.54
2093     -0.90    -8.80   -12.98    -7.04     1.55
2094    -23.45   -15.50   -20.73   -26.00   -12.83
2095     -2.19    -7.87   -31.15   -13.77    -5.17
2096    -18.03    -7.98   -13.84   -18.59   -12.78
2097     -3.98    -6.62   -18.00   -10.76    -6.66
2098     -5.18    -8.69    -9.29   -25.73   -21.52
2099     -3.86   -10.93    -6.29   -16.44    -3.80
2100     -9.75   -10.52   -15.67   -16.43   -15.51
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.06   -10.48   -10.43    -7.86   -13.71
2047    -13.27    -5.51   -16.97   -10.16    -1.23
2048    -10.50    -6.39   -13.81   -16.83   -14.80
2049     -8.69    -9.68   -15.74    -8.21   -10.69
2050    -12.58    -5.82    -9.61   -16.62    -7.28
2051     -7.50    -7.19   -19.19    -4.37   -15.31
2052     -8.39    -6.06   -12.09    -6.96   -21.45
2053     -8.51    -2.80    -9.26    -7.03    -9.54
2054     -2.93    -9.28    -9.87    -6.37    -7.27
2055    -79.30   -19.08   -12.50    -6.04   -10.10
2056     -8.61   -14.99   -17.94   -16.17    -9.45
2057    -11.49    -7.54   -18.44   -17.92    -7.99
2058    -18.58    -8.07   -19.06   -14.40   -12.11
2059    -10.58    -8.94   -14.72    -7.98    -7.68
2060     -5.19    -9.49    -7.63   -10.60    -5.99
2061     -9.52    -8.04   -12.72    -6.13    -6.92
2062     -8.58   -14.99    -9.54   -16.11   -14.44
2063     -8.58   -11.21   -13.83    -9.57   -19.88
2064     -9.15    -3.94   -14.13    -7.17   -12.07
2065    -12.82   -10.17   -18.47   -12.52   -14.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.82    -6.11   -17.47    -7.05    -3.50
2082    -11.96    -5.30   -16.46    -6.44    -8.43
2083     -9.87    -3.01    -9.92   -12.74   -10.26
2084    -10.52    -7.75   -10.22    -6.64   -16.88
2085     -2.58    -7.70    -9.20   -15.64   -10.46
2086     -9.46    -3.35   -10.05    -9.57    -2.72
2087    -15.12   -10.11   -14.64   -17.40   -10.43
2088     -6.89   -10.54   -21.05   -11.24    -6.53
2089     -9.94   -10.35   -15.00   -10.41   -13.16
2090    -10.93   -11.08   -23.36    -7.14   -17.75
2091    -12.10   -13.51   -16.72    -7.04   -16.60
2092     -7.66   -10.06    -9.11    -7.75    -6.57
2093     -6.31    -7.30   -21.56   -17.99   -15.69
2094    -10.20    -6.05   -14.77    -8.67   -15.47
2095     -3.20   -15.88   -20.44   -14.64   -14.42
2096    -10.83   -10.60   -21.81   -12.14    -7.37
2097      3.93   -13.96    -9.63    -7.99    -3.59
2098    -10.93   -11.27   -23.82   -10.27   -20.46
2099    -11.91    -4.98   -16.79    -9.31    -9.34
2100    -11.36    -7.23   -11.74    -2.40   -16.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.32    -9.27   -24.92    -9.14   -10.95
2047    -10.51   -10.51   -10.45   -16.39   -20.50
2048     -8.35    -4.17    -6.70    -6.42    -8.56
2049    -23.99   -11.48   -17.47   -17.09   -10.13
2050     -2.94   -10.32   -17.44   -17.60    -4.30
2051     -6.78   -11.69    -8.75   -11.96   -16.38
2052    -21.95    -7.79   -17.50    -9.23   -17.36
2053     -6.85   -10.71   -12.24   -15.50   -12.53
2054     -8.16    -9.29   -13.43   -14.69   -11.96
2055    -16.81    -7.80   -14.44   -10.23   -20.55
2056    -11.50   -12.71   -21.58    -6.79   -12.88
2057     -7.55   -18.27   -18.93    -5.19   -19.11
2058    -12.84   -11.96   -11.91   -14.45   -17.76
2059    -14.46   -14.76   -17.80   -13.27   -21.06
2060     -1.87   -15.70    -9.78    -4.45    -7.58
2061    -11.27    -6.54   -17.39   -13.99   -20.45
2062     -6.43    -8.20   -14.86    -5.34    -7.90
2063    -13.94   -12.09   -19.13    -9.57    -7.95
2064     -5.35    -6.06   -15.09    -4.74   -11.15
2065    -21.16    -8.55   -20.90   -11.25   -18.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -20.13   -12.98   -11.34   -12.16   -13.30
2082     -7.96    -9.08   -18.36   -10.95   -11.29
2083    -11.27    -3.23   -11.42    -7.83    -9.04
2084    -10.22    -9.62   -19.54    -6.51   -15.52
2085    -11.46   -10.30   -13.42   -16.47   -10.37
2086     -9.73    -4.87   -14.33    -6.66    -8.41
2087    -16.22    -3.64    -8.19   -21.09   -15.29
2088    -16.20   -16.05   -18.25   -12.36   -11.85
2089    -10.67    -8.39    -9.57   -14.75    -9.12
2090    -11.50    -2.22   -11.04    -6.23   -13.82
2091    -24.79    -9.10   -11.58   -25.13   -14.03
2092     -6.10    -7.08   -22.36    -7.08   -20.55
2093     -4.90    -6.75   -16.86    -6.59    -7.54
2094    -16.58   -14.73   -12.23   -14.81   -16.56
2095     -8.97   -22.01   -17.03   -18.16    -3.69
2096    -12.28   -11.54   -11.83   -13.48    -9.63
2097    -10.79    -9.65   -11.16   -21.28   -11.64
2098    -10.87    -9.11   -14.14   -13.18    -9.32
2099     -7.86   -10.09    -9.00   -13.43   -18.76
2100    -26.20   -10.45   -16.35   -18.19   -14.81
