Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.52     3.82    20.94    -4.00    16.45
2082     20.83    10.96    14.40    30.03    -0.35
2083      8.92    14.19    16.47    11.04   -10.26
2084      8.78    11.71     1.96     0.49    13.15
2085     15.31     6.67     5.14    35.34   -10.46
2086     -1.55    -3.35    -2.16     5.33    -1.04
2087      8.71    -0.38     6.60    12.27     7.92
2088      8.06   -10.54     3.32    12.62     6.74
2089     13.56    12.44    21.01    -1.61    -1.94
2090     14.71    -0.15     1.85     3.39     4.62
2091     22.10     7.56     7.37    -0.54     7.14
2092     20.29     8.92     2.16     5.94    30.37
2093     29.95     3.73     4.74     3.99    22.73
2094     16.58    13.28    12.17    17.47     5.54
2095     -3.20    17.45     1.86     8.56   -14.42
2096      3.66    -6.11     8.83     6.03    -5.10
2097      6.95     5.57     0.85    17.61     4.95
2098     17.96    13.42    22.62     5.08     5.12
2099    -11.91     5.33    -3.31    -4.17    -9.34
2100      2.54    -0.53     6.09    16.16   -16.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.83     0.74    10.04    -3.93     0.56
2047    -10.51    -3.69     2.55     3.60   -20.50
2048     -1.44     5.92     0.74     8.29    -4.80
2049      3.36    -4.55     9.23     8.72   -10.13
2050     -0.65     9.01    -2.48     4.61     2.37
2051     -3.86   -11.69     4.91     0.86   -16.38
2052     -2.82    -0.87    -5.99     6.45     1.09
2053      6.79     7.47     1.21     4.47     3.69
2054     -0.33    -4.23     5.54     3.12    -6.21
2055     -5.13    -7.80    -5.93     0.61     4.71
2056     -5.65     8.84     4.75     7.37   -11.48
2057      6.48   -18.27     2.92     9.52     1.28
2058     13.27    -0.21    -2.44     1.56    10.31
2059      5.81     1.79     8.63     2.75     6.80
2060     10.37   -15.70    -1.47     1.67     9.90
2061     27.71    10.06    -1.25    -1.59    33.65
2062      7.19     1.50    -9.29     8.07    13.32
2063      0.58     0.96    12.75     5.65    -6.08
2064      7.61     0.80     2.24    -4.74    11.86
2065     14.33    32.22     0.97    -1.66    14.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.57   -12.98    -0.95     0.68    27.65
2082      4.95     3.01     6.86    13.48    -4.82
2083      9.70    -3.15    -2.73     8.05    11.12
2084     -3.06    22.77     1.17     4.77   -15.52
2085      3.74    13.11     7.04    13.33    -1.72
2086      4.00    15.15   -10.73     2.78    -0.71
2087      6.17     2.29     0.85     4.99     6.15
2088      0.37   -16.05    -6.63     2.11     5.09
2089     14.36    20.26     7.60     1.23    15.02
2090     10.51    20.77    14.59    11.80     2.85
2091      7.91    -2.07     9.13     3.65     7.64
2092     15.93    13.79    14.91    11.03     8.23
2093      3.99    -2.50     4.92     6.02    -6.34
2094     12.94   -14.73     7.25     8.74     4.79
2095     11.03    -0.80     4.72     6.00     3.64
2096     16.31    10.58     9.84    11.07     6.75
2097      8.53    -9.65     7.28     3.24     2.86
2098     -3.67     9.10    -9.45    14.53    -7.09
2099     11.45    -7.77    13.83     0.87     9.80
2100     -1.48    16.60    10.13     4.40   -14.81
