Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.32    -7.75    -2.19    28.75    28.01
2082      7.01    26.82    -2.02    -2.74    13.48
2083     19.79    14.14    -7.37    35.76    26.25
2084      3.74     3.07    -1.96     1.89     5.02
2085     11.99    19.68     6.51    18.48     4.75
2086     13.68    22.94    13.90     6.60    15.71
2087     22.53    14.70     0.46    18.49    35.72
2088     20.30     0.83     5.53    11.54    29.55
2089     22.55    -4.67    -5.64    13.95    38.71
2090     22.77     1.18     3.03    14.20    34.69
2091     13.41    -9.80   -17.37    15.35    11.73
2092     10.88     7.95    18.06     5.77     2.48
2093     13.55     1.36    -2.75     8.18    27.06
2094     21.40    -6.40    -2.69    22.49    32.39
2095     15.96     4.93     9.99    20.38    12.25
2096     16.46     6.30    15.70    11.36    20.10
2097     25.26    15.53    18.56    20.23    35.17
2098     25.19     3.78    14.79    20.75    36.90
2099     18.71    17.65     2.83    14.01    39.30
2100     33.15    15.53    23.46    38.31    39.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.43   -20.45    -1.83     0.61     2.24
2047      8.79    14.29    16.23     9.76     6.68
2048     17.51    -2.75     7.64     4.85    28.49
2049     18.75    12.74    -2.59    25.69    17.87
2050     11.24    10.84     2.59    -4.10    15.58
2051     17.14    16.38    18.99     8.71    25.25
2052      7.81    -6.16     6.25     8.74    14.77
2053      2.68    -2.50    -3.73    -2.75    11.14
2054     12.85    23.51    -8.25    11.51    23.40
2055      8.87     3.22     7.99    -3.09    10.72
2056     16.25    19.57    -4.42    -3.45    36.29
2057     21.14     5.67     3.88    22.06    25.93
2058     20.43    14.07    23.96    17.03    23.25
2059      9.21    -1.23    -1.53     7.44    20.95
2060     18.43     4.66    -1.07     2.99    35.94
2061     18.77    15.58    -5.09    16.03    30.81
2062     12.92    16.07    -4.97     0.28    30.94
2063     11.48     6.26    -7.65    14.97    22.05
2064     -1.92    15.17     2.09    -3.10     6.94
2065      3.99    18.82    -5.43    21.86   -17.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.90    -5.79    11.11    18.47    17.69
2082     26.38     4.71    33.94    25.68    23.62
2083     11.82    16.27    -4.25    24.38     0.07
2084      9.42    16.99    -4.40     7.72    18.92
2085     14.96    -0.63    -2.62    15.75    21.30
2086     15.70    11.55     6.84     1.76    21.19
2087     12.46    21.55    -0.75    -3.32    29.06
2088     17.60    20.16     7.85    29.78    15.44
2089      8.81    17.48    12.62     2.51     8.05
2090     14.03   -12.85   -10.78     6.15    29.57
2091     10.12    18.76    11.26     5.47     3.39
2092     14.10    13.30    17.08    12.42    17.40
2093     17.27   -13.73    -3.26    17.75    26.87
2094     23.60   -22.14    14.53    24.92    35.48
2095     17.86     6.64    -3.23    26.88    21.71
2096     11.44    13.93    18.86    -3.91    17.88
2097     13.00    24.62    -9.73    13.03     8.04
2098     20.03    24.10    22.61    17.50    11.04
2099     23.54     4.52     6.40    19.45    34.22
2100     18.33    14.33     5.20    21.49    28.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.79   -12.55   -11.56     9.78     4.03
2047      9.77     3.31     8.25    -0.22    18.77
2048     12.73    21.88    -2.93    10.29    22.91
2049     -0.31    17.49     4.74    -1.69     3.27
2050     17.29    35.13   -13.77    20.20    13.41
2051     -3.01     3.99    -0.02    -2.19     2.26
2052      0.53    17.58    20.01    -5.83   -15.15
2053      4.74    -8.88     0.65     2.76    22.82
2054     22.76    -7.67     0.93    18.08    42.02
2055     -0.24     6.88   -16.95    -0.03     7.34
2056      4.27    20.05   -10.97     9.50    -3.39
2057     11.51   -11.81    -9.96     7.51    29.40
2058     -6.12    -0.71    -3.00    -4.61   -10.21
2059      0.07    -2.54     7.21    -1.95     4.90
2060     12.86     4.75    12.23    14.14    16.98
2061      3.49    10.56   -13.41     7.67     0.11
2062      5.47     2.70    -1.57     9.10    -3.97
2063     -5.88   -15.91    -6.49    -7.71    -3.49
2064      0.79    -5.45    -2.33     3.88     3.75
2065     16.09    -9.96    26.16     6.89    17.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.45     0.12     0.79     4.91     9.50
2082      8.70    20.11    13.83    -2.06     4.90
2083     24.71    16.29    21.07    34.62    27.33
2084     14.23     2.09    -3.43    16.67    22.56
2085     21.27    13.87    23.09     9.69    26.01
2086     -6.25    -7.79     1.26    -5.58   -16.63
2087      0.64    22.66    -9.96    -6.82    -0.59
2088     18.42     1.71    -0.99     4.51    34.03
2089      5.22     2.90    -1.07     8.62     7.26
2090      5.15    21.98    12.96    -0.70     4.30
2091     11.73    -4.52    19.26     2.96    11.08
2092     21.54     9.31    10.21    30.74    20.44
2093      1.88     8.66     0.33    -6.96    13.27
2094     -4.61     9.43   -15.05    -2.51     0.92
2095      8.36    14.37    12.56    -0.23    13.65
2096      8.84    15.49     1.75    14.74    13.11
2097      2.56     2.34     0.32    -3.30    -0.22
2098     -8.13    13.59    12.52   -15.32   -18.30
2099     23.29    -4.48    -4.80    16.25    35.48
2100      6.28     5.81     0.55     0.44     7.03
