Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.52    49.65    34.72    48.10    35.79
2047     23.77    17.68    24.42    55.54    27.26
2048     35.12    38.52    52.48    52.95    35.00
2049     35.01    46.21    52.95    36.73    41.04
2050     21.52    33.38    22.26    29.73    28.69
2051     33.71    34.03    37.57    58.81    42.35
2052     40.17    46.87    60.12    55.89    46.50
2053     29.62    42.61    44.57    27.28    46.60
2054     27.59    32.76    40.42    31.71    35.13
2055     31.55    35.06    32.77    65.41    20.79
2056     31.12    42.46    48.47    25.12    27.77
2057     15.13    26.38    16.28     8.32    26.54
2058     25.02    23.74    25.30    43.44    44.95
2059     25.75    40.38    32.97    28.71    34.93
2060     29.27    41.52    32.48    43.35    38.70
2061     35.68    38.63    60.12    55.39    24.94
2062     35.95    52.21    50.16    43.63    43.24
2063     40.24    39.47    51.43    66.57    55.87
2064     46.83    55.71    58.10    69.09    56.69
2065     35.49    47.72    54.00    35.87    49.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.46    77.14    82.49    77.69    46.80
2082     48.59    67.78    66.05    51.55    70.40
2083     59.58    69.78    82.25    85.26    61.31
2084     59.55    72.84    82.02    73.05    70.46
2085     56.58    64.33    72.60    86.12    54.74
2086     60.11    75.34    72.84    87.24    66.96
2087     58.19    61.51    83.28    87.78    56.63
2088     55.55    72.14    85.05    50.13    71.37
2089     47.65    71.44    60.18    52.58    62.53
2090     59.57    59.67    69.20    87.34    73.66
2091     65.98    76.84    78.01    91.97    75.26
2092     61.99    84.89    92.23    70.82    60.28
2093     53.85    62.95    57.01    75.15    77.17
2094     75.80    77.61    92.42    97.55    80.49
2095     66.37    83.47    79.46    77.74    81.25
2096     66.06    83.94    78.96    81.60    80.31
2097     64.46    83.03    85.68    71.81    74.04
2098     65.51    74.47    77.03    85.87    77.30
2099     62.09    81.30    87.88    68.49    62.98
2100     64.00    75.59    88.39    72.16    76.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.66    34.03    26.89    32.30    30.01
2047     33.11    38.28    40.31    57.18    51.14
2048     41.26    46.18    74.75    50.68    36.16
2049     19.62    31.64    25.90    13.40    27.67
2050     35.41    30.08    45.35    66.89    44.80
2051     38.98    63.89    67.49    28.78    23.91
2052     21.11    21.80    29.12    23.11    35.68
2053     38.26    43.84    55.56    45.55    51.32
2054     31.64    41.36    44.44    32.07    44.65
2055     36.20    40.62    46.67    53.85    40.61
2056     36.75    44.71    58.97    54.66    30.87
2057     34.66    39.29    37.78    56.15    54.05
2058     42.96    49.40    65.00    59.47    43.70
2059     41.14    42.53    54.57    63.55    60.45
2060     40.18    53.39    62.45    48.07    48.71
2061     48.56    50.40    58.45    77.74    53.42
2062     49.48    70.54    72.30    58.71    56.27
2063     22.66    35.98    31.46    13.98    33.23
2064     26.14    18.13    28.55    44.66    56.24
2065     45.86    45.77    51.55    79.81    59.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.11    67.27    79.86    82.12    68.97
2082     55.89    69.54    71.89    74.28    67.54
2083     53.06    78.60    78.35    56.32    60.97
2084     47.51    58.76    64.33    63.93    57.88
2085     53.18    61.32    75.49    82.63    39.46
2086     49.22    57.46    83.15    61.82    52.79
2087     55.07    54.39    74.91    76.17    63.24
2088     62.30    69.24    85.22    85.10    67.71
2089     54.70    68.05    77.52    69.88    63.71
2090     47.52    66.93    54.35    60.94    63.92
2091     54.90    67.81    77.16    58.85    72.98
2092     62.17    73.88    81.00    90.06    54.62
2093     58.29    79.68    88.59    64.00    64.33
2094     47.31    60.80    54.92    70.92    61.76
2095     65.70    64.86    83.05    83.70    84.39
2096     65.63    82.41    85.93    91.25    60.12
2097     58.27    68.09    81.96    79.82    63.72
2098     60.21    70.35    82.13    81.22    68.87
2099     61.19    70.14    85.04    79.48    68.46
2100     54.14    71.66    70.66    76.99    53.18
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.79    22.54    27.02    18.87    19.76
2047     23.12    19.28    28.11    39.27    23.40
2048     28.95    37.58    48.16    30.51    17.72
2049     18.97    15.65    22.72    39.76    20.40
2050     27.26    43.08    32.31    34.55    39.45
2051     27.94    43.56    47.87    22.07    31.63
2052     14.63    25.91    12.51    13.30    16.67
2053     25.12    14.81    22.62    64.22    37.23
2054     33.67    56.26    55.72    26.94    13.34
2055     10.71    23.77     5.94     3.26    19.97
2056     23.72    25.52    32.62    32.46    24.32
2057     22.68    19.50    26.85    41.34    30.77
2058     28.50    37.65    30.93    41.83    44.45
2059     40.30    42.34    58.83    67.72    34.13
2060     37.24    45.51    49.48    67.06    28.21
2061     37.31    50.84    55.42    44.31    35.45
2062     25.38    37.89    38.54    28.03    35.18
2063     33.87    38.46    38.19    54.67    49.79
2064     38.09    52.45    64.57    43.23    36.13
2065     21.71    32.97    25.16    17.19    40.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.94    55.47    34.53    31.48    36.84
2082     51.87    54.04    75.06    81.73    46.97
2083     40.47    53.40    51.99    50.81    57.42
2084     32.06    49.58    45.74    17.95    55.35
2085     42.43    41.29    59.24    67.15    52.68
2086     45.49    52.20    64.47    67.55    53.36
2087     36.54    45.65    59.15    37.59    40.90
2088     40.57    55.32    65.70    43.72    41.85
2089     35.80    45.28    56.02    44.28    33.10
2090     38.83    41.93    52.76    49.85    55.42
2091     38.00    48.89    45.31    52.40    57.34
2092     50.78    61.19    65.16    65.26    64.59
2093     45.48    55.32    71.98    45.32    54.70
2094     40.29    63.11    54.01    50.03    48.92
2095     43.83    48.53    55.16    66.93    57.00
2096     47.51    53.26    56.40    73.34    64.20
2097     51.02    61.60    68.52    76.94    54.91
2098     40.90    60.25    69.01    38.61    49.79
2099     37.32    37.80    47.92    66.11    53.99
2100     54.44    62.89    79.00    80.05    45.96
